route_id,start_speed,end_speed,n_speeds,all_common_count,exists_common
332,25.0,50.0,11,0,0
332,27.5,27.5,1,18237,1
332,27.5,30.0,2,2101,1
332,27.5,32.5,3,235,1
332,27.5,35.0,4,235,1
332,27.5,37.5,5,235,1
332,27.5,40.0,6,0,0
332,27.5,42.5,7,0,0
332,27.5,45.0,8,0,0
332,27.5,47.5,9,0,0
332,27.5,50.0,10,0,0
332,30.0,30.0,1,2101,1
332,30.0,32.5,2,235,1
332,30.0,35.0,3,235,1
332,30.0,37.5,4,235,1
332,30.0,40.0,5,0,0
332,30.0,42.5,6,0,0
332,30.0,45.0,7,0,0
332,30.0,47.5,8,0,0
332,30.0,50.0,9,0,0
332,32.5,32.5,1,273,1
332,32.5,35.0,2,273,1
332,32.5,37.5,3,273,1
332,32.5,40.0,4,0,0
332,32.5,42.5,5,0,0
332,32.5,45.0,6,0,0
332,32.5,47.5,7,0,0
332,32.5,50.0,8,0,0
332,35.0,35.0,1,6699,1
332,35.0,37.5,2,6699,1
332,35.0,40.0,3,0,0
332,35.0,42.5,4,0,0
332,35.0,45.0,5,0,0
332,35.0,47.5,6,0,0
332,35.0,50.0,7,0,0
332,37.5,37.5,1,20699,1
332,37.5,40.0,2,0,0
332,37.5,42.5,3,0,0
332,37.5,45.0,4,0,0
332,37.5,47.5,5,0,0
332,37.5,50.0,6,0,0
332,40.0,40.0,1,861,1
332,40.0,42.5,2,279,1
332,40.0,45.0,3,225,1
332,40.0,47.5,4,207,1
332,40.0,50.0,5,189,1
332,42.5,42.5,1,651,1
332,42.5,45.0,2,525,1
332,42.5,47.5,3,483,1
332,42.5,50.0,4,441,1
332,45.0,45.0,1,975,1
332,45.0,47.5,2,897,1
332,45.0,50.0,3,819,1
332,47.5,47.5,1,2737,1
332,47.5,50.0,2,2499,1
332,50.0,50.0,1,4851,1
333,20.0,20.0,1,23125,1
333,20.0,22.5,2,0,0
333,20.0,25.0,3,0,0
333,20.0,27.5,4,0,0
333,20.0,30.0,5,0,0
333,20.0,32.5,6,0,0
333,20.0,35.0,7,0,0
333,20.0,37.5,8,0,0
333,20.0,40.0,9,0,0
333,20.0,42.5,10,0,0
333,20.0,45.0,11,0,0
333,20.0,47.5,12,0,0
333,20.0,50.0,13,0,0
333,22.5,22.5,1,2541,1
333,22.5,25.0,2,2471,1
333,22.5,27.5,3,0,0
333,22.5,30.0,4,0,0
333,22.5,32.5,5,0,0
333,22.5,35.0,6,0,0
333,22.5,37.5,7,0,0
333,22.5,40.0,8,0,0
333,22.5,42.5,9,0,0
333,22.5,45.0,10,0,0
333,22.5,47.5,11,0,0
333,22.5,50.0,12,0,0
333,25.0,25.0,1,21871,1
333,25.0,27.5,2,0,0
333,25.0,30.0,3,0,0
333,25.0,32.5,4,0,0
333,25.0,35.0,5,0,0
333,25.0,37.5,6,0,0
333,25.0,40.0,7,0,0
333,25.0,42.5,8,0,0
333,25.0,45.0,9,0,0
333,25.0,47.5,10,0,0
333,25.0,50.0,11,0,0
333,27.5,27.5,1,1215,1
333,27.5,30.0,2,0,0
333,27.5,32.5,3,0,0
333,27.5,35.0,4,0,0
333,27.5,37.5,5,0,0
333,27.5,40.0,6,0,0
333,27.5,42.5,7,0,0
333,27.5,45.0,8,0,0
333,27.5,47.5,9,0,0
333,27.5,50.0,10,0,0
333,30.0,30.0,1,1794,1
333,30.0,32.5,2,18,1
333,30.0,35.0,3,0,0
333,30.0,37.5,4,0,0
333,30.0,40.0,5,0,0
333,30.0,42.5,6,0,0
333,30.0,45.0,7,0,0
333,30.0,47.5,8,0,0
333,30.0,50.0,9,0,0
333,32.5,32.5,1,42,1
333,32.5,35.0,2,0,0
333,32.5,37.5,3,0,0
333,32.5,40.0,4,0,0
333,32.5,42.5,5,0,0
333,32.5,45.0,6,0,0
333,32.5,47.5,7,0,0
333,32.5,50.0,8,0,0
333,35.0,35.0,1,229,1
333,35.0,37.5,2,11,1
333,35.0,40.0,3,3,1
333,35.0,42.5,4,3,1
333,35.0,45.0,5,3,1
333,35.0,47.5,6,0,0
333,35.0,50.0,7,0,0
333,37.5,37.5,1,33,1
333,37.5,40.0,2,9,1
333,37.5,42.5,3,9,1
333,37.5,45.0,4,9,1
333,37.5,47.5,5,0,0
333,37.5,50.0,6,0,0
333,40.0,40.0,1,315,1
333,40.0,42.5,2,315,1
333,40.0,45.0,3,315,1
333,40.0,47.5,4,0,0
333,40.0,50.0,5,0,0
333,42.5,42.5,1,2175,1
333,42.5,45.0,2,2175,1
333,42.5,47.5,3,0,0
333,42.5,50.0,4,0,0
333,45.0,45.0,1,13145,1
333,45.0,47.5,2,0,0
333,45.0,50.0,3,0,0
333,47.5,47.5,1,3225,1
333,47.5,50.0,2,341,1
333,50.0,50.0,1,341,1
334,20.0,20.0,1,23125,1
334,20.0,22.5,2,0,0
334,20.0,25.0,3,0,0
334,20.0,27.5,4,0,0
334,20.0,30.0,5,0,0
334,20.0,32.5,6,0,0
334,20.0,35.0,7,0,0
334,20.0,37.5,8,0,0
334,20.0,40.0,9,0,0
334,20.0,42.5,10,0,0
334,20.0,45.0,11,0,0
334,20.0,47.5,12,0,0
334,20.0,50.0,13,0,0
334,22.5,22.5,1,7371,1
334,22.5,25.0,2,3271,1
334,22.5,27.5,3,0,0
334,22.5,30.0,4,0,0
334,22.5,32.5,5,0,0
334,22.5,35.0,6,0,0
334,22.5,37.5,7,0,0
334,22.5,40.0,8,0,0
334,22.5,42.5,9,0,0
334,22.5,45.0,10,0,0
334,22.5,47.5,11,0,0
334,22.5,50.0,12,0,0
334,25.0,25.0,1,4851,1
334,25.0,27.5,2,0,0
334,25.0,30.0,3,0,0
334,25.0,32.5,4,0,0
334,25.0,35.0,5,0,0
334,25.0,37.5,6,0,0
334,25.0,40.0,7,0,0
334,25.0,42.5,8,0,0
334,25.0,45.0,9,0,0
334,25.0,47.5,10,0,0
334,25.0,50.0,11,0,0
334,27.5,27.5,1,45,1
334,27.5,30.0,2,31,1
334,27.5,32.5,3,19,1
334,27.5,35.0,4,9,1
334,27.5,37.5,5,1,1
334,27.5,40.0,6,1,1
334,27.5,42.5,7,0,0
334,27.5,45.0,8,0,0
334,27.5,47.5,9,0,0
334,27.5,50.0,10,0,0
334,30.0,30.0,1,2821,1
334,30.0,32.5,2,1729,1
334,30.0,35.0,3,819,1
334,30.0,37.5,4,91,1
334,30.0,40.0,5,91,1
334,30.0,42.5,6,0,0
334,30.0,45.0,7,0,0
334,30.0,47.5,8,0,0
334,30.0,50.0,9,0,0
334,32.5,32.5,1,6441,1
334,32.5,35.0,2,3051,1
334,32.5,37.5,3,339,1
334,32.5,40.0,4,339,1
334,32.5,42.5,5,0,0
334,32.5,45.0,6,0,0
334,32.5,47.5,7,0,0
334,32.5,50.0,8,0,0
334,35.0,35.0,1,5679,1
334,35.0,37.5,2,631,1
334,35.0,40.0,3,631,1
334,35.0,42.5,4,0,0
334,35.0,45.0,5,0,0
334,35.0,47.5,6,0,0
334,35.0,50.0,7,0,0
334,37.5,37.5,1,899,1
334,37.5,40.0,2,899,1
334,37.5,42.5,3,0,0
334,37.5,45.0,4,0,0
334,37.5,47.5,5,0,0
334,37.5,50.0,6,0,0
334,40.0,40.0,1,15795,1
334,40.0,42.5,2,0,0
334,40.0,45.0,3,0,0
334,40.0,47.5,4,0,0
334,40.0,50.0,5,0,0
334,42.5,42.5,1,21925,1
334,42.5,45.0,2,20255,1
334,42.5,47.5,3,0,0
334,42.5,50.0,4,0,0
334,45.0,45.0,1,74520,1
334,45.0,47.5,2,19425,1
334,45.0,50.0,3,11935,1
334,47.5,47.5,1,20535,1
334,47.5,50.0,2,12617,1
334,50.0,50.0,1,31031,1
