scenario,link_id,slot_code,HHMM,TTT_base,TTT_scen,TTT_diff
no04,533967_00605_72276_0,1300,13:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1315,13:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1330,13:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1345,13:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1400,14:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1415,14:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1430,14:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1445,14:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1500,15:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1515,15:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1530,15:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1545,15:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1600,16:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1615,16:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1630,16:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1645,16:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1700,17:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1715,17:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1730,17:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1745,17:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1800,18:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1815,18:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1830,18:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1845,18:45,0.0,0.0,0.0
no04,533967_00605_72276_1,630,06:30,0.0,0.0,0.0
no04,533967_00605_72276_1,645,06:45,0.0,0.0,0.0
no04,533967_00605_72276_1,700,07:00,0.0,0.0,0.0
no04,533967_00605_72276_1,715,07:15,0.0,0.0,0.0
no04,533967_00605_72276_1,730,07:30,0.0,0.0,0.0
no04,533967_00605_72276_1,745,07:45,0.0,0.0,0.0
no04,533967_00605_72276_1,800,08:00,0.0,0.0,0.0
no04,533967_00605_72276_1,815,08:15,0.0,0.0,0.0
no04,533967_00605_72276_1,830,08:30,0.0,0.0,0.0
no04,533967_00605_72276_1,845,08:45,0.0,0.0,0.0
no04,533967_00605_72276_1,900,09:00,0.0,0.0,0.0
no04,533967_00605_72276_1,915,09:15,0.0,0.0,0.0
no04,533967_00605_72276_1,930,09:30,0.0,0.0,0.0
no04,533967_00605_72276_1,945,09:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1000,10:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1015,10:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1030,10:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1045,10:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1100,11:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1115,11:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1130,11:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1145,11:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1200,12:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1215,12:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1230,12:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1245,12:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1300,13:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1315,13:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1330,13:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1345,13:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1400,14:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1415,14:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1430,14:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1445,14:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1500,15:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1515,15:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1530,15:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1545,15:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1600,16:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1615,16:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1630,16:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1645,16:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1700,17:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1715,17:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1730,17:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1745,17:45,0.0,0.0,0.0
no04,533967_00605_72276_1,1800,18:00,0.0,0.0,0.0
no04,533967_00605_72276_1,1815,18:15,0.0,0.0,0.0
no04,533967_00605_72276_1,1830,18:30,0.0,0.0,0.0
no04,533967_00605_72276_1,1845,18:45,0.0,0.0,0.0
no04,533967_00608_00609_0,630,06:30,301.90250000000003,302.63,0.7274999999999636
no04,533967_00608_00609_0,645,06:45,295.6545,295.21,-0.444500000000005
no04,533967_00608_00609_0,700,07:00,302.389,302.017,-0.3720000000000141
no04,533967_00608_00609_0,715,07:15,390.6795,389.728,-0.95150000000001
no04,533967_00608_00609_0,730,07:30,269.8505,269.8505,0.0
no04,533967_00608_00609_0,745,07:45,318.166,319.035,0.8690000000000282
no04,533967_00608_00609_0,800,08:00,330.93,330.791,-0.13900000000001
no04,533967_00608_00609_0,815,08:15,282.2275,282.605,0.3774999999999977
no04,533967_00608_00609_0,830,08:30,308.0435,307.911,-0.13249999999999318
no04,533967_00608_00609_0,845,08:45,313.102,312.854,-0.24799999999999045
no04,533967_00608_00609_0,900,09:00,297.0355,296.6035,-0.43200000000001637
no04,533967_00608_00609_0,915,09:15,179.1055,177.232,-1.873500000000007
no04,533967_00608_00609_0,930,09:30,267.943,265.988,-1.954999999999984
no04,533967_00608_00609_0,945,09:45,273.8515,273.8145,-0.03699999999997772
no04,533967_00608_00609_0,1000,10:00,233.715,234.2735,0.5585000000000093
no04,533967_00608_00609_0,1015,10:15,244.7725,243.6535,-1.1189999999999998
no04,533967_00608_00609_0,1030,10:30,224.136,222.7205,-1.4155000000000086
no04,533967_00608_00609_0,1045,10:45,237.545,237.65,0.10500000000001819
no04,533967_00608_00609_0,1100,11:00,281.5435,280.742,-0.8014999999999759
no04,533967_00608_00609_0,1115,11:15,315.4915,315.21950000000004,-0.2719999999999345
no04,533967_00608_00609_0,1130,11:30,194.5015,194.7965,0.2950000000000159
no04,533967_00608_00609_0,1145,11:45,247.416,246.6235,-0.7924999999999898
no04,533967_00608_00609_0,1200,12:00,383.766,375.821,-7.944999999999993
no04,533967_00608_00609_0,1215,12:15,259.07,258.312,-0.7579999999999814
no04,533967_00608_00609_0,1230,12:30,305.7855,306.2975,0.5120000000000005
no04,533967_00608_00609_0,1245,12:45,305.1195,301.891,-3.228499999999997
no04,533967_00608_00609_0,1300,13:00,287.8045,286.7335,-1.0710000000000264
no04,533967_00608_00609_0,1315,13:15,267.827,269.665,1.8380000000000223
no04,533967_00608_00609_0,1330,13:30,213.242,212.301,-0.9410000000000025
no04,533967_00608_00609_0,1345,13:45,180.0115,180.75,0.7384999999999877
no04,533967_00608_00609_0,1400,14:00,244.2325,244.1965,-0.036000000000001364
no04,533967_00608_00609_0,1415,14:15,174.5125,175.28900000000002,0.7765000000000271
no04,533967_00608_00609_0,1430,14:30,166.6935,165.1405,-1.5529999999999973
no04,533967_00608_00609_0,1445,14:45,179.31400000000002,179.10899999999998,-0.20500000000004093
no04,533967_00608_00609_0,1500,15:00,271.95500000000004,269.7765,-2.1785000000000423
no04,533967_00608_00609_0,1515,15:15,276.78450000000004,277.0335,0.2489999999999668
no04,533967_00608_00609_0,1530,15:30,254.1165,253.6125,-0.5039999999999907
no04,533967_00608_00609_0,1545,15:45,251.743,251.931,0.1880000000000166
no04,533967_00608_00609_0,1600,16:00,282.09700000000004,281.2365,-0.8605000000000587
no04,533967_00608_00609_0,1615,16:15,319.071,317.3125,-1.7585000000000264
no04,533967_00608_00609_0,1630,16:30,215.74650000000003,215.382,-0.3645000000000209
no04,533967_00608_00609_0,1645,16:45,310.043,311.256,1.2129999999999654
no04,533967_00608_00609_0,1700,17:00,359.2495,360.2895,1.0399999999999636
no04,533967_00608_00609_0,1715,17:15,299.115,297.59700000000004,-1.5179999999999723
no04,533967_00608_00609_0,1730,17:30,334.837,334.658,-0.17899999999997362
no04,533967_00608_00609_0,1745,17:45,334.023,334.5865,0.5634999999999764
no04,533967_00608_00609_0,1800,18:00,300.274,299.884,-0.38999999999998636
no04,533967_00608_00609_0,1815,18:15,320.977,321.252,0.2750000000000341
no04,533967_00608_00609_0,1830,18:30,301.115,300.0675,-1.0475000000000136
no04,533967_00608_00609_0,1845,18:45,287.9785,287.273,-0.7054999999999723
no04,533967_00608_00609_1,630,06:30,342.5,342.2855,-0.2144999999999868
no04,533967_00608_00609_1,645,06:45,373.0,373.25,0.25
no04,533967_00608_00609_1,700,07:00,295.621,295.5,-0.1209999999999809
no04,533967_00608_00609_1,715,07:15,430.75,432.948,2.197999999999979
no04,533967_00608_00609_1,730,07:30,685.2,685.588,0.38799999999991996
no04,533967_00608_00609_1,745,07:45,505.354,504.75,-0.603999999999985
no04,533967_00608_00609_1,800,08:00,696.5,695.3165,-1.183499999999981
no04,533967_00608_00609_1,815,08:15,684.212,671.295,-12.91700000000003
no04,533967_00608_00609_1,830,08:30,786.738,795.2755,8.537499999999909
no04,533967_00608_00609_1,845,08:45,694.741,700.087,5.346000000000004
no04,533967_00608_00609_1,900,09:00,539.106,543.326,4.220000000000027
no04,533967_00608_00609_1,915,09:15,489.4195,488.804,-0.6155000000000541
no04,533967_00608_00609_1,930,09:30,602.7284999999999,614.607,11.878500000000031
no04,533967_00608_00609_1,945,09:45,502.75,498.2895,-4.460500000000025
no04,533967_00608_00609_1,1000,10:00,529.5,523.017,-6.482999999999947
no04,533967_00608_00609_1,1015,10:15,447.25,447.718,0.46800000000001774
no04,533967_00608_00609_1,1030,10:30,413.234,406.779,-6.454999999999984
no04,533967_00608_00609_1,1045,10:45,476.9605,483.648,6.6875
no04,533967_00608_00609_1,1100,11:00,411.4505,419.1575,7.7070000000000505
no04,533967_00608_00609_1,1115,11:15,580.75,573.2895000000001,-7.460499999999911
no04,533967_00608_00609_1,1130,11:30,296.75,300.5605,3.8104999999999905
no04,533967_00608_00609_1,1145,11:45,421.8505,416.447,-5.403500000000008
no04,533967_00608_00609_1,1200,12:00,444.856,458.8205,13.964499999999987
no04,533967_00608_00609_1,1215,12:15,551.0485,556.1155,5.067000000000007
no04,533967_00608_00609_1,1230,12:30,377.0365,379.3655,2.3290000000000077
no04,533967_00608_00609_1,1245,12:45,340.5,331.40500000000003,-9.09499999999997
no04,533967_00608_00609_1,1300,13:00,436.8915,441.68549999999993,4.793999999999926
no04,533967_00608_00609_1,1315,13:15,332.9145,334.471,1.5565000000000282
no04,533967_00608_00609_1,1330,13:30,405.0365,401.049,-3.9875000000000114
no04,533967_00608_00609_1,1345,13:45,318.497,312.5125,-5.9845000000000255
no04,533967_00608_00609_1,1400,14:00,381.719,395.153,13.434000000000026
no04,533967_00608_00609_1,1415,14:15,346.25,339.3705,-6.879500000000007
no04,533967_00608_00609_1,1430,14:30,457.2815,461.1355,3.853999999999985
no04,533967_00608_00609_1,1445,14:45,339.617,344.3,4.682999999999993
no04,533967_00608_00609_1,1500,15:00,315.25,311.999,-3.2509999999999764
no04,533967_00608_00609_1,1515,15:15,360.25,367.178,6.927999999999997
no04,533967_00608_00609_1,1530,15:30,392.25,379.003,-13.247000000000014
no04,533967_00608_00609_1,1545,15:45,409.791,419.74,9.949000000000012
no04,533967_00608_00609_1,1600,16:00,620.946,610.4365,-10.509500000000003
no04,533967_00608_00609_1,1615,16:15,566.321,573.8935,7.572499999999991
no04,533967_00608_00609_1,1630,16:30,652.263,664.1025,11.83949999999993
no04,533967_00608_00609_1,1645,16:45,569.796,561.0600000000001,-8.73599999999999
no04,533967_00608_00609_1,1700,17:00,370.921,372.338,1.41700000000003
no04,533967_00608_00609_1,1715,17:15,539.8665,548.27,8.403500000000008
no04,533967_00608_00609_1,1730,17:30,531.5505,530.3349999999999,-1.2155000000001337
no04,533967_00608_00609_1,1745,17:45,459.5,448.91,-10.589999999999975
no04,533967_00608_00609_1,1800,18:00,596.0475,598.051,2.003500000000031
no04,533967_00608_00609_1,1815,18:15,528.5045,535.2764999999999,6.7719999999999345
no04,533967_00608_00609_1,1830,18:30,496.4165,494.664,-1.7524999999999977
no04,533967_00608_00609_1,1845,18:45,409.8915,413.258,3.3664999999999736
no04,533967_00609_11505_0,630,06:30,55.6515,55.651,-0.000499999999995282
no04,533967_00609_11505_0,645,06:45,31.0,31.166666666666668,0.16666666666666785
no04,533967_00609_11505_0,700,07:00,31.25,31.285714285714285,0.0357142857142847
no04,533967_00609_11505_0,715,07:15,579.649,554.1690000000001,-25.479999999999905
no04,533967_00609_11505_0,730,07:30,95.21,118.653,23.443000000000012
no04,533967_00609_11505_0,745,07:45,1119.2695,1119.2155,-0.05400000000008731
no04,533967_00609_11505_0,800,08:00,1112.409,1079.5335,-32.8755000000001
no04,533967_00609_11505_0,815,08:15,195.6965,222.55300000000005,26.856500000000068
no04,533967_00609_11505_0,830,08:30,732.159,733.662,1.5030000000000427
no04,533967_00609_11505_0,845,08:45,534.894,514.67,-20.224000000000046
no04,533967_00609_11505_0,900,09:00,344.6555,360.0105,15.354999999999961
no04,533967_00609_11505_0,915,09:15,40.0,40.0,0.0
no04,533967_00609_11505_0,930,09:30,0.0,0.0,0.0
no04,533967_00609_11505_0,945,09:45,889.3895,889.3895,0.0
no04,533967_00609_11505_0,1000,10:00,165.65,170.0475,4.397500000000008
no04,533967_00609_11505_0,1015,10:15,39.333333333333336,36.46153846153846,-2.871794871794876
no04,533967_00609_11505_0,1030,10:30,122.9505,122.9505,0.0
no04,533967_00609_11505_0,1045,10:45,31.666666666666668,31.666666666666668,0.0
no04,533967_00609_11505_0,1100,11:00,87.053,82.303,-4.75
no04,533967_00609_11505_0,1115,11:15,39.5,31.875,-7.625
no04,533967_00609_11505_0,1130,11:30,0.0,0.0,0.0
no04,533967_00609_11505_0,1145,11:45,123.1005,123.0505,-0.04999999999999716
no04,533967_00609_11505_0,1200,12:00,125.799,142.55,16.751000000000005
no04,533967_00609_11505_0,1215,12:15,157.947,140.551,-17.396000000000015
no04,533967_00609_11505_0,1230,12:30,32.0,32.0,0.0
no04,533967_00609_11505_0,1245,12:45,94.103,94.1525,0.04950000000000898
no04,533967_00609_11505_0,1300,13:00,33.68421052631579,33.68421052631579,0.0
no04,533967_00609_11505_0,1315,13:15,61.42928571428571,59.375625,-2.053660714285712
no04,533967_00609_11505_0,1330,13:30,34.5,35.333333333333336,0.8333333333333357
no04,533967_00609_11505_0,1345,13:45,107.3,96.9015,-10.398499999999999
no04,533967_00609_11505_0,1400,14:00,127.6995,127.5,-0.19950000000000045
no04,533967_00609_11505_0,1415,14:15,32.0,32.0,0.0
no04,533967_00609_11505_0,1430,14:30,242.7125,245.7625,3.049999999999983
no04,533967_00609_11505_0,1445,14:45,48.60133333333333,46.23076923076923,-2.3705641025640958
no04,533967_00609_11505_0,1500,15:00,130.5495,107.1,-23.4495
no04,533967_00609_11505_0,1515,15:15,79.57894736842105,64.33333333333333,-15.245614035087726
no04,533967_00609_11505_0,1530,15:30,50.4,32.0,-18.4
no04,533967_00609_11505_0,1545,15:45,73.16833333333334,121.00142857142858,47.83309523809524
no04,533967_00609_11505_0,1600,16:00,63.95,65.4005,1.450499999999991
no04,533967_00609_11505_0,1615,16:15,0.0,0.0,0.0
no04,533967_00609_11505_0,1630,16:30,0.0,0.0,0.0
no04,533967_00609_11505_0,1645,16:45,94.301,94.2515,-0.04950000000000898
no04,533967_00609_11505_0,1700,17:00,341.161,341.26,0.09899999999998954
no04,533967_00609_11505_0,1715,17:15,37.333333333333336,37.333333333333336,0.0
no04,533967_00609_11505_0,1730,17:30,76.649,87.8005,11.151499999999999
no04,533967_00609_11505_0,1745,17:45,37.8,31.5,-6.299999999999997
no04,533967_00609_11505_0,1800,18:00,185.447,185.399,-0.04800000000000182
no04,533967_00609_11505_0,1815,18:15,57.375,55.5625,-1.8125
no04,533967_00609_11505_0,1830,18:30,47.66666666666666,54.63727272727272,6.970606060606066
no04,533967_00609_11505_0,1845,18:45,305.204,305.102,-0.10200000000003229
no04,533967_00609_11505_1,630,06:30,203.712,216.5065,12.7945
no04,533967_00609_11505_1,645,06:45,51.6875,40.4,-11.287500000000001
no04,533967_00609_11505_1,700,07:00,32.0,32.0,0.0
no04,533967_00609_11505_1,715,07:15,0.0,0.0,0.0
no04,533967_00609_11505_1,730,07:30,0.0,0.0,0.0
no04,533967_00609_11505_1,745,07:45,133.7465,217.5085,83.762
no04,533967_00609_11505_1,800,08:00,328.7625,359.15700000000004,30.39450000000005
no04,533967_00609_11505_1,815,08:15,222.41,230.9975,8.587500000000006
no04,533967_00609_11505_1,830,08:30,549.3109999999999,550.867,1.55600000000004
no04,533967_00609_11505_1,845,08:45,96.38944444444444,104.249,7.859555555555559
no04,533967_00609_11505_1,900,09:00,31.25,31.428571428571427,0.17857142857142705
no04,533967_00609_11505_1,915,09:15,614.492,609.358,-5.1340000000000146
no04,533967_00609_11505_1,930,09:30,157.801,140.7555,-17.045499999999976
no04,533967_00609_11505_1,945,09:45,0.0,0.0,0.0
no04,533967_00609_11505_1,1000,10:00,524.703,520.2035,-4.499500000000012
no04,533967_00609_11505_1,1015,10:15,90.05421052631579,78.36894736842105,-11.685263157894738
no04,533967_00609_11505_1,1030,10:30,948.687,916.04,-32.64700000000005
no04,533967_00609_11505_1,1045,10:45,779.9395000000001,763.8465,-16.093000000000075
no04,533967_00609_11505_1,1100,11:00,768.308,779.1485,10.84050000000002
no04,533967_00609_11505_1,1115,11:15,50.0,54.07769230769231,4.07769230769231
no04,533967_00609_11505_1,1130,11:30,682.9035,714.3399999999999,31.43649999999991
no04,533967_00609_11505_1,1145,11:45,756.1695,727.0604999999999,-29.109000000000037
no04,533967_00609_11505_1,1200,12:00,950.91,1027.8355,76.92549999999994
no04,533967_00609_11505_1,1215,12:15,186.198,200.4525,14.254499999999979
no04,533967_00609_11505_1,1230,12:30,303.2085,311.2665,8.057999999999993
no04,533967_00609_11505_1,1245,12:45,223.911,222.045,-1.8660000000000139
no04,533967_00609_11505_1,1300,13:00,587.0229999999999,567.3195,-19.703499999999963
no04,533967_00609_11505_1,1315,13:15,492.1635,501.946,9.782500000000027
no04,533967_00609_11505_1,1330,13:30,119.503,124.7525,5.249499999999998
no04,533967_00609_11505_1,1345,13:45,760.1795,720.414,-39.765499999999975
no04,533967_00609_11505_1,1400,14:00,133.903,159.848,25.94500000000002
no04,533967_00609_11505_1,1415,14:15,42.16666666666666,53.05315789473684,10.886491228070184
no04,533967_00609_11505_1,1430,14:30,426.1485,380.1075,-46.041
no04,533967_00609_11505_1,1445,14:45,144.39749999999998,161.45350000000002,17.05600000000004
no04,533967_00609_11505_1,1500,15:00,459.142,443.451,-15.690999999999974
no04,533967_00609_11505_1,1515,15:15,65.05764705882353,72.11222222222221,7.054575163398681
no04,533967_00609_11505_1,1530,15:30,31.77777777777778,31.77777777777778,0.0
no04,533967_00609_11505_1,1545,15:45,205.69,220.904,15.213999999999999
no04,533967_00609_11505_1,1600,16:00,681.9975000000001,680.989,-1.0085000000000264
no04,533967_00609_11505_1,1615,16:15,1014.2625,1009.1035,-5.158999999999992
no04,533967_00609_11505_1,1630,16:30,1203.562,1242.4525,38.8905000000002
no04,533967_00609_11505_1,1645,16:45,1315.421,1245.456,-69.96500000000015
no04,533967_00609_11505_1,1700,17:00,822.7270000000001,823.0709999999999,0.34399999999982356
no04,533967_00609_11505_1,1715,17:15,393.108,407.8955,14.787500000000023
no04,533967_00609_11505_1,1730,17:30,483.491,475.1575,-8.333499999999958
no04,533967_00609_11505_1,1745,17:45,563.858,553.498,-10.3599999999999
no04,533967_00609_11505_1,1800,18:00,317.145,280.69,-36.454999999999984
no04,533967_00609_11505_1,1815,18:15,570.352,615.348,44.99599999999998
no04,533967_00609_11505_1,1830,18:30,829.5935,827.575,-2.0184999999999036
no04,533967_00609_11505_1,1845,18:45,973.183,982.041,8.858000000000061
no04,533967_00693_01661_0,630,06:30,2450.5485,2453.444,2.8955000000000837
no04,533967_00693_01661_0,645,06:45,2553.278,2540.3495,-12.928499999999985
no04,533967_00693_01661_0,700,07:00,2793.1375,2805.815,12.677500000000236
no04,533967_00693_01661_0,715,07:15,2956.8195,2962.7405,5.920999999999822
no04,533967_00693_01661_0,730,07:30,2938.811,2932.366,-6.445000000000164
no04,533967_00693_01661_0,745,07:45,3926.980000000001,3949.149,22.16899999999896
no04,533967_00693_01661_0,800,08:00,3362.1215,3372.7955,10.673999999999978
no04,533967_00693_01661_0,815,08:15,3319.5385,3314.3725,-5.166000000000167
no04,533967_00693_01661_0,830,08:30,3403.019,3371.767,-31.251999999999953
no04,533967_00693_01661_0,845,08:45,3753.5655,3728.8775,-24.688000000000102
no04,533967_00693_01661_0,900,09:00,2106.414,2132.2135,25.799499999999625
no04,533967_00693_01661_0,915,09:15,2294.091,2283.932,-10.159000000000106
no04,533967_00693_01661_0,930,09:30,1949.6625,1962.947,13.28449999999998
no04,533967_00693_01661_0,945,09:45,2748.5795000000003,2754.917,6.337499999999636
no04,533967_00693_01661_0,1000,10:00,2447.4365000000003,2440.6135000000004,-6.822999999999865
no04,533967_00693_01661_0,1015,10:15,2955.0150000000003,2953.9495,-1.0655000000001564
no04,533967_00693_01661_0,1030,10:30,2196.228,2187.684,-8.543999999999869
no04,533967_00693_01661_0,1045,10:45,1431.2435,1432.7135,1.4700000000000273
no04,533967_00693_01661_0,1100,11:00,2271.098,2320.0085,48.910499999999956
no04,533967_00693_01661_0,1115,11:15,2047.235,2050.0665,2.8315000000000055
no04,533967_00693_01661_0,1130,11:30,3151.7665,3148.7015,-3.0650000000000546
no04,533967_00693_01661_0,1145,11:45,2248.652,2265.329,16.677000000000135
no04,533967_00693_01661_0,1200,12:00,2563.0365,2540.2135,-22.82300000000032
no04,533967_00693_01661_0,1215,12:15,1755.0939999999998,1766.271,11.177000000000135
no04,533967_00693_01661_0,1230,12:30,2414.905,2410.673,-4.232000000000426
no04,533967_00693_01661_0,1245,12:45,2511.9635,2550.391,38.42750000000024
no04,533967_00693_01661_0,1300,13:00,2319.4165000000003,2332.303,12.886499999999614
no04,533967_00693_01661_0,1315,13:15,1898.6365,1884.408,-14.228500000000167
no04,533967_00693_01661_0,1330,13:30,1480.1950000000002,1464.9145,-15.280500000000075
no04,533967_00693_01661_0,1345,13:45,1845.687,1875.3065,29.619500000000016
no04,533967_00693_01661_0,1400,14:00,1755.427,1780.985,25.557999999999993
no04,533967_00693_01661_0,1415,14:15,2033.0745,2032.0345,-1.0399999999999636
