scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no02,533967_00285_11497_1,1400,14:00,19.3,19.05,-0.25
no02,533967_00285_11497_1,1415,14:15,1.7,1.95,0.25
no02,533967_00285_11497_1,1430,14:30,0.0,0.0,0.0
no02,533967_00285_11497_1,1445,14:45,7.7,7.8,0.09999999999999964
no02,533967_00285_11497_1,1500,15:00,16.3,17.05,0.75
no02,533967_00285_11497_1,1515,15:15,8.3,8.0,-0.3000000000000007
no02,533967_00285_11497_1,1530,15:30,4.3,3.4,-0.8999999999999999
no02,533967_00285_11497_1,1545,15:45,15.9,16.6,0.7000000000000011
no02,533967_00285_11497_1,1600,16:00,22.55,21.45,-1.1000000000000014
no02,533967_00285_11497_1,1615,16:15,8.95,9.7,0.75
no02,533967_00285_11497_1,1630,16:30,15.5,15.5,0.0
no02,533967_00285_11497_1,1645,16:45,7.1,6.75,-0.34999999999999964
no02,533967_00285_11497_1,1700,17:00,15.9,15.8,-0.09999999999999964
no02,533967_00285_11497_1,1715,17:15,25.95,26.2,0.25
no02,533967_00285_11497_1,1730,17:30,48.1,48.5,0.3999999999999986
no02,533967_00285_11497_1,1745,17:45,25.65,25.65,0.0
no02,533967_00285_11497_1,1800,18:00,17.45,16.7,-0.75
no02,533967_00285_11497_1,1815,18:15,17.1,17.55,0.4499999999999993
no02,533967_00285_11497_1,1830,18:30,28.5,27.9,-0.6000000000000014
no02,533967_00285_11497_1,1845,18:45,37.55,37.65,0.10000000000000142
no02,533967_00319_00539_0,630,06:30,60.55,60.55,0.0
no02,533967_00319_00539_0,645,06:45,75.4,75.4,0.0
no02,533967_00319_00539_0,700,07:00,58.2,58.2,0.0
no02,533967_00319_00539_0,715,07:15,89.15,89.15,0.0
no02,533967_00319_00539_0,730,07:30,84.45,84.05,-0.4000000000000057
no02,533967_00319_00539_0,745,07:45,80.15,77.3,-2.8500000000000085
no02,533967_00319_00539_0,800,08:00,147.05,150.3,3.25
no02,533967_00319_00539_0,815,08:15,90.25,92.3,2.049999999999997
no02,533967_00319_00539_0,830,08:30,106.65,107.2,0.5499999999999972
no02,533967_00319_00539_0,845,08:45,142.3,140.95,-1.3500000000000227
no02,533967_00319_00539_0,900,09:00,93.5,92.25,-1.25
no02,533967_00319_00539_0,915,09:15,92.95,90.5,-2.450000000000003
no02,533967_00319_00539_0,930,09:30,128.8,132.65,3.8499999999999943
no02,533967_00319_00539_0,945,09:45,105.85,104.45,-1.3999999999999915
no02,533967_00319_00539_0,1000,10:00,103.3,103.15,-0.14999999999999147
no02,533967_00319_00539_0,1015,10:15,85.9,85.7,-0.20000000000000284
no02,533967_00319_00539_0,1030,10:30,90.0,90.5,0.5
no02,533967_00319_00539_0,1045,10:45,101.45,101.55,0.09999999999999432
no02,533967_00319_00539_0,1100,11:00,88.3,88.05,-0.25
no02,533967_00319_00539_0,1115,11:15,66.55,66.55,0.0
no02,533967_00319_00539_0,1130,11:30,80.3,80.3,0.0
no02,533967_00319_00539_0,1145,11:45,107.95,107.95,0.0
no02,533967_00319_00539_0,1200,12:00,68.6,68.6,0.0
no02,533967_00319_00539_0,1215,12:15,75.4,75.4,0.0
no02,533967_00319_00539_0,1230,12:30,85.05,85.05,0.0
no02,533967_00319_00539_0,1245,12:45,82.9,83.05,0.14999999999999147
no02,533967_00319_00539_0,1300,13:00,106.5,106.35,-0.15000000000000568
no02,533967_00319_00539_0,1315,13:15,77.15,77.1,-0.05000000000001137
no02,533967_00319_00539_0,1330,13:30,70.95,71.0,0.04999999999999716
no02,533967_00319_00539_0,1345,13:45,79.75,79.75,0.0
no02,533967_00319_00539_0,1400,14:00,76.7,76.7,0.0
no02,533967_00319_00539_0,1415,14:15,88.65,88.65,0.0
no02,533967_00319_00539_0,1430,14:30,90.7,90.7,0.0
no02,533967_00319_00539_0,1445,14:45,84.85,84.85,0.0
no02,533967_00319_00539_0,1500,15:00,85.5,85.45,-0.04999999999999716
no02,533967_00319_00539_0,1515,15:15,120.45,120.5,0.04999999999999716
no02,533967_00319_00539_0,1530,15:30,89.0,89.0,0.0
no02,533967_00319_00539_0,1545,15:45,80.5,80.5,0.0
no02,533967_00319_00539_0,1600,16:00,66.05,66.05,0.0
no02,533967_00319_00539_0,1615,16:15,103.35,103.1,-0.25
no02,533967_00319_00539_0,1630,16:30,61.45,61.7,0.25
no02,533967_00319_00539_0,1645,16:45,95.15,95.15,0.0
no02,533967_00319_00539_0,1700,17:00,84.55,84.55,0.0
no02,533967_00319_00539_0,1715,17:15,107.9,107.9,0.0
no02,533967_00319_00539_0,1730,17:30,91.05,91.15,0.10000000000000853
no02,533967_00319_00539_0,1745,17:45,105.5,103.65,-1.8499999999999943
no02,533967_00319_00539_0,1800,18:00,100.7,101.5,0.7999999999999972
no02,533967_00319_00539_0,1815,18:15,115.45,115.85,0.3999999999999915
no02,533967_00319_00539_0,1830,18:30,110.6,111.15,0.5500000000000114
no02,533967_00319_00539_0,1845,18:45,90.55,90.55,0.0
no02,533967_00319_00539_1,630,06:30,96.8,96.8,0.0
no02,533967_00319_00539_1,645,06:45,138.2,138.2,0.0
no02,533967_00319_00539_1,700,07:00,139.0,139.0,0.0
no02,533967_00319_00539_1,715,07:15,111.7,112.4,0.7000000000000028
no02,533967_00319_00539_1,730,07:30,92.45,91.35,-1.1000000000000085
no02,533967_00319_00539_1,745,07:45,30.9,31.2,0.3000000000000007
no02,533967_00319_00539_1,800,08:00,92.0,92.0,0.0
no02,533967_00319_00539_1,815,08:15,81.35,82.0,0.6500000000000057
no02,533967_00319_00539_1,830,08:30,79.15,77.45,-1.7000000000000028
no02,533967_00319_00539_1,845,08:45,74.15,74.75,0.5999999999999943
no02,533967_00319_00539_1,900,09:00,69.9,71.45,1.5499999999999972
no02,533967_00319_00539_1,915,09:15,46.85,46.05,-0.8000000000000043
no02,533967_00319_00539_1,930,09:30,68.75,67.95,-0.7999999999999972
no02,533967_00319_00539_1,945,09:45,76.3,76.65,0.3500000000000085
no02,533967_00319_00539_1,1000,10:00,68.65,69.95,1.2999999999999972
no02,533967_00319_00539_1,1015,10:15,53.1,52.1,-1.0
no02,533967_00319_00539_1,1030,10:30,79.1,79.1,0.0
no02,533967_00319_00539_1,1045,10:45,95.55,95.4,-0.14999999999999147
no02,533967_00319_00539_1,1100,11:00,85.3,84.8,-0.5
no02,533967_00319_00539_1,1115,11:15,89.05,88.85,-0.20000000000000284
no02,533967_00319_00539_1,1130,11:30,84.05,85.1,1.0499999999999972
no02,533967_00319_00539_1,1145,11:45,95.35,93.8,-1.5499999999999972
no02,533967_00319_00539_1,1200,12:00,76.25,76.45,0.20000000000000284
no02,533967_00319_00539_1,1215,12:15,57.35,59.25,1.8999999999999986
no02,533967_00319_00539_1,1230,12:30,76.6,75.35,-1.25
no02,533967_00319_00539_1,1245,12:45,89.65,91.2,1.5499999999999972
no02,533967_00319_00539_1,1300,13:00,81.2,78.95,-2.25
no02,533967_00319_00539_1,1315,13:15,56.85,58.6,1.75
no02,533967_00319_00539_1,1330,13:30,92.9,92.4,-0.5
no02,533967_00319_00539_1,1345,13:45,89.9,88.4,-1.5
no02,533967_00319_00539_1,1400,14:00,81.6,82.3,0.7000000000000028
no02,533967_00319_00539_1,1415,14:15,86.1,87.6,1.5
no02,533967_00319_00539_1,1430,14:30,81.3,80.85,-0.45000000000000284
no02,533967_00319_00539_1,1445,14:45,60.85,60.3,-0.5500000000000043
no02,533967_00319_00539_1,1500,15:00,78.1,75.35,-2.75
no02,533967_00319_00539_1,1515,15:15,86.65,90.6,3.9499999999999886
no02,533967_00319_00539_1,1530,15:30,61.25,60.1,-1.1499999999999986
no02,533967_00319_00539_1,1545,15:45,70.4,70.35,-0.05000000000001137
no02,533967_00319_00539_1,1600,16:00,61.0,59.95,-1.0499999999999972
no02,533967_00319_00539_1,1615,16:15,85.45,86.25,0.7999999999999972
no02,533967_00319_00539_1,1630,16:30,63.4,65.25,1.8500000000000014
no02,533967_00319_00539_1,1645,16:45,81.15,81.7,0.5499999999999972
no02,533967_00319_00539_1,1700,17:00,67.2,65.45,-1.75
no02,533967_00319_00539_1,1715,17:15,85.7,86.9,1.2000000000000028
no02,533967_00319_00539_1,1730,17:30,71.25,70.3,-0.9500000000000028
no02,533967_00319_00539_1,1745,17:45,89.25,89.65,0.4000000000000057
no02,533967_00319_00539_1,1800,18:00,38.9,38.0,-0.8999999999999986
no02,533967_00319_00539_1,1815,18:15,37.7,36.7,-1.0
no02,533967_00319_00539_1,1830,18:30,36.1,36.2,0.10000000000000142
no02,533967_00319_00539_1,1845,18:45,40.25,41.95,1.7000000000000028
no02,533967_00319_01435_0,630,06:30,0.0,0.0,0.0
no02,533967_00319_01435_0,645,06:45,0.0,0.0,0.0
no02,533967_00319_01435_0,700,07:00,0.0,0.0,0.0
no02,533967_00319_01435_0,715,07:15,0.0,0.0,0.0
no02,533967_00319_01435_0,730,07:30,0.0,0.0,0.0
no02,533967_00319_01435_0,745,07:45,0.0,0.0,0.0
no02,533967_00319_01435_0,800,08:00,0.0,0.0,0.0
no02,533967_00319_01435_0,815,08:15,0.0,0.0,0.0
no02,533967_00319_01435_0,830,08:30,0.0,0.0,0.0
no02,533967_00319_01435_0,845,08:45,0.0,0.0,0.0
no02,533967_00319_01435_0,900,09:00,0.0,0.0,0.0
no02,533967_00319_01435_0,915,09:15,0.0,0.0,0.0
no02,533967_00319_01435_0,930,09:30,0.0,0.0,0.0
no02,533967_00319_01435_0,945,09:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1000,10:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1015,10:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1030,10:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1045,10:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1100,11:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1115,11:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1130,11:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1145,11:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1200,12:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1215,12:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1230,12:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1245,12:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1300,13:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1315,13:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1330,13:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1345,13:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1400,14:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1415,14:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1430,14:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1445,14:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1500,15:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1515,15:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1530,15:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1545,15:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1600,16:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1615,16:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1630,16:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1645,16:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1700,17:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1715,17:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1730,17:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1745,17:45,0.0,0.0,0.0
no02,533967_00319_01435_0,1800,18:00,0.0,0.0,0.0
no02,533967_00319_01435_0,1815,18:15,0.0,0.0,0.0
no02,533967_00319_01435_0,1830,18:30,0.0,0.0,0.0
no02,533967_00319_01435_0,1845,18:45,0.0,0.0,0.0
no02,533967_00319_01435_1,630,06:30,0.0,0.0,0.0
no02,533967_00319_01435_1,645,06:45,0.0,0.0,0.0
no02,533967_00319_01435_1,700,07:00,0.0,0.0,0.0
no02,533967_00319_01435_1,715,07:15,0.0,0.0,0.0
no02,533967_00319_01435_1,730,07:30,0.0,0.0,0.0
no02,533967_00319_01435_1,745,07:45,0.0,0.0,0.0
no02,533967_00319_01435_1,800,08:00,0.0,0.0,0.0
no02,533967_00319_01435_1,815,08:15,0.0,0.0,0.0
no02,533967_00319_01435_1,830,08:30,0.0,0.0,0.0
no02,533967_00319_01435_1,845,08:45,0.0,0.0,0.0
no02,533967_00319_01435_1,900,09:00,0.0,0.0,0.0
no02,533967_00319_01435_1,915,09:15,0.0,0.0,0.0
no02,533967_00319_01435_1,930,09:30,0.0,0.0,0.0
no02,533967_00319_01435_1,945,09:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1000,10:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1015,10:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1030,10:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1045,10:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1100,11:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1115,11:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1130,11:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1145,11:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1200,12:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1215,12:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1230,12:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1245,12:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1300,13:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1315,13:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1330,13:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1345,13:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1400,14:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1415,14:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1430,14:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1445,14:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1500,15:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1515,15:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1530,15:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1545,15:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1600,16:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1615,16:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1630,16:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1645,16:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1700,17:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1715,17:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1730,17:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1745,17:45,0.0,0.0,0.0
no02,533967_00319_01435_1,1800,18:00,0.0,0.0,0.0
no02,533967_00319_01435_1,1815,18:15,0.0,0.0,0.0
no02,533967_00319_01435_1,1830,18:30,0.0,0.0,0.0
no02,533967_00319_01435_1,1845,18:45,0.0,0.0,0.0
no02,533967_00319_11518_0,630,06:30,96.8,96.8,0.0
no02,533967_00319_11518_0,645,06:45,138.2,138.2,0.0
no02,533967_00319_11518_0,700,07:00,139.0,139.0,0.0
no02,533967_00319_11518_0,715,07:15,111.7,112.4,0.7000000000000028
no02,533967_00319_11518_0,730,07:30,92.45,91.35,-1.1000000000000085
no02,533967_00319_11518_0,745,07:45,30.9,31.2,0.3000000000000007
no02,533967_00319_11518_0,800,08:00,92.0,92.0,0.0
no02,533967_00319_11518_0,815,08:15,81.35,82.0,0.6500000000000057
no02,533967_00319_11518_0,830,08:30,79.15,77.45,-1.7000000000000028
no02,533967_00319_11518_0,845,08:45,74.15,74.75,0.5999999999999943
no02,533967_00319_11518_0,900,09:00,69.9,71.45,1.5499999999999972
no02,533967_00319_11518_0,915,09:15,46.85,46.05,-0.8000000000000043
no02,533967_00319_11518_0,930,09:30,68.75,67.95,-0.7999999999999972
no02,533967_00319_11518_0,945,09:45,76.3,76.65,0.3500000000000085
no02,533967_00319_11518_0,1000,10:00,68.65,69.95,1.2999999999999972
no02,533967_00319_11518_0,1015,10:15,53.1,52.1,-1.0
no02,533967_00319_11518_0,1030,10:30,79.1,79.1,0.0
no02,533967_00319_11518_0,1045,10:45,95.55,95.4,-0.14999999999999147
no02,533967_00319_11518_0,1100,11:00,85.3,84.8,-0.5
no02,533967_00319_11518_0,1115,11:15,89.05,88.85,-0.20000000000000284
no02,533967_00319_11518_0,1130,11:30,84.05,85.1,1.0499999999999972
no02,533967_00319_11518_0,1145,11:45,95.35,93.8,-1.5499999999999972
no02,533967_00319_11518_0,1200,12:00,76.25,76.45,0.20000000000000284
no02,533967_00319_11518_0,1215,12:15,57.35,59.25,1.8999999999999986
no02,533967_00319_11518_0,1230,12:30,76.6,75.35,-1.25
no02,533967_00319_11518_0,1245,12:45,89.65,91.2,1.5499999999999972
no02,533967_00319_11518_0,1300,13:00,81.2,78.95,-2.25
no02,533967_00319_11518_0,1315,13:15,56.85,58.6,1.75
no02,533967_00319_11518_0,1330,13:30,92.9,92.4,-0.5
no02,533967_00319_11518_0,1345,13:45,89.9,88.4,-1.5
no02,533967_00319_11518_0,1400,14:00,81.6,82.3,0.7000000000000028
no02,533967_00319_11518_0,1415,14:15,86.1,87.6,1.5
no02,533967_00319_11518_0,1430,14:30,81.3,80.85,-0.45000000000000284
no02,533967_00319_11518_0,1445,14:45,60.85,60.3,-0.5500000000000043
no02,533967_00319_11518_0,1500,15:00,78.05,75.35,-2.700000000000003
no02,533967_00319_11518_0,1515,15:15,86.7,90.6,3.8999999999999915
no02,533967_00319_11518_0,1530,15:30,61.2,60.1,-1.1000000000000014
no02,533967_00319_11518_0,1545,15:45,70.45,70.35,-0.10000000000000853
no02,533967_00319_11518_0,1600,16:00,60.35,59.2,-1.1499999999999986
no02,533967_00319_11518_0,1615,16:15,85.1,86.05,0.9500000000000028
no02,533967_00319_11518_0,1630,16:30,63.7,65.5,1.7999999999999972
no02,533967_00319_11518_0,1645,16:45,80.85,81.4,0.5500000000000114
no02,533967_00319_11518_0,1700,17:00,67.2,65.6,-1.6000000000000085
no02,533967_00319_11518_0,1715,17:15,85.8,86.95,1.1500000000000057
no02,533967_00319_11518_0,1730,17:30,72.1,71.0,-1.0999999999999943
no02,533967_00319_11518_0,1745,17:45,88.5,88.9,0.4000000000000057
no02,533967_00319_11518_0,1800,18:00,39.6,38.85,-0.75
no02,533967_00319_11518_0,1815,18:15,36.5,35.3,-1.2000000000000028
no02,533967_00319_11518_0,1830,18:30,37.1,37.2,0.10000000000000142
no02,533967_00319_11518_0,1845,18:45,40.5,42.35,1.8500000000000014
no02,533967_00319_11518_1,630,06:30,61.8,61.8,0.0
no02,533967_00319_11518_1,645,06:45,75.25,75.25,0.0
no02,533967_00319_11518_1,700,07:00,58.2,58.2,0.0
no02,533967_00319_11518_1,715,07:15,89.85,89.85,0.0
no02,533967_00319_11518_1,730,07:30,84.9,84.9,0.0
no02,533967_00319_11518_1,745,07:45,92.2,88.85,-3.3500000000000085
no02,533967_00319_11518_1,800,08:00,134.75,138.1,3.3499999999999943
no02,533967_00319_11518_1,815,08:15,99.65,101.75,2.0999999999999943
no02,533967_00319_11518_1,830,08:30,104.5,104.2,-0.29999999999999716
no02,533967_00319_11518_1,845,08:45,138.1,136.45,-1.6500000000000057
no02,533967_00319_11518_1,900,09:00,90.15,90.0,-0.15000000000000568
no02,533967_00319_11518_1,915,09:15,103.45,101.4,-2.049999999999997
no02,533967_00319_11518_1,930,09:30,121.1,124.0,2.9000000000000057
no02,533967_00319_11518_1,945,09:45,103.05,102.2,-0.8499999999999943
no02,533967_00319_11518_1,1000,10:00,104.4,104.4,0.0
no02,533967_00319_11518_1,1015,10:15,86.5,86.5,0.0
no02,533967_00319_11518_1,1030,10:30,88.9,88.9,0.0
no02,533967_00319_11518_1,1045,10:45,101.7,101.7,0.0
no02,533967_00319_11518_1,1100,11:00,87.55,87.55,0.0
no02,533967_00319_11518_1,1115,11:15,66.15,66.15,0.0
no02,533967_00319_11518_1,1130,11:30,80.45,80.45,0.0
no02,533967_00319_11518_1,1145,11:45,108.4,108.4,0.0
no02,533967_00319_11518_1,1200,12:00,67.35,67.35,0.0
no02,533967_00319_11518_1,1215,12:15,75.45,75.45,0.0
no02,533967_00319_11518_1,1230,12:30,84.85,84.85,0.0
no02,533967_00319_11518_1,1245,12:45,83.3,83.3,0.0
no02,533967_00319_11518_1,1300,13:00,108.15,108.15,0.0
no02,533967_00319_11518_1,1315,13:15,75.65,75.65,0.0
no02,533967_00319_11518_1,1330,13:30,71.15,71.15,0.0
no02,533967_00319_11518_1,1345,13:45,80.0,80.0,0.0
no02,533967_00319_11518_1,1400,14:00,75.65,75.65,0.0
no02,533967_00319_11518_1,1415,14:15,88.9,88.9,0.0
no02,533967_00319_11518_1,1430,14:30,91.1,91.1,0.0
no02,533967_00319_11518_1,1445,14:45,85.2,85.2,0.0
no02,533967_00319_11518_1,1500,15:00,85.2,85.2,0.0
no02,533967_00319_11518_1,1515,15:15,119.95,119.95,0.0
no02,533967_00319_11518_1,1530,15:30,89.1,89.1,0.0
no02,533967_00319_11518_1,1545,15:45,80.0,80.0,0.0
no02,533967_00319_11518_1,1600,16:00,66.8,66.8,0.0
no02,533967_00319_11518_1,1615,16:15,104.1,104.1,0.0
no02,533967_00319_11518_1,1630,16:30,60.75,60.75,0.0
no02,533967_00319_11518_1,1645,16:45,95.6,95.6,0.0
no02,533967_00319_11518_1,1700,17:00,84.8,84.8,0.0
no02,533967_00319_11518_1,1715,17:15,107.35,107.35,0.0
no02,533967_00319_11518_1,1730,17:30,93.1,93.2,0.10000000000000853
no02,533967_00319_11518_1,1745,17:45,107.85,106.65,-1.1999999999999886
no02,533967_00319_11518_1,1800,18:00,97.5,98.1,0.5999999999999943
no02,533967_00319_11518_1,1815,18:15,115.35,115.8,0.45000000000000284
no02,533967_00319_11518_1,1830,18:30,110.15,110.2,0.04999999999999716
no02,533967_00319_11518_1,1845,18:45,90.55,90.55,0.0
no02,533967_00319_87770_0,630,06:30,0.0,0.0,0.0
no02,533967_00319_87770_0,645,06:45,0.0,0.0,0.0
no02,533967_00319_87770_0,700,07:00,0.0,0.0,0.0
no02,533967_00319_87770_0,715,07:15,0.0,0.0,0.0
no02,533967_00319_87770_0,730,07:30,0.0,0.0,0.0
no02,533967_00319_87770_0,745,07:45,0.0,0.0,0.0
no02,533967_00319_87770_0,800,08:00,0.0,0.0,0.0
no02,533967_00319_87770_0,815,08:15,0.0,0.0,0.0
no02,533967_00319_87770_0,830,08:30,0.0,0.0,0.0
no02,533967_00319_87770_0,845,08:45,0.0,0.0,0.0
no02,533967_00319_87770_0,900,09:00,0.0,0.0,0.0
no02,533967_00319_87770_0,915,09:15,0.0,0.0,0.0
no02,533967_00319_87770_0,930,09:30,0.0,0.0,0.0
no02,533967_00319_87770_0,945,09:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1000,10:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1015,10:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1030,10:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1045,10:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1100,11:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1115,11:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1130,11:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1145,11:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1200,12:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1215,12:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1230,12:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1245,12:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1300,13:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1315,13:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1330,13:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1345,13:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1400,14:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1415,14:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1430,14:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1445,14:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1500,15:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1515,15:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1530,15:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1545,15:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1600,16:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1615,16:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1630,16:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1645,16:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1700,17:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1715,17:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1730,17:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1745,17:45,0.0,0.0,0.0
no02,533967_00319_87770_0,1800,18:00,0.0,0.0,0.0
no02,533967_00319_87770_0,1815,18:15,0.0,0.0,0.0
no02,533967_00319_87770_0,1830,18:30,0.0,0.0,0.0
no02,533967_00319_87770_0,1845,18:45,0.0,0.0,0.0
no02,533967_00319_87770_1,630,06:30,0.0,0.0,0.0
no02,533967_00319_87770_1,645,06:45,0.0,0.0,0.0
no02,533967_00319_87770_1,700,07:00,0.0,0.0,0.0
