scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no03,533967_01407_01408_0,1500,15:00,0.0,0.0,0.0
no03,533967_01407_01408_0,1515,15:15,0.0,0.0,0.0
no03,533967_01407_01408_0,1530,15:30,0.0,0.0,0.0
no03,533967_01407_01408_0,1545,15:45,0.0,0.0,0.0
no03,533967_01407_01408_0,1600,16:00,0.0,0.0,0.0
no03,533967_01407_01408_0,1615,16:15,0.0,0.0,0.0
no03,533967_01407_01408_0,1630,16:30,0.0,0.0,0.0
no03,533967_01407_01408_0,1645,16:45,0.0,0.0,0.0
no03,533967_01407_01408_0,1700,17:00,0.0,0.0,0.0
no03,533967_01407_01408_0,1715,17:15,0.0,0.0,0.0
no03,533967_01407_01408_0,1730,17:30,0.0,0.0,0.0
no03,533967_01407_01408_0,1745,17:45,0.0,0.0,0.0
no03,533967_01407_01408_0,1800,18:00,0.0,0.0,0.0
no03,533967_01407_01408_0,1815,18:15,0.0,0.0,0.0
no03,533967_01407_01408_0,1830,18:30,0.0,0.0,0.0
no03,533967_01407_01408_0,1845,18:45,0.0,0.0,0.0
no03,533967_01407_01408_1,630,06:30,0.0,0.0,0.0
no03,533967_01407_01408_1,645,06:45,0.0,0.0,0.0
no03,533967_01407_01408_1,700,07:00,0.0,0.0,0.0
no03,533967_01407_01408_1,715,07:15,0.0,0.0,0.0
no03,533967_01407_01408_1,730,07:30,0.0,0.0,0.0
no03,533967_01407_01408_1,745,07:45,0.0,0.0,0.0
no03,533967_01407_01408_1,800,08:00,0.0,0.0,0.0
no03,533967_01407_01408_1,815,08:15,0.0,0.0,0.0
no03,533967_01407_01408_1,830,08:30,0.0,0.0,0.0
no03,533967_01407_01408_1,845,08:45,0.0,0.0,0.0
no03,533967_01407_01408_1,900,09:00,0.0,0.0,0.0
no03,533967_01407_01408_1,915,09:15,0.0,0.0,0.0
no03,533967_01407_01408_1,930,09:30,0.0,0.0,0.0
no03,533967_01407_01408_1,945,09:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1000,10:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1015,10:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1030,10:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1045,10:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1100,11:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1115,11:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1130,11:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1145,11:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1200,12:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1215,12:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1230,12:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1245,12:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1300,13:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1315,13:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1330,13:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1345,13:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1400,14:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1415,14:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1430,14:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1445,14:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1500,15:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1515,15:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1530,15:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1545,15:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1600,16:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1615,16:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1630,16:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1645,16:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1700,17:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1715,17:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1730,17:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1745,17:45,0.0,0.0,0.0
no03,533967_01407_01408_1,1800,18:00,0.0,0.0,0.0
no03,533967_01407_01408_1,1815,18:15,0.0,0.0,0.0
no03,533967_01407_01408_1,1830,18:30,0.0,0.0,0.0
no03,533967_01407_01408_1,1845,18:45,0.0,0.0,0.0
no03,533967_01408_01644_0,630,06:30,0.0,0.0,0.0
no03,533967_01408_01644_0,645,06:45,0.0,0.0,0.0
no03,533967_01408_01644_0,700,07:00,0.0,0.0,0.0
no03,533967_01408_01644_0,715,07:15,0.0,0.0,0.0
no03,533967_01408_01644_0,730,07:30,0.0,0.0,0.0
no03,533967_01408_01644_0,745,07:45,0.0,0.0,0.0
no03,533967_01408_01644_0,800,08:00,0.0,0.0,0.0
no03,533967_01408_01644_0,815,08:15,0.0,0.0,0.0
no03,533967_01408_01644_0,830,08:30,0.0,0.0,0.0
no03,533967_01408_01644_0,845,08:45,0.0,0.0,0.0
no03,533967_01408_01644_0,900,09:00,0.0,0.0,0.0
no03,533967_01408_01644_0,915,09:15,0.0,0.0,0.0
no03,533967_01408_01644_0,930,09:30,0.0,0.0,0.0
no03,533967_01408_01644_0,945,09:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1000,10:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1015,10:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1030,10:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1045,10:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1100,11:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1115,11:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1130,11:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1145,11:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1200,12:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1215,12:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1230,12:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1245,12:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1300,13:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1315,13:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1330,13:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1345,13:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1400,14:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1415,14:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1430,14:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1445,14:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1500,15:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1515,15:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1530,15:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1545,15:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1600,16:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1615,16:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1630,16:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1645,16:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1700,17:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1715,17:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1730,17:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1745,17:45,0.0,0.0,0.0
no03,533967_01408_01644_0,1800,18:00,0.0,0.0,0.0
no03,533967_01408_01644_0,1815,18:15,0.0,0.0,0.0
no03,533967_01408_01644_0,1830,18:30,0.0,0.0,0.0
no03,533967_01408_01644_0,1845,18:45,0.0,0.0,0.0
no03,533967_01408_01644_1,630,06:30,0.0,0.0,0.0
no03,533967_01408_01644_1,645,06:45,0.0,0.0,0.0
no03,533967_01408_01644_1,700,07:00,0.0,0.0,0.0
no03,533967_01408_01644_1,715,07:15,0.0,0.0,0.0
no03,533967_01408_01644_1,730,07:30,0.0,0.0,0.0
no03,533967_01408_01644_1,745,07:45,0.0,0.0,0.0
no03,533967_01408_01644_1,800,08:00,0.0,0.0,0.0
no03,533967_01408_01644_1,815,08:15,0.0,0.0,0.0
no03,533967_01408_01644_1,830,08:30,0.0,0.0,0.0
no03,533967_01408_01644_1,845,08:45,0.0,0.0,0.0
no03,533967_01408_01644_1,900,09:00,0.0,0.0,0.0
no03,533967_01408_01644_1,915,09:15,0.0,0.0,0.0
no03,533967_01408_01644_1,930,09:30,0.0,0.0,0.0
no03,533967_01408_01644_1,945,09:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1000,10:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1015,10:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1030,10:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1045,10:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1100,11:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1115,11:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1130,11:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1145,11:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1200,12:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1215,12:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1230,12:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1245,12:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1300,13:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1315,13:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1330,13:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1345,13:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1400,14:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1415,14:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1430,14:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1445,14:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1500,15:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1515,15:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1530,15:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1545,15:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1600,16:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1615,16:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1630,16:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1645,16:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1700,17:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1715,17:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1730,17:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1745,17:45,0.0,0.0,0.0
no03,533967_01408_01644_1,1800,18:00,0.0,0.0,0.0
no03,533967_01408_01644_1,1815,18:15,0.0,0.0,0.0
no03,533967_01408_01644_1,1830,18:30,0.0,0.0,0.0
no03,533967_01408_01644_1,1845,18:45,0.0,0.0,0.0
no03,533967_01408_13716_0,630,06:30,0.0,0.0,0.0
no03,533967_01408_13716_0,645,06:45,0.0,0.0,0.0
no03,533967_01408_13716_0,700,07:00,0.0,0.0,0.0
no03,533967_01408_13716_0,715,07:15,0.0,0.0,0.0
no03,533967_01408_13716_0,730,07:30,0.0,0.0,0.0
no03,533967_01408_13716_0,745,07:45,0.0,0.0,0.0
no03,533967_01408_13716_0,800,08:00,0.0,0.0,0.0
no03,533967_01408_13716_0,815,08:15,0.0,0.0,0.0
no03,533967_01408_13716_0,830,08:30,0.0,0.0,0.0
no03,533967_01408_13716_0,845,08:45,0.0,0.0,0.0
no03,533967_01408_13716_0,900,09:00,0.0,0.0,0.0
no03,533967_01408_13716_0,915,09:15,0.0,0.0,0.0
no03,533967_01408_13716_0,930,09:30,0.0,0.0,0.0
no03,533967_01408_13716_0,945,09:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1000,10:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1015,10:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1030,10:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1045,10:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1100,11:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1115,11:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1130,11:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1145,11:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1200,12:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1215,12:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1230,12:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1245,12:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1300,13:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1315,13:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1330,13:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1345,13:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1400,14:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1415,14:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1430,14:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1445,14:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1500,15:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1515,15:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1530,15:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1545,15:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1600,16:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1615,16:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1630,16:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1645,16:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1700,17:00,19.8316462440064,19.874183632655136,0.042537388648735686
no03,533967_01408_13716_0,1715,17:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1730,17:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1745,17:45,0.0,0.0,0.0
no03,533967_01408_13716_0,1800,18:00,0.0,0.0,0.0
no03,533967_01408_13716_0,1815,18:15,0.0,0.0,0.0
no03,533967_01408_13716_0,1830,18:30,0.0,0.0,0.0
no03,533967_01408_13716_0,1845,18:45,0.0,0.0,0.0
no03,533967_01408_13716_1,630,06:30,0.0,0.0,0.0
no03,533967_01408_13716_1,645,06:45,0.0,0.0,0.0
no03,533967_01408_13716_1,700,07:00,0.0,0.0,0.0
no03,533967_01408_13716_1,715,07:15,0.0,0.0,0.0
no03,533967_01408_13716_1,730,07:30,0.0,0.0,0.0
no03,533967_01408_13716_1,745,07:45,0.0,0.0,0.0
no03,533967_01408_13716_1,800,08:00,0.0,0.0,0.0
no03,533967_01408_13716_1,815,08:15,0.0,0.0,0.0
no03,533967_01408_13716_1,830,08:30,0.0,0.0,0.0
no03,533967_01408_13716_1,845,08:45,0.0,0.0,0.0
no03,533967_01408_13716_1,900,09:00,0.0,0.0,0.0
no03,533967_01408_13716_1,915,09:15,0.0,0.0,0.0
no03,533967_01408_13716_1,930,09:30,0.0,0.0,0.0
no03,533967_01408_13716_1,945,09:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1000,10:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1015,10:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1030,10:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1045,10:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1100,11:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1115,11:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1130,11:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1145,11:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1200,12:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1215,12:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1230,12:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1245,12:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1300,13:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1315,13:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1330,13:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1345,13:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1400,14:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1415,14:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1430,14:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1445,14:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1500,15:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1515,15:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1530,15:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1545,15:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1600,16:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1615,16:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1630,16:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1645,16:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1700,17:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1715,17:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1730,17:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1745,17:45,0.0,0.0,0.0
no03,533967_01408_13716_1,1800,18:00,0.0,0.0,0.0
no03,533967_01408_13716_1,1815,18:15,0.0,0.0,0.0
no03,533967_01408_13716_1,1830,18:30,0.0,0.0,0.0
no03,533967_01408_13716_1,1845,18:45,0.0,0.0,0.0
no03,533967_01409_01410_1,630,06:30,58.9575322789733,58.89025427751508,-0.06727800145821305
no03,533967_01409_01410_1,645,06:45,58.787092087100106,58.78820878672534,0.0011166996252356398
no03,533967_01409_01410_1,700,07:00,58.76891619376945,58.837772104409886,0.06885591064043695
no03,533967_01409_01410_1,715,07:15,58.73329065511352,58.78200358939307,0.04871293427954981
no03,533967_01409_01410_1,730,07:30,58.67038103537882,58.58725730093263,-0.0831237344461897
no03,533967_01409_01410_1,745,07:45,58.67079926500384,58.68612993023712,0.01533066523327875
no03,533967_01409_01410_1,800,08:00,58.84042727803546,58.77238905033528,-0.06803822770018542
no03,533967_01409_01410_1,815,08:15,58.94801223188906,58.89907698999566,-0.04893524189339615
no03,533967_01409_01410_1,830,08:30,58.52326412097959,58.643551143325816,0.12028702234622557
no03,533967_01409_01410_1,845,08:45,58.70464004816673,58.53350286647219,-0.17113718169454017
no03,533967_01409_01410_1,900,09:00,58.84605602667737,58.51426156953384,-0.3317944571435234
no03,533967_01409_01410_1,915,09:15,58.75088859412482,58.82685932256769,0.07597072844287567
no03,533967_01409_01410_1,930,09:30,58.91872161850599,58.85630455620102,-0.06241706230497357
no03,533967_01409_01410_1,945,09:45,58.74408220401277,58.66214967718808,-0.0819325268246871
no03,533967_01409_01410_1,1000,10:00,58.51426691609412,58.49760791512334,-0.01665900097078321
no03,533967_01409_01410_1,1015,10:15,58.958664505672616,58.94477419354839,-0.01389031212422509
no03,533967_01409_01410_1,1030,10:30,58.42721186476732,58.53279623268824,0.10558436792091896
no03,533967_01409_01410_1,1045,10:45,58.93855430582984,58.89424588341274,-0.04430842241710309
no03,533967_01409_01410_1,1100,11:00,58.80198433778268,58.83594828707912,0.03396394929644231
no03,533967_01409_01410_1,1115,11:15,58.59413418417959,58.47823073893922,-0.11590344524037022
no03,533967_01409_01410_1,1130,11:30,58.90869137248653,58.67810297399872,-0.23058839848781076
no03,533967_01409_01410_1,1145,11:45,58.74771998979251,58.58431265882054,-0.16340733097197102
no03,533967_01409_01410_1,1200,12:00,58.40614824801192,58.366059711199554,-0.04008853681236246
no03,533967_01409_01410_1,1215,12:15,58.64584492617263,58.55598599105163,-0.08985893512100063
no03,533967_01409_01410_1,1230,12:30,58.62359338980234,58.7294927526086,0.10589936280626233
no03,533967_01409_01410_1,1245,12:45,58.73958558827653,58.73092928639369,-0.008656301882844275
no03,533967_01409_01410_1,1300,13:00,58.74354480995989,58.53474772943029,-0.20879708052959955
no03,533967_01409_01410_1,1315,13:15,58.59025496991601,58.71644628133672,0.12619131142071183
no03,533967_01409_01410_1,1330,13:30,58.84681872642985,58.94750172084754,0.10068299441768858
no03,533967_01409_01410_1,1345,13:45,58.62777430188679,58.64115520380502,0.013380901918232269
no03,533967_01409_01410_1,1400,14:00,58.68459316884649,58.67108653616357,-0.013506632682918962
no03,533967_01409_01410_1,1415,14:15,58.70150348786301,58.76720614590697,0.06570265804396058
no03,533967_01409_01410_1,1430,14:30,58.91503888990907,58.96231578947369,0.047276899564622
no03,533967_01409_01410_1,1445,14:45,58.6717935038332,58.78228909870491,0.11049559487170768
no03,533967_01409_01410_1,1500,15:00,58.36873480558754,58.41123362392568,0.04249881833813873
no03,533967_01409_01410_1,1515,15:15,58.74733334253453,58.55587057247647,-0.19146277005805956
no03,533967_01409_01410_1,1530,15:30,58.79635419840811,58.860313224391845,0.06395902598373482
no03,533967_01409_01410_1,1545,15:45,53.32549839359624,54.79611894656765,1.4706205529714111
no03,533967_01409_01410_1,1600,16:00,37.44917589771694,38.42230644360397,0.973130545887031
no03,533967_01409_01410_1,1615,16:15,58.61330795890821,58.75360526558192,0.140297306673709
no03,533967_01409_01410_1,1630,16:30,58.83046101967368,58.70394896247287,-0.12651205720080583
no03,533967_01409_01410_1,1645,16:45,58.86018728864997,58.79694833260502,-0.06323895604494822
no03,533967_01409_01410_1,1700,17:00,58.9083863863159,58.85509887000445,-0.05328751631144968
no03,533967_01409_01410_1,1715,17:15,58.63120580058759,58.59271572673474,-0.03849007385284864
no03,533967_01409_01410_1,1730,17:30,58.87447011164338,58.80116930924375,-0.07330080239963621
no03,533967_01409_01410_1,1745,17:45,58.48130619701133,58.55982310310336,0.07851690609203388
no03,533967_01409_01410_1,1800,18:00,58.5935404763376,58.62756414519301,0.034023668855411415
no03,533967_01409_01410_1,1815,18:15,58.70129810429543,58.64403246926018,-0.057265635035250284
no03,533967_01409_01410_1,1830,18:30,58.750074161304326,58.6653579901217,-0.08471617118262742
no03,533967_01409_01410_1,1845,18:45,58.69684529499697,58.66533084457804,-0.03151445041893197
no03,533967_01409_01417_0,630,06:30,0.0,0.0,0.0
no03,533967_01409_01417_0,645,06:45,0.0,0.0,0.0
no03,533967_01409_01417_0,700,07:00,0.0,0.0,0.0
no03,533967_01409_01417_0,715,07:15,0.0,0.0,0.0
no03,533967_01409_01417_0,730,07:30,0.0,0.0,0.0
no03,533967_01409_01417_0,745,07:45,0.0,0.0,0.0
no03,533967_01409_01417_0,800,08:00,0.0,0.0,0.0
no03,533967_01409_01417_0,815,08:15,0.0,0.0,0.0
no03,533967_01409_01417_0,830,08:30,0.0,0.0,0.0
no03,533967_01409_01417_0,845,08:45,0.0,0.0,0.0
no03,533967_01409_01417_0,900,09:00,0.0,0.0,0.0
no03,533967_01409_01417_0,915,09:15,0.0,0.0,0.0
no03,533967_01409_01417_0,930,09:30,0.0,0.0,0.0
no03,533967_01409_01417_0,945,09:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1000,10:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1015,10:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1030,10:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1045,10:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1100,11:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1115,11:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1130,11:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1145,11:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1200,12:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1215,12:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1230,12:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1245,12:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1300,13:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1315,13:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1330,13:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1345,13:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1400,14:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1415,14:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1430,14:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1445,14:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1500,15:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1515,15:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1530,15:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1545,15:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1600,16:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1615,16:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1630,16:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1645,16:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1700,17:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1715,17:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1730,17:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1745,17:45,0.0,0.0,0.0
no03,533967_01409_01417_0,1800,18:00,0.0,0.0,0.0
no03,533967_01409_01417_0,1815,18:15,0.0,0.0,0.0
no03,533967_01409_01417_0,1830,18:30,0.0,0.0,0.0
no03,533967_01409_01417_0,1845,18:45,0.0,0.0,0.0
no03,533967_01410_01417_1,630,06:30,50.85563381703371,50.805072711669446,-0.05056110536426672
no03,533967_01410_01417_1,645,06:45,50.85125592096891,50.83009453486393,-0.02116138610497842
no03,533967_01410_01417_1,700,07:00,50.8349013542396,50.89346710260507,0.058565748365474235
no03,533967_01410_01417_1,715,07:15,50.76723914499608,50.64197333369628,-0.12526581129980485
no03,533967_01410_01417_1,730,07:30,50.54514977715718,50.641021548216266,0.09587177105908751
no03,533967_01410_01417_1,745,07:45,50.73830851472335,50.65079439731983,-0.08751411740352211
no03,533967_01410_01417_1,800,08:00,50.775713704689245,50.74200532091492,-0.03370838377432506
no03,533967_01410_01417_1,815,08:15,50.76726661232719,50.74208999265777,-0.025176619669423417
no03,533967_01410_01417_1,830,08:30,50.69590360442593,50.75452423230969,0.05862062788376221
no03,533967_01410_01417_1,845,08:45,50.68752512183503,50.68753878567564,1.3663840611854994e-05
no03,533967_01410_01417_1,900,09:00,50.8598286838852,50.82602478417619,-0.03380389970900666
no03,533967_01410_01417_1,915,09:15,50.86392770146689,50.82596825962939,-0.03795944183750066
no03,533967_01410_01417_1,930,09:30,50.72526391933288,50.78405045166888,0.05878653233600062
no03,533967_01410_01417_1,945,09:45,50.77963135805794,50.79209341067714,0.012462052619198971
no03,533967_01410_01417_1,1000,10:00,50.6369243256308,50.71246571062265,0.07554138499185115
no03,533967_01410_01417_1,1015,10:15,50.6620017115642,50.615957615136665,-0.046044096427536374
no03,533967_01410_01417_1,1030,10:30,50.88079546081402,50.77565794465606,-0.10513751615795996
