route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
332,42.5,47.5,651,2737,483,2905,0.7419354838709677,0.16626506024096385
332,42.5,50.0,651,4851,441,5061,0.6774193548387096,0.08713692946058091
332,45.0,45.0,975,975,975,975,1.0,1.0
332,45.0,47.5,975,2737,897,2815,0.92,0.3186500888099467
332,45.0,50.0,975,4851,819,5007,0.84,0.1635710005991612
332,47.5,47.5,2737,2737,2737,2737,1.0,1.0
332,47.5,50.0,2737,4851,2499,5089,0.9130434782608695,0.49105914718019256
332,50.0,50.0,4851,4851,4851,4851,1.0,1.0
333,20.0,20.0,23125,23125,23125,23125,1.0,1.0
333,20.0,22.5,23125,2541,0,25666,0.0,0.0
333,20.0,25.0,23125,21871,0,44996,0.0,0.0
333,20.0,27.5,23125,1215,0,24340,0.0,0.0
333,20.0,30.0,23125,1794,0,24919,0.0,0.0
333,20.0,32.5,23125,42,0,23167,0.0,0.0
333,20.0,35.0,23125,229,0,23354,0.0,0.0
333,20.0,37.5,23125,33,0,23158,0.0,0.0
333,20.0,40.0,23125,315,0,23440,0.0,0.0
333,20.0,42.5,23125,2175,0,25300,0.0,0.0
333,20.0,45.0,23125,13145,0,36270,0.0,0.0
333,20.0,47.5,23125,3225,0,26350,0.0,0.0
333,20.0,50.0,23125,341,0,23466,0.0,0.0
333,22.5,22.5,2541,2541,2541,2541,1.0,1.0
333,22.5,25.0,2541,21871,2471,21941,0.9724517906336089,0.11262020874162527
333,22.5,27.5,2541,1215,0,3756,0.0,0.0
333,22.5,30.0,2541,1794,0,4335,0.0,0.0
333,22.5,32.5,2541,42,0,2583,0.0,0.0
333,22.5,35.0,2541,229,0,2770,0.0,0.0
333,22.5,37.5,2541,33,0,2574,0.0,0.0
333,22.5,40.0,2541,315,0,2856,0.0,0.0
333,22.5,42.5,2541,2175,0,4716,0.0,0.0
333,22.5,45.0,2541,13145,0,15686,0.0,0.0
333,22.5,47.5,2541,3225,0,5766,0.0,0.0
333,22.5,50.0,2541,341,0,2882,0.0,0.0
333,25.0,25.0,21871,21871,21871,21871,1.0,1.0
333,25.0,27.5,21871,1215,0,23086,0.0,0.0
333,25.0,30.0,21871,1794,0,23665,0.0,0.0
333,25.0,32.5,21871,42,0,21913,0.0,0.0
333,25.0,35.0,21871,229,0,22100,0.0,0.0
333,25.0,37.5,21871,33,0,21904,0.0,0.0
333,25.0,40.0,21871,315,0,22186,0.0,0.0
333,25.0,42.5,21871,2175,0,24046,0.0,0.0
333,25.0,45.0,21871,13145,0,35016,0.0,0.0
333,25.0,47.5,21871,3225,0,25096,0.0,0.0
333,25.0,50.0,21871,341,0,22212,0.0,0.0
333,27.5,27.5,1215,1215,1215,1215,1.0,1.0
333,27.5,30.0,1215,1794,0,3009,0.0,0.0
333,27.5,32.5,1215,42,0,1257,0.0,0.0
333,27.5,35.0,1215,229,0,1444,0.0,0.0
333,27.5,37.5,1215,33,0,1248,0.0,0.0
333,27.5,40.0,1215,315,0,1530,0.0,0.0
333,27.5,42.5,1215,2175,0,3390,0.0,0.0
333,27.5,45.0,1215,13145,0,14360,0.0,0.0
333,27.5,47.5,1215,3225,0,4440,0.0,0.0
333,27.5,50.0,1215,341,0,1556,0.0,0.0
333,30.0,30.0,1794,1794,1794,1794,1.0,1.0
333,30.0,32.5,1794,42,18,1818,0.42857142857142855,0.009900990099009901
333,30.0,35.0,1794,229,0,2023,0.0,0.0
333,30.0,37.5,1794,33,0,1827,0.0,0.0
333,30.0,40.0,1794,315,0,2109,0.0,0.0
333,30.0,42.5,1794,2175,0,3969,0.0,0.0
333,30.0,45.0,1794,13145,20,14919,0.011148272017837236,0.0013405724244252295
333,30.0,47.5,1794,3225,0,5019,0.0,0.0
333,30.0,50.0,1794,341,0,2135,0.0,0.0
333,32.5,32.5,42,42,42,42,1.0,1.0
333,32.5,35.0,42,229,0,271,0.0,0.0
333,32.5,37.5,42,33,0,75,0.0,0.0
333,32.5,40.0,42,315,0,357,0.0,0.0
333,32.5,42.5,42,2175,0,2217,0.0,0.0
333,32.5,45.0,42,13145,0,13187,0.0,0.0
333,32.5,47.5,42,3225,0,3267,0.0,0.0
333,32.5,50.0,42,341,0,383,0.0,0.0
333,35.0,35.0,229,229,229,229,1.0,1.0
333,35.0,37.5,229,33,11,251,0.3333333333333333,0.043824701195219126
333,35.0,40.0,229,315,21,523,0.09170305676855896,0.040152963671128104
333,35.0,42.5,229,2175,55,2349,0.24017467248908297,0.023414218816517667
333,35.0,45.0,229,13145,121,13253,0.5283842794759825,0.009130008300007545
333,35.0,47.5,229,3225,0,3454,0.0,0.0
333,35.0,50.0,229,341,0,570,0.0,0.0
333,37.5,37.5,33,33,33,33,1.0,1.0
333,37.5,40.0,33,315,9,339,0.2727272727272727,0.02654867256637168
333,37.5,42.5,33,2175,15,2193,0.45454545454545453,0.006839945280437756
333,37.5,45.0,33,13145,33,13145,1.0,0.002510460251046025
333,37.5,47.5,33,3225,0,3258,0.0,0.0
333,37.5,50.0,33,341,0,374,0.0,0.0
333,40.0,40.0,315,315,315,315,1.0,1.0
333,40.0,42.5,315,2175,315,2175,1.0,0.14482758620689656
333,40.0,45.0,315,13145,315,13145,1.0,0.02396348421453024
333,40.0,47.5,315,3225,0,3540,0.0,0.0
333,40.0,50.0,315,341,0,656,0.0,0.0
333,42.5,42.5,2175,2175,2175,2175,1.0,1.0
333,42.5,45.0,2175,13145,2175,13145,1.0,0.16546215290985167
333,42.5,47.5,2175,3225,0,5400,0.0,0.0
333,42.5,50.0,2175,341,0,2516,0.0,0.0
333,45.0,45.0,13145,13145,13145,13145,1.0,1.0
333,45.0,47.5,13145,3225,0,16370,0.0,0.0
333,45.0,50.0,13145,341,0,13486,0.0,0.0
333,47.5,47.5,3225,3225,3225,3225,1.0,1.0
333,47.5,50.0,3225,341,341,3225,1.0,0.10573643410852714
333,50.0,50.0,341,341,341,341,1.0,1.0
334,20.0,20.0,23125,23125,23125,23125,1.0,1.0
334,20.0,22.5,23125,7371,0,30496,0.0,0.0
334,20.0,25.0,23125,4851,0,27976,0.0,0.0
334,20.0,27.5,23125,45,0,23170,0.0,0.0
334,20.0,30.0,23125,2821,0,25946,0.0,0.0
334,20.0,32.5,23125,6441,0,29566,0.0,0.0
334,20.0,35.0,23125,5679,0,28804,0.0,0.0
334,20.0,37.5,23125,899,0,24024,0.0,0.0
334,20.0,40.0,23125,15795,0,38920,0.0,0.0
334,20.0,42.5,23125,21925,0,45050,0.0,0.0
334,20.0,45.0,23125,74520,0,97645,0.0,0.0
334,20.0,47.5,23125,20535,0,43660,0.0,0.0
334,20.0,50.0,23125,31031,0,54156,0.0,0.0
334,22.5,22.5,7371,7371,7371,7371,1.0,1.0
334,22.5,25.0,7371,4851,3271,8951,0.6742939600082457,0.36543402971735
334,22.5,27.5,7371,45,0,7416,0.0,0.0
334,22.5,30.0,7371,2821,0,10192,0.0,0.0
334,22.5,32.5,7371,6441,0,13812,0.0,0.0
334,22.5,35.0,7371,5679,0,13050,0.0,0.0
334,22.5,37.5,7371,899,0,8270,0.0,0.0
334,22.5,40.0,7371,15795,0,23166,0.0,0.0
334,22.5,42.5,7371,21925,0,29296,0.0,0.0
334,22.5,45.0,7371,74520,0,81891,0.0,0.0
334,22.5,47.5,7371,20535,0,27906,0.0,0.0
334,22.5,50.0,7371,31031,0,38402,0.0,0.0
334,25.0,25.0,4851,4851,4851,4851,1.0,1.0
334,25.0,27.5,4851,45,0,4896,0.0,0.0
334,25.0,30.0,4851,2821,0,7672,0.0,0.0
334,25.0,32.5,4851,6441,0,11292,0.0,0.0
334,25.0,35.0,4851,5679,0,10530,0.0,0.0
334,25.0,37.5,4851,899,0,5750,0.0,0.0
334,25.0,40.0,4851,15795,0,20646,0.0,0.0
334,25.0,42.5,4851,21925,0,26776,0.0,0.0
334,25.0,45.0,4851,74520,0,79371,0.0,0.0
334,25.0,47.5,4851,20535,0,25386,0.0,0.0
334,25.0,50.0,4851,31031,0,35882,0.0,0.0
334,27.5,27.5,45,45,45,45,1.0,1.0
334,27.5,30.0,45,2821,31,2835,0.6888888888888889,0.010934744268077601
334,27.5,32.5,45,6441,19,6467,0.4222222222222222,0.0029379928869645894
334,27.5,35.0,45,5679,9,5715,0.2,0.0015748031496062992
334,27.5,37.5,45,899,1,943,0.022222222222222223,0.0010604453870625664
334,27.5,40.0,45,15795,7,15833,0.15555555555555556,0.0004421145708330702
334,27.5,42.5,45,21925,0,21970,0.0,0.0
334,27.5,45.0,45,74520,0,74565,0.0,0.0
334,27.5,47.5,45,20535,0,20580,0.0,0.0
334,27.5,50.0,45,31031,0,31076,0.0,0.0
334,30.0,30.0,2821,2821,2821,2821,1.0,1.0
334,30.0,32.5,2821,6441,1729,7533,0.6129032258064516,0.2295234302402761
334,30.0,35.0,2821,5679,819,7681,0.2903225806451613,0.1066267413097253
334,30.0,37.5,2821,899,91,3629,0.10122358175750834,0.025075778451364012
334,30.0,40.0,2821,15795,637,17979,0.22580645161290322,0.035430224150397684
334,30.0,42.5,2821,21925,0,24746,0.0,0.0
334,30.0,45.0,2821,74520,0,77341,0.0,0.0
334,30.0,47.5,2821,20535,0,23356,0.0,0.0
334,30.0,50.0,2821,31031,0,33852,0.0,0.0
334,32.5,32.5,6441,6441,6441,6441,1.0,1.0
334,32.5,35.0,6441,5679,3051,9069,0.5372424722662441,0.33642077406549786
334,32.5,37.5,6441,899,339,7001,0.3770856507230256,0.04842165404942151
334,32.5,40.0,6441,15795,2373,19863,0.3684210526315789,0.11946835825404017
334,32.5,42.5,6441,21925,0,28366,0.0,0.0
334,32.5,45.0,6441,74520,0,80961,0.0,0.0
334,32.5,47.5,6441,20535,0,26976,0.0,0.0
334,32.5,50.0,6441,31031,0,37472,0.0,0.0
334,35.0,35.0,5679,5679,5679,5679,1.0,1.0
334,35.0,37.5,5679,899,631,5947,0.7018909899888766,0.1061039179418194
334,35.0,40.0,5679,15795,4417,17057,0.7777777777777778,0.25895526763205723
334,35.0,42.5,5679,21925,0,27604,0.0,0.0
334,35.0,45.0,5679,74520,0,80199,0.0,0.0
334,35.0,47.5,5679,20535,0,26214,0.0,0.0
334,35.0,50.0,5679,31031,0,36710,0.0,0.0
334,37.5,37.5,899,899,899,899,1.0,1.0
334,37.5,40.0,899,15795,899,15795,1.0,0.056916745805634696
334,37.5,42.5,899,21925,0,22824,0.0,0.0
334,37.5,45.0,899,74520,0,75419,0.0,0.0
334,37.5,47.5,899,20535,0,21434,0.0,0.0
334,37.5,50.0,899,31031,0,31930,0.0,0.0
334,40.0,40.0,15795,15795,15795,15795,1.0,1.0
334,40.0,42.5,15795,21925,0,37720,0.0,0.0
334,40.0,45.0,15795,74520,0,90315,0.0,0.0
334,40.0,47.5,15795,20535,0,36330,0.0,0.0
334,40.0,50.0,15795,31031,0,46826,0.0,0.0
334,42.5,42.5,21925,21925,21925,21925,1.0,1.0
334,42.5,45.0,21925,74520,20255,76190,0.9238312428734321,0.26584853655335344
334,42.5,47.5,21925,20535,0,42460,0.0,0.0
334,42.5,50.0,21925,31031,0,52956,0.0,0.0
334,45.0,45.0,74520,74520,74520,74520,1.0,1.0
334,45.0,47.5,74520,20535,19425,75630,0.9459459459459459,0.25684252280840936
334,45.0,50.0,74520,31031,11935,93616,0.38461538461538464,0.12748889078789952
334,47.5,47.5,20535,20535,20535,20535,1.0,1.0
334,47.5,50.0,20535,31031,12617,38949,0.6144144144144145,0.32393642969010755
334,50.0,50.0,31031,31031,31031,31031,1.0,1.0
