route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
313,25.0,45.0,2101,7689,0,9790,0.0,0.0
313,25.0,47.5,2101,18675,0,20776,0.0,0.0
313,25.0,50.0,2101,451,0,2552,0.0,0.0
313,27.5,27.5,32407,32407,32407,32407,1.0,1.0
313,27.5,30.0,32407,98399,0,130806,0.0,0.0
313,27.5,32.5,32407,2520,0,34927,0.0,0.0
313,27.5,35.0,32407,11385,0,43792,0.0,0.0
313,27.5,37.5,32407,2101,0,34508,0.0,0.0
313,27.5,40.0,32407,63,0,32470,0.0,0.0
313,27.5,42.5,32407,1275,0,33682,0.0,0.0
313,27.5,45.0,32407,7689,0,40096,0.0,0.0
313,27.5,47.5,32407,18675,0,51082,0.0,0.0
313,27.5,50.0,32407,451,0,32858,0.0,0.0
313,30.0,30.0,98399,98399,98399,98399,1.0,1.0
313,30.0,32.5,98399,2520,2520,98399,1.0,0.0256100163619549
313,30.0,35.0,98399,11385,4068,105716,0.35731225296442687,0.038480457073669073
313,30.0,37.5,98399,2101,132,100368,0.06282722513089005,0.0013151602104256336
313,30.0,40.0,98399,63,0,98462,0.0,0.0
313,30.0,42.5,98399,1275,0,99674,0.0,0.0
313,30.0,45.0,98399,7689,2002,104086,0.2603719599427754,0.019234094883077455
313,30.0,47.5,98399,18675,4790,112284,0.2564926372155288,0.04265968437177158
313,30.0,50.0,98399,451,11,98839,0.024390243902439025,0.0001112921012960471
313,32.5,32.5,2520,2520,2520,2520,1.0,1.0
313,32.5,35.0,2520,11385,0,13905,0.0,0.0
313,32.5,37.5,2520,2101,0,4621,0.0,0.0
313,32.5,40.0,2520,63,0,2583,0.0,0.0
313,32.5,42.5,2520,1275,0,3795,0.0,0.0
313,32.5,45.0,2520,7689,0,10209,0.0,0.0
313,32.5,47.5,2520,18675,0,21195,0.0,0.0
313,32.5,50.0,2520,451,0,2971,0.0,0.0
313,35.0,35.0,11385,11385,11385,11385,1.0,1.0
313,35.0,37.5,11385,2101,2101,11385,1.0,0.18454106280193236
313,35.0,40.0,11385,63,63,11385,1.0,0.005533596837944664
313,35.0,42.5,11385,1275,905,11755,0.7098039215686275,0.07698851552530837
313,35.0,45.0,11385,7689,3123,15951,0.40616465079984393,0.19578709798758698
313,35.0,47.5,11385,18675,4785,25275,0.42028985507246375,0.18931750741839762
313,35.0,50.0,11385,451,0,11836,0.0,0.0
313,37.5,37.5,2101,2101,2101,2101,1.0,1.0
313,37.5,40.0,2101,63,63,2101,1.0,0.029985721085197526
313,37.5,42.5,2101,1275,545,2831,0.42745098039215684,0.19251148004238786
313,37.5,45.0,2101,7689,1331,8459,0.6335078534031413,0.15734720416124837
313,37.5,47.5,2101,18675,1693,19083,0.8058067586863399,0.08871770685950846
313,37.5,50.0,2101,451,0,2552,0.0,0.0
313,40.0,40.0,63,63,63,63,1.0,1.0
313,40.0,42.5,63,1275,63,1275,1.0,0.04941176470588235
313,40.0,45.0,63,7689,63,7689,1.0,0.008193523214982443
313,40.0,47.5,63,18675,63,18675,1.0,0.0033734939759036144
313,40.0,50.0,63,451,0,514,0.0,0.0
313,42.5,42.5,1275,1275,1275,1275,1.0,1.0
313,42.5,45.0,1275,7689,1275,7689,1.0,0.16582130316035895
313,42.5,47.5,1275,18675,1275,18675,1.0,0.06827309236947791
313,42.5,50.0,1275,451,0,1726,0.0,0.0
313,45.0,45.0,7689,7689,7689,7689,1.0,1.0
313,45.0,47.5,7689,18675,7689,18675,1.0,0.4117269076305221
313,45.0,50.0,7689,451,0,8140,0.0,0.0
313,47.5,47.5,18675,18675,18675,18675,1.0,1.0
313,47.5,50.0,18675,451,0,19126,0.0,0.0
313,50.0,50.0,451,451,451,451,1.0,1.0
