LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_1,117.3,1,2022/10/18 07:00:00,49.48,8.53,94.0,79,0,64,10,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:15:00,49.66,8.50,133.0,114,0,95,14,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:30:00,49.30,8.56,127.0,119,0,111,4,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:45:00,49.72,8.49,158.0,143,0,128,6,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:00:00,49.64,8.50,145.0,125,0,105,13,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:15:00,49.86,8.47,145.0,135,0,125,10,0,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:30:00,50.00,8.44,156.0,131,0,106,22,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:45:00,49.87,8.47,155.0,129,0,103,18,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:00:00,49.59,8.51,152.0,127,0,102,20,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:15:00,49.71,8.49,142.0,120,0,98,17,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:30:00,49.81,8.47,135.0,116,0,97,15,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:45:00,49.71,8.49,145.0,114,0,83,27,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:00:00,49.92,8.46,141.0,116,0,91,17,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:15:00,49.61,8.51,127.0,104,0,81,20,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:30:00,49.94,8.45,143.0,115,0,87,22,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:45:00,49.51,8.53,138.0,114,0,90,20,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:00:00,49.61,8.51,131.0,110,0,89,18,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:15:00,49.24,8.57,122.0,96,0,70,22,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:30:00,49.69,8.50,159.0,125,0,91,29,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:45:00,49.36,8.55,129.0,107,0,85,18,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:00:00,49.40,8.54,147.0,134,0,121,10,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:15:00,49.54,8.52,162.0,140,0,118,14,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:30:00,49.43,8.54,148.0,124,0,100,19,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:45:00,49.53,8.52,125.0,107,0,89,9,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:00:00,48.97,8.62,137.0,116,0,95,17,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:15:00,49.39,8.55,133.0,106,0,79,24,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:30:00,49.39,8.55,121.0,106,0,91,11,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:45:00,49.14,8.59,96.0,78,0,60,15,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:00:00,49.40,8.55,118.0,99,0,80,16,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:15:00,49.80,8.48,115.0,107,0,99,8,0,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:30:00,49.76,8.48,146.0,126,0,106,15,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:45:00,49.60,8.51,107.0,98,0,89,4,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:00:00,49.53,8.52,121.0,109,0,97,6,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:15:00,50.14,8.42,105.0,93,0,81,7,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:30:00,50.08,8.43,129.0,107,0,85,11,0,11,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:45:00,49.53,8.52,123.0,111,0,99,8,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:00:00,49.53,8.52,145.0,128,0,111,14,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:15:00,49.91,8.46,160.0,144,0,128,13,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:30:00,49.39,8.55,141.0,126,0,111,6,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:45:00,49.74,8.49,165.0,152,0,139,8,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:00:00,49.70,8.49,164.0,144,0,124,18,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:15:00,49.68,8.50,145.0,133,0,121,6,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:30:00,49.91,8.46,133.0,120,0,107,10,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:45:00,49.10,8.60,102.0,92,0,82,6,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:00:00,49.04,8.61,125.0,120,0,115,4,0,1,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:15:00,49.24,8.57,135.0,129,0,123,2,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:30:00,49.92,8.46,130.0,114,0,98,10,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:45:00,49.84,8.47,110.0,100,0,90,4,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:30:00,45.40,11.01,84.0,74,0,64,9,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:45:00,45.32,11.03,74.0,63,0,52,7,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:00:00,45.40,11.01,91.0,77,0,63,9,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:15:00,45.35,11.03,135.0,115,0,95,15,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:30:00,45.39,11.02,129.0,121,0,113,4,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:45:00,45.31,11.04,154.0,139,0,124,6,0,9,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:00:00,45.42,11.01,145.0,125,0,105,13,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:15:00,45.45,11.00,148.0,138,0,128,10,0,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:30:00,45.45,11.00,154.0,130,0,106,21,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:45:00,45.42,11.01,158.0,131,0,104,19,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:00:00,45.45,11.00,147.0,124,0,101,19,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:15:00,45.39,11.02,147.0,123,0,99,18,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:30:00,45.35,11.03,132.0,113,0,94,15,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:45:00,45.45,11.00,148.0,117,0,86,27,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:00:00,45.45,11.00,139.0,115,0,91,17,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:15:00,45.30,11.04,129.0,105,0,81,20,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:30:00,45.42,11.01,142.0,114,0,86,22,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:45:00,45.35,11.03,137.0,113,0,89,20,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:00:00,45.42,11.01,128.0,109,0,90,16,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:15:00,45.37,11.02,127.0,99,0,71,24,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:30:00,45.45,11.00,154.0,120,0,86,29,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:45:00,45.42,11.01,134.0,112,0,90,18,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:00:00,45.45,11.00,146.0,133,0,120,10,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:15:00,45.43,11.01,163.0,141,0,119,14,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:30:00,45.42,11.01,144.0,121,0,98,18,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:45:00,45.42,11.01,129.0,110,0,91,10,0,9,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:00:00,45.35,11.03,135.0,114,0,93,17,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:15:00,45.42,11.01,135.0,108,0,81,24,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:30:00,45.42,11.01,121.0,106,0,91,11,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:45:00,45.40,11.01,93.0,75,0,57,15,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:00:00,45.45,11.00,119.0,101,0,83,15,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:15:00,45.42,11.01,117.0,108,0,99,9,0,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:30:00,45.42,11.01,144.0,125,0,106,14,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:45:00,45.41,11.01,109.0,99,0,89,5,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:00:00,45.42,11.01,117.0,106,0,95,5,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:15:00,45.41,11.01,109.0,96,0,83,8,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:30:00,45.37,11.02,122.0,101,0,80,11,0,10,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:45:00,45.21,11.06,130.0,117,0,104,8,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:00:00,45.39,11.02,142.0,126,0,110,14,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:15:00,45.23,11.06,162.0,145,0,128,13,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:30:00,45.39,11.02,139.0,125,0,111,6,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:45:00,45.35,11.03,168.0,154,0,140,8,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:00:00,45.40,11.01,161.0,141,0,121,18,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:15:00,45.33,11.03,148.0,136,0,124,6,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:30:00,45.42,11.01,128.0,116,0,104,9,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:45:00,45.37,11.02,107.0,96,0,85,7,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:00:00,45.42,11.01,125.0,120,0,115,4,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:15:00,45.39,11.02,134.0,128,0,122,2,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:30:00,45.42,11.01,127.0,112,0,97,9,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:45:00,45.45,11.00,114.0,103,0,92,5,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:30:00,50.10,11.42,161.0,142,0,123,11,0,8,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:45:00,50.79,11.26,125.0,116,0,107,4,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:00:00,50.74,11.27,139.0,126,0,113,7,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:15:00,50.36,11.36,150.0,135,0,120,10,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:30:00,50.43,11.34,133.0,121,0,109,8,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:45:00,50.35,11.36,166.0,154,0,142,7,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:00:00,50.64,11.29,137.0,120,0,103,15,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:15:00,50.57,11.31,158.0,143,0,128,8,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:30:00,50.55,11.31,152.0,134,0,116,16,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:45:00,50.37,11.35,184.0,158,0,132,20,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:00:00,50.93,11.23,115.0,101,0,87,14,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:15:00,49.97,11.45,149.0,128,0,107,18,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:30:00,50.17,11.40,185.0,158,0,131,23,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:45:00,50.38,11.35,135.0,111,0,87,22,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:00:00,51.48,11.11,118.0,93,0,68,20,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:15:00,50.49,11.33,117.0,92,0,67,24,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:30:00,50.64,11.29,111.0,92,0,73,16,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:45:00,50.81,11.26,126.0,98,0,70,22,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:00:00,50.47,11.33,123.0,103,0,83,18,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:15:00,50.70,11.28,122.0,107,0,92,15,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:30:00,50.64,11.29,132.0,113,0,94,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:45:00,51.00,11.21,114.0,99,0,84,11,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:00:00,51.11,11.19,101.0,90,0,79,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:15:00,51.25,11.16,114.0,101,0,88,10,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:30:00,50.26,11.38,129.0,111,0,93,15,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:45:00,51.07,11.20,117.0,106,0,95,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:00:00,50.98,11.22,133.0,119,0,105,9,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:15:00,50.44,11.34,129.0,107,0,85,20,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:30:00,50.51,11.32,147.0,121,0,95,21,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:45:00,50.62,11.30,130.0,108,0,86,18,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:00:00,50.82,11.25,144.0,127,0,110,13,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:15:00,50.49,11.33,163.0,153,0,143,7,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:30:00,50.84,11.25,118.0,97,0,76,19,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:45:00,50.74,11.27,134.0,115,0,96,12,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:00:00,51.04,11.20,93.0,83,0,73,9,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:15:00,50.64,11.29,136.0,116,0,96,15,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:30:00,50.50,11.32,130.0,111,0,92,18,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:45:00,51.01,11.21,117.0,100,0,83,12,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:00:00,50.56,11.31,114.0,100,0,86,12,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:15:00,51.20,11.17,114.0,106,0,98,6,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:30:00,51.21,11.17,83.0,72,0,61,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:45:00,50.82,11.25,125.0,111,0,97,8,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:00:00,50.94,11.23,98.0,88,0,78,6,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:15:00,50.67,11.29,129.0,119,0,109,8,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:30:00,51.17,11.18,105.0,102,0,99,3,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:45:00,51.25,11.16,118.0,113,0,108,4,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:00:00,51.11,11.19,82.0,74,0,66,4,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:15:00,51.00,11.21,95.0,94,0,93,0,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:30:00,51.60,11.08,62.0,61,0,60,1,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:45:00,51.30,11.15,97.0,88,0,79,5,0,4,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:30:00,49.73,4.46,13.0,13,0,13,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:45:00,51.60,4.30,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:00:00,50.67,4.38,37.0,37,0,37,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:15:00,50.16,4.42,26.0,26,0,26,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:30:00,48.68,4.56,54.0,43,0,32,11,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:45:00,50.10,4.43,59.0,56,0,53,3,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:00:00,50.42,4.40,46.0,40,0,34,6,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:15:00,50.55,4.39,57.0,54,0,51,3,0,0,0,0,0,0,0,0
