scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_kmveh_mean,flow_kmveh_std
no04,2022/10/18 11:00:00,1100,27.4463422384953,0.29389917892257444,227489.52166666667,3897.5997546487874,1734.1757444444445,22.129137951398512
no04,2022/10/18 11:15:00,1115,27.116780357509146,0.44798658172657846,237568.3361111111,5831.958412658483,1788.9053111111111,26.075774366909776
no04,2022/10/18 11:30:00,1130,28.02704827146307,0.30648968120636694,209648.15222222224,5349.106044507162,1631.8296833333334,29.43516337800262
no04,2022/10/18 11:45:00,1145,28.48101796398283,0.34696353251683093,213859.885,4645.026911839021,1691.6065888888888,24.773939308258573
no04,2022/10/18 12:00:00,1200,27.9377337883586,0.406928745919507,220431.3311111111,4263.45347636216,1710.428511111111,29.94694535177539
no04,2022/10/18 12:15:00,1215,27.928552082687325,0.4769103053200736,231880.36111111112,5553.360871114188,1798.3379777777777,24.594138247619238
no04,2022/10/18 12:30:00,1230,27.85791131651105,0.4222004434617531,214866.29166666666,5524.678533214028,1662.3463000000002,34.85362307565742
no04,2022/10/18 12:45:00,1245,28.910978115311252,0.28684879440308536,213143.44944444444,3918.249323066548,1711.542788888889,25.455922754414047
no04,2022/10/18 13:00:00,1300,28.684468561452725,0.30402565751106403,219141.83222222223,3760.4632596350884,1745.8960833333333,21.85343817658778
no04,2022/10/18 13:15:00,1315,28.898284922655932,0.3821856387210297,207207.57944444445,4419.298759945129,1663.0690333333332,29.236732051529646
no04,2022/10/18 13:30:00,1330,28.35843947852061,0.21557971897512737,204059.67222222223,4217.277071481298,1607.3248666666668,28.85325734493314
no04,2022/10/18 13:45:00,1345,28.498149043980774,0.2398059602645237,186041.87166666667,3221.458009000878,1472.6181000000001,20.847334616373825
no04,2022/10/18 14:00:00,1400,28.391850827901372,0.26335660300482444,204031.92333333334,4325.592392368665,1608.92325,26.486534435827796
no04,2022/10/18 14:15:00,1415,28.391425193485716,0.38333442212123925,216665.66777777777,6897.900224866859,1708.1865833333331,38.6106736454366
no04,2022/10/18 14:30:00,1430,29.03401383888086,0.23066325634840854,211000.0077777778,3722.131835155374,1701.6077611111111,26.390885798591217
no04,2022/10/18 14:45:00,1445,28.684425601815096,0.2556841218647336,211812.48611111112,4569.3111328245695,1687.4969722222222,28.745251585851335
no04,2022/10/18 15:00:00,1500,27.07386072352532,0.42765271119814263,224192.98277777777,5031.103449281701,1685.6486444444445,27.03971142580571
no04,2022/10/18 15:15:00,1515,26.806439978955098,0.3614909530062941,227971.875,5602.578992573559,1697.1647055555557,30.66699478104355
no04,2022/10/18 15:30:00,1530,27.108287100918144,0.3712714941941336,221272.14277777777,5069.579001024941,1665.8216444444445,25.526863581845333
no04,2022/10/18 15:45:00,1545,27.263468265055174,0.4842455002468494,213972.81055555554,6593.62822814792,1619.6943555555556,25.982712003181287
no04,2022/10/18 16:00:00,1600,24.693662202241324,0.2821391555733802,273002.82944444445,4553.095316497503,1872.3889277777776,22.542192626111472
no04,2022/10/18 16:15:00,1615,24.640443747300065,0.45675732993975,270387.9061111111,6935.757139567427,1850.086061111111,32.11350004433977
no04,2022/10/18 16:30:00,1630,23.99183867388209,0.5625738359694445,266799.6533333333,8623.840813991786,1776.9594944444443,29.86143872274605
no04,2022/10/18 16:45:00,1645,25.090059040605247,0.7893897434424374,269788.3977777778,8129.963371247747,1878.8964833333334,36.04414015007077
no04,2022/10/18 17:00:00,1700,24.075356057534375,0.8517325672472524,291841.32333333336,14267.836537613903,1948.6740444444445,34.396136715047795
no04,2022/10/18 17:15:00,1715,26.539359344401596,0.4354751034434587,272812.01444444444,6330.065286240991,2010.6449666666667,31.290915656934857
no04,2022/10/18 17:30:00,1730,26.603400607903254,0.4670331872470187,254810.88888888888,4968.988786283429,1882.5804277777777,27.118818259885664
no04,2022/10/18 17:45:00,1745,25.379921608105885,0.6825354767709207,276685.53222222225,7873.4366206269915,1949.4058444444445,27.773795386642455
no04,2022/10/18 18:00:00,1800,25.233130402033723,0.6807954281365771,280056.12944444444,8492.478157597827,1961.63585,27.829235778525494
no04,2022/10/18 18:15:00,1815,26.144136104797514,0.7119873971468264,253224.24222222224,7673.923992040727,1837.6588499999998,21.805730545034415
no04,2022/10/18 18:30:00,1830,27.312505578840245,0.5678238347394808,221446.76277777777,6480.2817012269215,1679.319138888889,30.475976019522566
