scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_kmveh_mean,flow_kmveh_std
no05,2022/10/18 11:00:00,1100,27.359565271807437,0.32066285031562997,228507.76666666666,3677.9109232536107,1736.448577777778,22.898601565380954
no05,2022/10/18 11:15:00,1115,26.791142007395674,0.5389722248458141,239538.42388888888,7009.051795181078,1781.8000055555556,28.41350808025008
no05,2022/10/18 11:30:00,1130,27.90512201202313,0.3345004640105544,210360.05,4143.374207372245,1630.3212444444443,22.004337212580776
no05,2022/10/18 11:45:00,1145,28.42769684828823,0.28608034191705417,214483.13055555557,3617.701346600321,1693.530888888889,23.605504027684905
no05,2022/10/18 12:00:00,1200,27.867107685265363,0.4092187385674265,221793.98611111112,4707.176875749403,1716.51235,25.331411074052774
no05,2022/10/18 12:15:00,1215,28.01827981730973,0.41454477621673613,230180.06055555554,5741.148808490254,1790.903661111111,24.404160554856702
no05,2022/10/18 12:30:00,1230,27.78282437961981,0.4019563984787906,214760.69,5039.64974859423,1657.04075,28.18428477148739
no05,2022/10/18 12:45:00,1245,28.737442466349606,0.2420157088502042,213939.63666666666,4549.3304462408705,1707.664622222222,32.23469070621532
no05,2022/10/18 13:00:00,1300,28.46373054624833,0.30103976828066087,221246.3461111111,4396.429100268077,1749.0680666666667,26.062809627310187
no05,2022/10/18 13:15:00,1315,28.75711773116098,0.3495558935361194,208413.51333333334,5141.300955431188,1664.43805,27.078286201053757
no05,2022/10/18 13:30:00,1330,28.23093977400421,0.2455969109894005,205847.43000000002,4717.165221953934,1614.1219333333333,34.02511938145614
no05,2022/10/18 13:45:00,1345,28.215347173291406,0.5344082665427969,187750.25,5197.337982765223,1470.9223833333335,24.20205623938616
no05,2022/10/18 14:00:00,1400,28.2154457676059,0.2726395758684121,204814.6977777778,4645.361796167109,1605.0463944444446,28.828776415700318
no05,2022/10/18 14:15:00,1415,28.177517983171633,0.3881939955867995,218642.39944444445,6925.943624196402,1710.7376444444444,36.641668458965306
no05,2022/10/18 14:30:00,1430,28.97993892942806,0.26946248549137986,211475.77555555556,5047.442941510339,1702.14245,32.60405672700784
no05,2022/10/18 14:45:00,1445,28.421864100616958,0.3664980447091704,213581.46944444443,5885.968599182168,1685.7921444444446,33.232263635601875
no05,2022/10/18 15:00:00,1500,26.86805732902267,0.5105830690034261,225920.29333333333,6253.89519544984,1685.5129666666667,32.3904223411253
no05,2022/10/18 15:15:00,1515,26.644791415962814,0.43382952007091335,229191.2888888889,5090.071077737735,1695.9208888888888,27.365769409329204
no05,2022/10/18 15:30:00,1530,26.938511373636615,0.34331802120566224,223398.015,4723.359155928871,1671.3334777777777,22.72837053620961
no05,2022/10/18 15:45:00,1545,27.25684459778213,0.4387201447112927,212960.455,5581.479962379,1611.8238666666666,21.946660678911847
no05,2022/10/18 16:00:00,1600,24.585760092192064,0.3375219647376637,274250.0511111111,6192.487874373067,1872.499411111111,25.21886847207133
no05,2022/10/18 16:15:00,1615,24.434636397299585,0.4320966119666435,273389.4427777778,7184.875071261357,1854.8842611111113,25.743487218875348
no05,2022/10/18 16:30:00,1630,23.667172879386115,0.6370289182470861,267679.83944444446,8442.733887354725,1758.6947388888889,35.26173837862385
no05,2022/10/18 16:45:00,1645,24.745275235701214,0.5088179671835924,274241.34277777775,8369.806549569077,1884.1012666666668,31.913736026357075
no05,2022/10/18 17:00:00,1700,24.021644517093414,0.6495996907773767,293268.36888888886,9277.44430730594,1955.3974166666667,22.003512998643426
no05,2022/10/18 17:15:00,1715,26.220700214389737,0.3771138836362454,275638.6411111111,5904.4776242629605,2007.3278999999998,37.88380963506553
no05,2022/10/18 17:30:00,1730,26.233908996442082,0.6012542856585588,258423.88611111112,6477.906694571806,1882.2976777777778,23.42996993193207
no05,2022/10/18 17:45:00,1745,25.08458282912746,0.805192122836411,281510.2522222222,10846.686163719254,1959.390138888889,27.60320356608542
no05,2022/10/18 18:00:00,1800,25.046575550762025,0.8724574759170125,280937.74166666664,9530.385555007575,1952.5439000000001,23.204294253942077
no05,2022/10/18 18:15:00,1815,25.683573807416607,1.1409776771028026,257185.54111111112,11997.394087992057,1831.35525,20.65227411486657
no05,2022/10/18 18:30:00,1830,27.116523209862933,0.8391836017109658,225521.3827777778,10476.50273149046,1696.5367055555555,33.756775811722704
no06,2022/10/18 07:00:00,0700,26.82243752539207,0.44409759498104007,208565.4188888889,4212.806407943577,1553.6407555555554,25.084936628001476
no06,2022/10/18 07:15:00,0715,26.34295777775193,0.5015860811446139,252991.15611111114,5792.5004840804495,1850.5917888888887,21.198482785883495
no06,2022/10/18 07:30:00,0730,24.74211679970192,0.4152540504439832,290587.7216666667,5587.011214310079,1996.5924944444446,14.858670816552634
no06,2022/10/18 07:45:00,0745,24.971589039105325,0.5596139180078399,281670.2683333333,8243.048642874988,1952.7284833333333,25.67088938233927
no06,2022/10/18 08:00:00,0800,23.765405849795354,0.7350477805625819,321957.4194444444,11625.740726569034,2123.416872222222,35.86516634581126
no06,2022/10/18 08:15:00,0815,24.510355600625424,0.649027658944776,317541.90722222225,10313.232377966056,2160.3301055555553,27.1285935561914
no06,2022/10/18 08:30:00,0830,24.31789747622695,0.38257373852869814,325345.0805555556,7234.30501105708,2197.1370055555553,31.64763275337217
no06,2022/10/18 08:45:00,0845,24.405097961928014,0.6324305731605631,307043.2111111111,10335.471893019625,2079.8625333333334,24.718011435198164
no06,2022/10/18 09:00:00,0900,25.920358660527008,0.5631707824212908,264589.1883333333,7631.328363381823,1904.0636166666668,26.0804095417197
no06,2022/10/18 09:15:00,0915,26.759149507618808,0.7526973689572142,228096.94833333333,7877.84222458398,1694.0047277777778,21.262016501700717
no06,2022/10/18 09:30:00,0930,26.657101611784288,0.7683949009806769,243810.16666666666,7365.964155521221,1804.0551555555555,26.6343788431025
no06,2022/10/18 09:45:00,0945,27.927130572223557,0.4843074433432992,225390.46277777778,5106.1036887905075,1747.9460277777778,23.09820523073056
no06,2022/10/18 10:00:00,1000,25.439808450119468,0.644224213470312,260055.13222222222,6112.058081412471,1836.9012055555556,29.871089647378664
no06,2022/10/18 10:15:00,1015,24.833514026533663,1.217826546415618,253306.13,14872.085525698214,1742.7195833333333,25.99799238294795
no06,2022/10/18 10:30:00,1030,27.807083396510038,0.8611655199950284,214990.1911111111,7832.307027275964,1658.991961111111,23.053503282610652
no06,2022/10/18 10:45:00,1045,28.824903466813794,0.28604327654847234,204409.27833333335,3768.079595898483,1636.4856388888888,21.651162237629755
no06,2022/10/18 11:00:00,1100,27.284358503558057,0.316669613078195,229382.9261111111,4786.218359159412,1738.1856722222224,24.642928799241336
no06,2022/10/18 11:15:00,1115,26.94458364466196,0.44075137067189474,238875.4611111111,6494.09201802765,1787.2775444444444,30.14727391601635
no06,2022/10/18 11:30:00,1130,27.91674975586656,0.37495256150131084,210623.54611111112,5009.780339433866,1632.9528833333334,27.334755537749555
no06,2022/10/18 11:45:00,1145,28.339344334443776,0.42439565741079266,215086.23777777777,4982.305035732857,1692.7482277777779,26.202261380512795
no06,2022/10/18 12:00:00,1200,27.87068888974856,0.3699984290965504,221057.40777777776,4489.769392971685,1711.1786111111112,30.47359265363816
no06,2022/10/18 12:15:00,1215,28.039838999976237,0.3086695114288312,230648.56666666668,4219.367906973743,1796.2374166666666,23.03891130307335
no06,2022/10/18 12:30:00,1230,27.78303571925331,0.4150163336407669,215732.46333333332,4882.970929325226,1664.6900166666667,35.13294486463484
no06,2022/10/18 12:45:00,1245,28.837705659468295,0.29907630512370825,214014.03055555554,5048.624578041585,1714.041538888889,28.334543865045045
no06,2022/10/18 13:00:00,1300,28.62615842230961,0.2621724154415577,219207.3211111111,3696.4654940678092,1742.8878611111113,20.818978654389543
no06,2022/10/18 13:15:00,1315,28.717376051720766,0.35865489808483547,208472.68777777778,4511.9210995285885,1662.774572222222,30.54702298229641
no06,2022/10/18 13:30:00,1330,28.268778454705252,0.24509816807174123,205489.85055555555,4812.340802859303,1613.3773055555555,29.44983881570733
no06,2022/10/18 13:45:00,1345,28.424540944167052,0.2295400124210787,186499.49,3310.3645189278513,1472.4289722222222,21.42424857055006
no06,2022/10/18 14:00:00,1400,28.249702198527178,0.2810539996011698,204783.6038888889,4795.76827067012,1606.7014833333333,27.785463866969007
no06,2022/10/18 14:15:00,1415,28.36761129749199,0.35860282475092403,216986.90777777776,6491.181901171824,1709.3477444444443,36.33555267892057
no06,2022/10/18 14:30:00,1430,28.89923251569299,0.2870572945308081,211827.7772222222,4495.920478593126,1700.2226555555555,27.12402096528031
no06,2022/10/18 14:45:00,1445,28.49108436065414,0.2681746032989432,213594.01833333334,4641.378797519304,1690.206088888889,28.615292338453663
no06,2022/10/18 15:00:00,1500,26.991234941223006,0.47192216430344885,224944.92333333334,6050.86239572314,1685.919838888889,27.110343353525547
no06,2022/10/18 15:15:00,1515,26.73445129335073,0.3320062797941152,228997.39111111112,5069.5034876567,1700.258561111111,26.018184290859033
no06,2022/10/18 15:30:00,1530,27.00822639151732,0.3973380823795074,221876.03055555554,5083.43779408531,1664.1887722222223,26.15264964292634
no06,2022/10/18 15:45:00,1545,27.232352323701797,0.47464341173403507,214089.135,5984.412732675028,1618.8461555555557,24.921413109594827
no06,2022/10/18 16:00:00,1600,24.537644547772402,0.26870721793329994,274431.75666666665,4766.005017069272,1870.3042222222223,24.172487063226026
no06,2022/10/18 16:15:00,1615,24.460481043739826,0.479000515327496,271913.4983333333,5254.91172316994,1847.0949722222222,29.47967250629821
no06,2022/10/18 16:30:00,1630,23.610257453507774,0.8629049370974252,270793.0238888889,12742.013992131398,1773.2331166666668,29.403694830497013
no06,2022/10/18 16:45:00,1645,24.871615266187334,0.6340402104092313,273248.3483333333,8371.914966621702,1886.6673944444447,32.93745433053151
no06,2022/10/18 17:00:00,1700,23.79212522320969,0.5610794080858763,294386.3255555556,8444.699623866565,1944.5698055555558,32.43108819241323
no06,2022/10/18 17:15:00,1715,26.229465046622177,0.645894150088757,275826.41833333333,8517.965339749137,2008.4455166666667,33.95466183706893
no06,2022/10/18 17:30:00,1730,26.28101450594489,0.5940744697089283,258128.74833333332,5614.87258420753,1883.769361111111,30.967163260443936
no06,2022/10/18 17:45:00,1745,25.034322287155014,0.6692194304883773,280578.3538888889,8733.997301706328,1949.6912555555557,21.049532583806528
no06,2022/10/18 18:00:00,1800,24.97234531317163,0.8806532517625998,282361.9927777778,8558.128506822035,1956.8744166666668,30.348763238668596
no06,2022/10/18 18:15:00,1815,25.487477515756723,1.028978635572233,259304.74888888886,11625.8557868404,1832.7978666666668,21.68806244360362
no06,2022/10/18 18:30:00,1830,27.05268761161527,0.7477389993512431,225918.7438888889,9828.73406575491,1695.929561111111,35.04907658251818
no07,2022/10/18 07:00:00,0700,26.466253616044618,0.5454713996250075,211035.79666666666,5416.305878305308,1550.904288888889,26.65481606413388
no07,2022/10/18 07:15:00,0715,25.850081715517536,0.4800487667501423,257831.83500000002,5557.718391514581,1850.8261166666666,24.6630763334525
no07,2022/10/18 07:30:00,0730,24.161448326284873,0.6370522048561121,296809.8711111111,9345.061753742944,1990.5822333333333,23.169054284540774
no07,2022/10/18 07:45:00,0745,24.310447933464918,0.6332708718442003,289473.09277777775,10321.888021796383,1953.2288055555555,30.73783386530591
no07,2022/10/18 08:00:00,0800,23.327019526853505,0.5282841556439384,327985.10055555555,7437.368395319645,2124.3781,26.34216057093086
no07,2022/10/18 08:15:00,0815,24.083516861904656,0.677436858461011,322812.5788888889,11391.145209764452,2157.6112166666667,23.643980528225708
no07,2022/10/18 08:30:00,0830,23.897215857093773,0.36727394595977536,331513.86833333335,6477.561790004965,2200.2042666666666,31.975862051627423
no07,2022/10/18 08:45:00,0845,24.054926053241772,0.7817218021514292,312232.07944444445,12125.533476178383,2083.9067777777777,23.025160472112507
no07,2022/10/18 09:00:00,0900,25.408316551476975,0.5015087722966075,269714.1883333333,6762.376759838433,1902.8083000000001,21.82479770320636
no07,2022/10/18 09:15:00,0915,26.70053510626867,0.6728627263514835,230591.6588888889,6975.912330258008,1709.0967666666666,18.863867490179697
no07,2022/10/18 09:30:00,0930,26.257131715324395,1.0152282305317633,246540.61166666666,9474.916149080631,1795.7776222222224,22.13050280369117
no07,2022/10/18 09:45:00,0945,27.470187519325382,0.3474721122913821,229668.64944444445,5358.087485538842,1752.1130888888888,26.115107327253885
no07,2022/10/18 10:00:00,1000,24.982836885940827,0.7024120994316617,263381.0572222222,7126.783718843605,1826.5811722222222,21.17555732228037
no07,2022/10/18 10:15:00,1015,23.921212335587107,1.14955316515474,262427.2394444444,13093.20986816021,1739.9124944444443,18.985669668044
no07,2022/10/18 10:30:00,1030,26.94860378155742,0.7686181328034316,222607.75444444444,8163.401155532157,1664.83945,22.917727337183077
no07,2022/10/18 10:45:00,1045,28.636409919458213,0.24803904970068727,205758.5522222222,2398.9070468703394,1636.6069166666666,13.374968803097175
no07,2022/10/18 11:00:00,1100,27.108859913621675,0.31665633636298807,231699.49277777778,4129.844991886438,1744.481161111111,19.666887094544837
no07,2022/10/18 11:15:00,1115,26.467794327412772,0.6553141064498087,242471.69722222222,7254.395551392849,1781.6140611111111,26.174094328960773
no07,2022/10/18 11:30:00,1130,27.7100168562266,0.3816507794734936,212074.83222222223,4180.327777847303,1632.1247166666667,25.099021703157877
no07,2022/10/18 11:45:00,1145,28.019543625145566,0.2813004473011354,217291.505,3985.971581518549,1691.0817277777778,27.245613651500484
no07,2022/10/18 12:00:00,1200,27.440596938986044,0.37278246517404606,226368.47388888887,5074.138019783597,1725.11455,27.472492655044412
no07,2022/10/18 12:15:00,1215,27.770979950952107,0.4126416417694983,232461.84166666667,5408.831904784501,1792.756561111111,24.18675822008048
no07,2022/10/18 12:30:00,1230,27.596156760396923,0.3663493597935796,215974.13666666666,5373.1069719998095,1655.211638888889,30.096676829630585
no07,2022/10/18 12:45:00,1245,28.518116588023716,0.3027515837906051,215780.49277777778,5538.942580231691,1709.0147055555556,32.15072739591505
no07,2022/10/18 13:00:00,1300,28.382813550052656,0.3058935517706551,222300.44499999998,4606.733755072077,1752.3557555555553,24.927388260782415
no07,2022/10/18 13:15:00,1315,28.595393655083853,0.3560526612341589,209433.01555555555,5202.196523255091,1663.1867277777778,28.592225935214625
no07,2022/10/18 13:30:00,1330,27.995726784950712,0.2610142999789552,207889.64388888888,4769.986268541253,1616.5609388888888,34.81996542028121
no07,2022/10/18 13:45:00,1345,27.782003033751568,0.7148009821603397,190246.97333333333,5992.300618536896,1467.1957722222223,22.326913865525473
no07,2022/10/18 14:00:00,1400,27.888558778514376,0.22050367997048423,207979.28166666665,4548.746715239589,1611.059638888889,31.541076712666044
no07,2022/10/18 14:15:00,1415,27.995994985289453,0.43261884356499397,220292.53166666665,7583.621362531109,1712.4761055555555,42.0349873178841
no07,2022/10/18 14:30:00,1430,28.69665946378587,0.30041483501420424,213340.81333333335,5425.5787892060325,1700.2580666666665,30.856904369591522
no07,2022/10/18 14:45:00,1445,27.952119889643402,0.46325995119381524,217186.6261111111,6328.835864768341,1685.7575,33.16390097993691
no07,2022/10/18 15:00:00,1500,26.74308028284837,0.5027465589057764,228367.34277777778,6468.4592742910845,1695.863461111111,35.10189528555127
no07,2022/10/18 15:15:00,1515,26.25789609097085,0.5112160687925743,231844.45166666666,5561.758944309161,1690.4635722222222,25.73601925120895
no07,2022/10/18 15:30:00,1530,26.684790272239773,0.4616677894029128,226267.51277777777,5591.422624462464,1676.6135666666667,22.752636098340968
no07,2022/10/18 15:45:00,1545,27.090635504369956,0.3957494955810622,214499.02944444446,5053.956676897663,1613.6875722222221,20.867090036334204
no07,2022/10/18 16:00:00,1600,24.506590587335307,0.37946278137488787,275701.42055555555,6941.3326302057085,1876.1849333333334,24.744778802619923
no07,2022/10/18 16:15:00,1615,24.34322598174642,0.4201757389570643,273830.10055555555,7199.5828423175935,1850.990372222222,29.314626447536313
no07,2022/10/18 16:30:00,1630,23.520272047766188,0.6149172189219506,269609.1694444444,8129.570842847496,1760.3927944444445,30.75494088384484
no07,2022/10/18 16:45:00,1645,24.64915764847618,0.7137322586814575,275397.0188888889,8384.289940464549,1884.3254,32.44197194530567
no07,2022/10/18 17:00:00,1700,23.738337343820593,0.568669978720513,296296.9738888889,9430.355397371975,1952.520761111111,28.88324245884859
no07,2022/10/18 17:15:00,1715,25.710415580262254,0.4717525687019735,280991.4344444445,5917.5279257973025,2006.3992499999997,38.87979454457712
no07,2022/10/18 17:30:00,1730,25.671730899426095,0.5752830242203322,263556.8188888889,5794.845910042805,1878.6494833333334,18.99457004716782
no07,2022/10/18 17:45:00,1745,24.592054505501864,0.7993062404047357,286405.0055555555,10563.023327604102,1954.4545444444443,29.967179181039022
no07,2022/10/18 18:00:00,1800,24.27604352516286,0.7520716582643998,288571.8983333333,9013.550376991712,1944.3727055555557,29.204254492100574
no07,2022/10/18 18:15:00,1815,24.58959248195617,0.8613829644452797,267412.99555555556,10321.122514640272,1824.3213555555558,21.213415969595406
no07,2022/10/18 18:30:00,1830,26.42354121399503,0.867683995301199,234589.54444444444,10819.222718845336,1719.4955055555556,29.156062091229245
no08,2022/10/18 07:00:00,0700,26.481275771180094,0.5588222230007939,210889.32,5433.476427311793,1550.6926277777777,26.949790926304708
no08,2022/10/18 07:15:00,0715,25.942543168216403,0.527469850075852,256651.56999999998,5492.721652476874,1848.858972222222,22.25721335175753
no08,2022/10/18 07:30:00,0730,24.27527812964605,0.7106748825913011,295959.43166666664,9433.158711446149,1994.0294333333336,20.942872719320214
no08,2022/10/18 07:45:00,0745,24.472474085423425,0.6943131241755697,287313.4322222222,10230.850766354037,1951.4172777777776,27.49602399226124
no08,2022/10/18 08:00:00,0800,23.31395386104465,0.8592967552023476,328580.0205555556,13311.186759235736,2125.1831666666667,36.395177185106526
no08,2022/10/18 08:15:00,0815,24.202553231106762,0.7740803414861004,322301.45666666667,12308.805714271473,2164.444538888889,28.22014691943132
no08,2022/10/18 08:30:00,0830,24.0716773218627,0.4725317359733893,328890.9061111111,8455.46449128688,2198.2434722222224,29.157046402982317
no08,2022/10/18 08:45:00,0845,24.097048715957513,0.6033603817518481,310618.9505555556,10310.77576179603,2077.6151499999996,25.224270077989473
no08,2022/10/18 09:00:00,0900,25.345630866010605,0.4285969390861876,270048.9272222222,6887.621850333958,1900.5581666666667,23.508051387681647
no08,2022/10/18 09:15:00,0915,26.414959266575163,0.657763338942082,232239.01611111112,6469.2053463613165,1703.0128166666666,17.976300616489905
no08,2022/10/18 09:30:00,0930,26.253873026491053,0.937659504437142,246822.82944444442,9031.027973906188,1797.955872222222,24.689189651815234
no08,2022/10/18 09:45:00,0945,27.585439971644846,0.5475273362384722,229207.4138888889,5961.465284662568,1755.5992333333334,23.90839161365237
no08,2022/10/18 10:00:00,1000,25.13810186796216,0.7507108702894026,262805.7061111111,7511.3068029441265,1833.8097,25.204891295050093
no08,2022/10/18 10:15:00,1015,24.21578029524541,1.0004120304499347,259334.45944444448,12425.375495266551,1741.2725166666667,23.632423626107812
no08,2022/10/18 10:30:00,1030,27.35735702696456,0.4780399777117961,218703.98388888888,5900.082003265753,1661.4673277777777,31.505754447473223
no08,2022/10/18 10:45:00,1045,28.706869350927516,0.19456156202104347,205550.08444444445,3194.5837497832345,1638.9981444444445,21.87067178223259
no08,2022/10/18 11:00:00,1100,27.133463079265056,0.26570464879240896,230748.39111111112,3739.52899402945,1738.9774666666667,19.691777671463583
no08,2022/10/18 11:15:00,1115,26.69005801557154,0.443174890834681,241013.50555555554,6084.171670880417,1786.312211111111,29.343677632235774
no08,2022/10/18 11:30:00,1130,27.738164596179928,0.3947864068044451,212534.14388888888,6069.986310523508,1637.1146555555556,33.224552192161674
no08,2022/10/18 11:45:00,1145,28.00249356817888,0.3732363496083014,217069.86777777778,4544.949142619174,1688.1378055555556,23.74916088084137
no08,2022/10/18 12:00:00,1200,27.50801698739072,0.3827836341299684,224384.57055555555,4028.941274672353,1714.343122222222,27.6701227746921
no08,2022/10/18 12:15:00,1215,27.860480966819765,0.38360425651786434,232300.51277777777,4154.806160874988,1797.4720111111112,21.942107195765367
no08,2022/10/18 12:30:00,1230,27.6544864552845,0.41928072025210156,216247.8477777778,5525.374645585328,1660.8147,34.37975517224533
no08,2022/10/18 12:45:00,1245,28.57062868926323,0.35873081380414684,215730.08500000002,5246.71943049486,1711.6874444444445,26.689393222032326
no08,2022/10/18 13:00:00,1300,28.530713835258073,0.2847223249714721,220522.58222222223,4123.549567437306,1747.45565,22.64199941286232
no08,2022/10/18 13:15:00,1315,28.628184412198248,0.4317169337387909,209010.5638888889,4808.454412829609,1661.7935833333333,31.0855724168218
no08,2022/10/18 13:30:00,1330,27.97521828048358,0.27504531256213716,207551.04333333333,4549.337498498764,1612.6472833333332,27.900495492000108
no08,2022/10/18 13:45:00,1345,27.935418588307975,0.23823734563827126,189694.72388888887,3606.3178205691493,1471.8554333333332,22.040328330772024
no08,2022/10/18 14:00:00,1400,27.95637260474623,0.3106025018585355,207814.59888888887,4112.932976147445,1613.5899,23.785855710188
no08,2022/10/18 14:15:00,1415,28.131881130282387,0.3514338946373869,219029.91444444444,6667.0166350247455,1711.0978,37.05118432620095
no08,2022/10/18 14:30:00,1430,28.668384438458432,0.301212488075184,213305.39777777778,4597.942263292486,1698.3562277777778,24.88865717533864
no08,2022/10/18 14:45:00,1445,28.1706036686236,0.3404083730033063,216268.67833333334,5224.07375872874,1691.9912722222223,28.94127321890894
no08,2022/10/18 15:00:00,1500,26.791684576396296,0.6916183169178775,226655.1561111111,6505.100465715241,1685.8037388888888,26.952633867455415
no08,2022/10/18 15:15:00,1515,26.388430952700922,0.49403169217323945,232239.85833333334,7495.255541253885,1701.5299277777779,32.78682423136756
no08,2022/10/18 15:30:00,1530,26.88620731126376,0.4020505536007938,223020.6538888889,5529.576358994836,1665.1396944444446,26.198023957486328
no08,2022/10/18 15:45:00,1545,27.075198334318475,0.52379078532859,215178.70833333334,5800.396346399146,1617.6490944444445,22.783931394953957
no08,2022/10/18 16:00:00,1600,24.352734781090604,0.2735849511528778,276382.2572222222,4194.261799018235,1869.4849,26.028469845174843
no08,2022/10/18 16:15:00,1615,24.350627654053678,0.45043711791732194,274055.5472222222,6326.813430813897,1853.1751166666666,28.929877781471642
no08,2022/10/18 16:30:00,1630,23.56894406222103,0.6385585280256956,270451.6744444444,9251.81224341368,1769.3347888888889,33.723150245332675
no08,2022/10/18 16:45:00,1645,24.455426679755305,0.9162357484065077,277164.68,11386.61893288319,1880.3721555555555,34.50372514520068
no08,2022/10/18 17:00:00,1700,23.33131474352671,0.7390926805607017,300971.22222222225,11881.112781337662,1948.4177055555556,29.91050698741301
no08,2022/10/18 17:15:00,1715,25.76599519420714,0.5662419830044806,281021.19999999995,7383.614763860195,2010.4139499999999,28.92491387177678
no08,2022/10/18 17:30:00,1730,25.73499904764861,0.4116152592972536,262430.7627777778,6227.154403909314,1875.5166666666669,30.085573634668453
no08,2022/10/18 17:45:00,1745,24.709409977805834,0.6056021610695905,285494.88999999996,7950.698305358807,1958.466938888889,27.160585488516034
no08,2022/10/18 18:00:00,1800,24.806001368305143,0.7644518746587031,284497.28944444447,8105.369499683157,1958.8963944444445,27.53595138643027
no08,2022/10/18 18:15:00,1815,25.259353321763037,0.833467044419587,262180.69444444444,9330.32613074366,1837.703477777778,26.463301138025653
no08,2022/10/18 18:30:00,1830,26.851646818710645,0.5551897836917302,227089.29888888888,7317.98435811786,1693.0675333333334,38.632865318183946
