scenario,link_id,slot_code,HHMM,TTT_base,TTT_scen,TTT_diff
no03,533967_01555_13718_1,1700,17:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1715,17:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1730,17:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1745,17:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1800,18:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1815,18:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1830,18:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1845,18:45,0.0,0.0,0.0
no03,533967_01555_14156_0,630,06:30,232.204,235.0745,2.8704999999999927
no03,533967_01555_14156_0,645,06:45,216.7985,215.99050000000005,-0.8079999999999359
no03,533967_01555_14156_0,700,07:00,318.47400000000005,319.0785,0.6044999999999732
no03,533967_01555_14156_0,715,07:15,345.676,343.727,-1.9490000000000123
no03,533967_01555_14156_0,730,07:30,394.121,392.83900000000006,-1.2819999999999254
no03,533967_01555_14156_0,745,07:45,448.857,450.74750000000006,1.8905000000000314
no03,533967_01555_14156_0,800,08:00,577.551,562.0,-15.551000000000045
no03,533967_01555_14156_0,815,08:15,497.353,502.153,4.800000000000011
no03,533967_01555_14156_0,830,08:30,455.617,456.0275,0.41049999999995634
no03,533967_01555_14156_0,845,08:45,466.881,469.38,2.4990000000000236
no03,533967_01555_14156_0,900,09:00,369.917,368.139,-1.7779999999999632
no03,533967_01555_14156_0,915,09:15,450.789,464.627,13.838000000000022
no03,533967_01555_14156_0,930,09:30,480.3785,466.343,-14.035499999999956
no03,533967_01555_14156_0,945,09:45,214.8955,206.886,-8.009500000000003
no03,533967_01555_14156_0,1000,10:00,264.2305,272.2595,8.028999999999996
no03,533967_01555_14156_0,1015,10:15,272.031,278.3375,6.306499999999971
no03,533967_01555_14156_0,1030,10:30,341.7585,363.0825,21.323999999999955
no03,533967_01555_14156_0,1045,10:45,231.844,229.9945,-1.8495000000000061
no03,533967_01555_14156_0,1100,11:00,193.5885,186.606,-6.982500000000016
no03,533967_01555_14156_0,1115,11:15,188.0095,177.1035,-10.906000000000006
no03,533967_01555_14156_0,1130,11:30,355.15500000000003,363.4495,8.294499999999971
no03,533967_01555_14156_0,1145,11:45,235.821,224.7995,-11.021500000000003
no03,533967_01555_14156_0,1200,12:00,284.2245,272.1145,-12.109999999999957
no03,533967_01555_14156_0,1215,12:15,314.3965,302.5165,-11.879999999999995
no03,533967_01555_14156_0,1230,12:30,196.804,209.7,12.895999999999987
no03,533967_01555_14156_0,1245,12:45,397.751,385.0225,-12.728499999999997
no03,533967_01555_14156_0,1300,13:00,391.8895,417.831,25.94150000000002
no03,533967_01555_14156_0,1315,13:15,348.095,351.899,3.8039999999999736
no03,533967_01555_14156_0,1330,13:30,180.007,173.94549999999998,-6.061500000000024
no03,533967_01555_14156_0,1345,13:45,254.944,264.003,9.058999999999997
no03,533967_01555_14156_0,1400,14:00,240.915,227.6945,-13.220499999999987
no03,533967_01555_14156_0,1415,14:15,182.4425,175.448,-6.994499999999988
no03,533967_01555_14156_0,1430,14:30,393.1975,401.3935,8.196000000000026
no03,533967_01555_14156_0,1445,14:45,497.7655,501.093,3.327500000000043
no03,533967_01555_14156_0,1500,15:00,319.6275,323.43600000000004,3.8085000000000377
no03,533967_01555_14156_0,1515,15:15,197.902,213.664,15.762
no03,533967_01555_14156_0,1530,15:30,261.257,265.5475,4.290500000000009
no03,533967_01555_14156_0,1545,15:45,292.3415,295.8695,3.52800000000002
no03,533967_01555_14156_0,1600,16:00,610.832,618.655,7.822999999999979
no03,533967_01555_14156_0,1615,16:15,237.929,234.89,-3.0390000000000157
no03,533967_01555_14156_0,1630,16:30,193.111,203.1435,10.032499999999999
no03,533967_01555_14156_0,1645,16:45,343.119,328.9745,-14.14450000000005
no03,533967_01555_14156_0,1700,17:00,398.216,380.4695,-17.746500000000026
no03,533967_01555_14156_0,1715,17:15,337.439,341.5415,4.102499999999964
no03,533967_01555_14156_0,1730,17:30,301.87,295.843,-6.026999999999987
no03,533967_01555_14156_0,1745,17:45,146.607,136.863,-9.744
no03,533967_01555_14156_0,1800,18:00,193.5515,196.557,3.0054999999999836
no03,533967_01555_14156_0,1815,18:15,341.294,349.76300000000003,8.469000000000051
no03,533967_01555_14156_0,1830,18:30,201.359,192.484,-8.875
no03,533967_01555_14156_0,1845,18:45,189.121,192.3505,3.2295000000000016
no03,533967_01555_14156_1,630,06:30,154.3435,158.6595,4.3160000000000025
no03,533967_01555_14156_1,645,06:45,319.1625,305.108,-14.054500000000019
no03,533967_01555_14156_1,700,07:00,333.4085,334.2405,0.8319999999999936
no03,533967_01555_14156_1,715,07:15,641.6315000000001,628.6645000000001,-12.966999999999985
no03,533967_01555_14156_1,730,07:30,848.5195,865.7305,17.211000000000013
no03,533967_01555_14156_1,745,07:45,594.42,587.794,-6.625999999999976
no03,533967_01555_14156_1,800,08:00,688.4114999999999,680.6345,-7.77699999999993
no03,533967_01555_14156_1,815,08:15,746.417,761.387,14.969999999999914
no03,533967_01555_14156_1,830,08:30,886.4765,888.7265,2.25
no03,533967_01555_14156_1,845,08:45,768.193,763.7,-4.492999999999938
no03,533967_01555_14156_1,900,09:00,705.5,709.5350000000001,4.035000000000082
no03,533967_01555_14156_1,915,09:15,454.802,453.5775,-1.2245000000000346
no03,533967_01555_14156_1,930,09:30,515.0415,514.639,-0.40250000000003183
no03,533967_01555_14156_1,945,09:45,803.708,769.4150000000001,-34.29299999999989
no03,533967_01555_14156_1,1000,10:00,718.3605,702.623,-15.737499999999955
no03,533967_01555_14156_1,1015,10:15,565.5085,573.4465,7.937999999999988
no03,533967_01555_14156_1,1030,10:30,593.289,579.712,-13.576999999999998
no03,533967_01555_14156_1,1045,10:45,702.652,733.1865,30.53449999999998
no03,533967_01555_14156_1,1100,11:00,830.7325000000001,862.8245,32.09199999999987
no03,533967_01555_14156_1,1115,11:15,557.892,556.796,-1.0960000000000036
no03,533967_01555_14156_1,1130,11:30,415.585,405.0705,-10.514499999999998
no03,533967_01555_14156_1,1145,11:45,874.247,898.4514999999999,24.20449999999994
no03,533967_01555_14156_1,1200,12:00,696.2985,698.2940000000001,1.9955000000001064
no03,533967_01555_14156_1,1215,12:15,580.428,614.27,33.841999999999985
no03,533967_01555_14156_1,1230,12:30,548.318,556.5550000000001,8.23700000000008
no03,533967_01555_14156_1,1245,12:45,333.248,345.95050000000003,12.702500000000043
no03,533967_01555_14156_1,1300,13:00,525.044,540.3925,15.348500000000058
no03,533967_01555_14156_1,1315,13:15,559.551,556.604,-2.9470000000000027
no03,533967_01555_14156_1,1330,13:30,311.3415,320.227,8.885499999999979
no03,533967_01555_14156_1,1345,13:45,716.678,699.2945,-17.383500000000026
no03,533967_01555_14156_1,1400,14:00,659.9825,676.455,16.472500000000082
no03,533967_01555_14156_1,1415,14:15,511.1625,512.6524999999999,1.4899999999998954
no03,533967_01555_14156_1,1430,14:30,652.9795,637.3265,-15.65300000000002
no03,533967_01555_14156_1,1445,14:45,470.6365,447.5805,-23.05600000000004
no03,533967_01555_14156_1,1500,15:00,665.5600000000001,662.4765,-3.083500000000072
no03,533967_01555_14156_1,1515,15:15,719.569,673.9755,-45.59349999999995
no03,533967_01555_14156_1,1530,15:30,611.638,612.8685,1.2305000000000064
no03,533967_01555_14156_1,1545,15:45,508.7025,508.1360000000001,-0.5664999999999054
no03,533967_01555_14156_1,1600,16:00,741.2605000000001,717.7764999999999,-23.48400000000015
no03,533967_01555_14156_1,1615,16:15,877.344,913.0865,35.74249999999995
no03,533967_01555_14156_1,1630,16:30,594.7955,658.0685,63.273000000000025
no03,533967_01555_14156_1,1645,16:45,549.2515000000001,541.107,-8.144500000000107
no03,533967_01555_14156_1,1700,17:00,725.989,699.5505,-26.438499999999976
no03,533967_01555_14156_1,1715,17:15,810.1305,805.1020000000001,-5.0284999999998945
no03,533967_01555_14156_1,1730,17:30,663.566,652.921,-10.644999999999982
no03,533967_01555_14156_1,1745,17:45,682.147,678.2445,-3.902500000000032
no03,533967_01555_14156_1,1800,18:00,741.6975,704.969,-36.72849999999994
no03,533967_01555_14156_1,1815,18:15,550.158,540.98,-9.177999999999997
no03,533967_01555_14156_1,1830,18:30,523.369,511.6015,-11.767500000000041
no03,533967_01555_14156_1,1845,18:45,460.551,460.9915,0.4404999999999859
no03,533967_01556_01656_0,630,06:30,0.0,0.0,0.0
no03,533967_01556_01656_0,645,06:45,0.0,0.0,0.0
no03,533967_01556_01656_0,700,07:00,0.0,0.0,0.0
no03,533967_01556_01656_0,715,07:15,0.0,0.0,0.0
no03,533967_01556_01656_0,730,07:30,0.0,0.0,0.0
no03,533967_01556_01656_0,745,07:45,0.0,0.0,0.0
no03,533967_01556_01656_0,800,08:00,0.0,0.0,0.0
no03,533967_01556_01656_0,815,08:15,0.0,0.0,0.0
no03,533967_01556_01656_0,830,08:30,0.0,0.0,0.0
no03,533967_01556_01656_0,845,08:45,0.0,0.0,0.0
no03,533967_01556_01656_0,900,09:00,0.0,0.0,0.0
no03,533967_01556_01656_0,915,09:15,0.0,0.0,0.0
no03,533967_01556_01656_0,930,09:30,0.0,0.0,0.0
no03,533967_01556_01656_0,945,09:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1000,10:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1015,10:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1030,10:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1045,10:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1100,11:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1115,11:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1130,11:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1145,11:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1200,12:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1215,12:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1230,12:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1245,12:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1300,13:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1315,13:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1330,13:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1345,13:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1400,14:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1415,14:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1430,14:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1445,14:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1500,15:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1515,15:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1530,15:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1545,15:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1600,16:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1615,16:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1630,16:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1645,16:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1700,17:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1715,17:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1730,17:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1745,17:45,0.0,0.0,0.0
no03,533967_01556_01656_0,1800,18:00,0.0,0.0,0.0
no03,533967_01556_01656_0,1815,18:15,0.0,0.0,0.0
no03,533967_01556_01656_0,1830,18:30,0.0,0.0,0.0
no03,533967_01556_01656_0,1845,18:45,0.0,0.0,0.0
no03,533967_01556_01656_1,630,06:30,0.0,0.0,0.0
no03,533967_01556_01656_1,645,06:45,0.0,0.0,0.0
no03,533967_01556_01656_1,700,07:00,0.0,0.0,0.0
no03,533967_01556_01656_1,715,07:15,0.0,0.0,0.0
no03,533967_01556_01656_1,730,07:30,0.0,0.0,0.0
no03,533967_01556_01656_1,745,07:45,0.0,0.0,0.0
no03,533967_01556_01656_1,800,08:00,0.0,0.0,0.0
no03,533967_01556_01656_1,815,08:15,0.0,0.0,0.0
no03,533967_01556_01656_1,830,08:30,0.0,0.0,0.0
no03,533967_01556_01656_1,845,08:45,0.0,0.0,0.0
no03,533967_01556_01656_1,900,09:00,0.0,0.0,0.0
no03,533967_01556_01656_1,915,09:15,0.0,0.0,0.0
no03,533967_01556_01656_1,930,09:30,0.0,0.0,0.0
no03,533967_01556_01656_1,945,09:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1000,10:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1015,10:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1030,10:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1045,10:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1100,11:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1115,11:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1130,11:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1145,11:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1200,12:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1215,12:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1230,12:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1245,12:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1300,13:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1315,13:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1330,13:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1345,13:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1400,14:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1415,14:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1430,14:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1445,14:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1500,15:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1515,15:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1530,15:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1545,15:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1600,16:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1615,16:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1630,16:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1645,16:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1700,17:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1715,17:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1730,17:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1745,17:45,0.0,0.0,0.0
no03,533967_01556_01656_1,1800,18:00,0.0,0.0,0.0
no03,533967_01556_01656_1,1815,18:15,0.0,0.0,0.0
no03,533967_01556_01656_1,1830,18:30,0.0,0.0,0.0
no03,533967_01556_01656_1,1845,18:45,0.0,0.0,0.0
no03,533967_01556_88302_0,630,06:30,0.0,0.0,0.0
no03,533967_01556_88302_0,645,06:45,0.0,0.0,0.0
no03,533967_01556_88302_0,700,07:00,0.0,0.0,0.0
no03,533967_01556_88302_0,715,07:15,0.0,0.0,0.0
no03,533967_01556_88302_0,730,07:30,0.0,0.0,0.0
no03,533967_01556_88302_0,745,07:45,0.0,0.0,0.0
no03,533967_01556_88302_0,800,08:00,0.0,0.0,0.0
no03,533967_01556_88302_0,815,08:15,0.0,0.0,0.0
no03,533967_01556_88302_0,830,08:30,0.0,0.0,0.0
no03,533967_01556_88302_0,845,08:45,0.0,0.0,0.0
no03,533967_01556_88302_0,900,09:00,0.0,0.0,0.0
no03,533967_01556_88302_0,915,09:15,0.0,0.0,0.0
no03,533967_01556_88302_0,930,09:30,0.0,0.0,0.0
no03,533967_01556_88302_0,945,09:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1000,10:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1015,10:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1030,10:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1045,10:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1100,11:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1115,11:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1130,11:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1145,11:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1200,12:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1215,12:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1230,12:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1245,12:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1300,13:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1315,13:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1330,13:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1345,13:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1400,14:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1415,14:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1430,14:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1445,14:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1500,15:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1515,15:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1530,15:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1545,15:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1600,16:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1615,16:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1630,16:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1645,16:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1700,17:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1715,17:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1730,17:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1745,17:45,0.0,0.0,0.0
no03,533967_01556_88302_0,1800,18:00,0.0,0.0,0.0
no03,533967_01556_88302_0,1815,18:15,0.0,0.0,0.0
no03,533967_01556_88302_0,1830,18:30,0.0,0.0,0.0
no03,533967_01556_88302_0,1845,18:45,0.0,0.0,0.0
no03,533967_01556_88302_1,630,06:30,0.0,0.0,0.0
no03,533967_01556_88302_1,645,06:45,0.0,0.0,0.0
no03,533967_01556_88302_1,700,07:00,0.0,0.0,0.0
no03,533967_01556_88302_1,715,07:15,0.0,0.0,0.0
no03,533967_01556_88302_1,730,07:30,0.0,0.0,0.0
no03,533967_01556_88302_1,745,07:45,0.0,0.0,0.0
no03,533967_01556_88302_1,800,08:00,0.0,0.0,0.0
no03,533967_01556_88302_1,815,08:15,0.0,0.0,0.0
no03,533967_01556_88302_1,830,08:30,0.0,0.0,0.0
no03,533967_01556_88302_1,845,08:45,0.0,0.0,0.0
no03,533967_01556_88302_1,900,09:00,0.0,0.0,0.0
no03,533967_01556_88302_1,915,09:15,0.0,0.0,0.0
no03,533967_01556_88302_1,930,09:30,0.0,0.0,0.0
no03,533967_01556_88302_1,945,09:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1000,10:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1015,10:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1030,10:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1045,10:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1100,11:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1115,11:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1130,11:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1145,11:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1200,12:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1215,12:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1230,12:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1245,12:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1300,13:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1315,13:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1330,13:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1345,13:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1400,14:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1415,14:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1430,14:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1445,14:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1500,15:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1515,15:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1530,15:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1545,15:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1600,16:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1615,16:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1630,16:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1645,16:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1700,17:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1715,17:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1730,17:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1745,17:45,0.0,0.0,0.0
no03,533967_01556_88302_1,1800,18:00,0.0,0.0,0.0
no03,533967_01556_88302_1,1815,18:15,0.0,0.0,0.0
no03,533967_01556_88302_1,1830,18:30,0.0,0.0,0.0
no03,533967_01556_88302_1,1845,18:45,0.0,0.0,0.0
no03,533967_01602_01603_0,630,06:30,0.0,0.0,0.0
no03,533967_01602_01603_0,645,06:45,0.0,0.0,0.0
no03,533967_01602_01603_0,700,07:00,0.0,0.0,0.0
no03,533967_01602_01603_0,715,07:15,0.0,0.0,0.0
no03,533967_01602_01603_0,730,07:30,0.0,0.0,0.0
no03,533967_01602_01603_0,745,07:45,0.0,0.0,0.0
no03,533967_01602_01603_0,800,08:00,0.0,0.0,0.0
no03,533967_01602_01603_0,815,08:15,0.0,0.0,0.0
no03,533967_01602_01603_0,830,08:30,0.0,0.0,0.0
no03,533967_01602_01603_0,845,08:45,0.0,0.0,0.0
no03,533967_01602_01603_0,900,09:00,0.0,0.0,0.0
no03,533967_01602_01603_0,915,09:15,0.0,0.0,0.0
no03,533967_01602_01603_0,930,09:30,0.0,0.0,0.0
no03,533967_01602_01603_0,945,09:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1000,10:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1015,10:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1030,10:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1045,10:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1100,11:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1115,11:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1130,11:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1145,11:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1200,12:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1215,12:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1230,12:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1245,12:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1300,13:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1315,13:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1330,13:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1345,13:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1400,14:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1415,14:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1430,14:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1445,14:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1500,15:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1515,15:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1530,15:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1545,15:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1600,16:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1615,16:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1630,16:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1645,16:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1700,17:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1715,17:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1730,17:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1745,17:45,0.0,0.0,0.0
no03,533967_01602_01603_0,1800,18:00,0.0,0.0,0.0
no03,533967_01602_01603_0,1815,18:15,0.0,0.0,0.0
no03,533967_01602_01603_0,1830,18:30,0.0,0.0,0.0
no03,533967_01602_01603_0,1845,18:45,0.0,0.0,0.0
no03,533967_01602_01603_1,630,06:30,0.0,0.0,0.0
no03,533967_01602_01603_1,645,06:45,0.0,0.0,0.0
no03,533967_01602_01603_1,700,07:00,0.0,0.0,0.0
no03,533967_01602_01603_1,715,07:15,0.0,0.0,0.0
no03,533967_01602_01603_1,730,07:30,0.0,0.0,0.0
no03,533967_01602_01603_1,745,07:45,0.0,0.0,0.0
no03,533967_01602_01603_1,800,08:00,0.0,0.0,0.0
no03,533967_01602_01603_1,815,08:15,0.0,0.0,0.0
no03,533967_01602_01603_1,830,08:30,0.0,0.0,0.0
no03,533967_01602_01603_1,845,08:45,0.0,0.0,0.0
no03,533967_01602_01603_1,900,09:00,0.0,0.0,0.0
no03,533967_01602_01603_1,915,09:15,0.0,0.0,0.0
no03,533967_01602_01603_1,930,09:30,0.0,0.0,0.0
no03,533967_01602_01603_1,945,09:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1000,10:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1015,10:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1030,10:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1045,10:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1100,11:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1115,11:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1130,11:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1145,11:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1200,12:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1215,12:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1230,12:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1245,12:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1300,13:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1315,13:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1330,13:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1345,13:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1400,14:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1415,14:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1430,14:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1445,14:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1500,15:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1515,15:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1530,15:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1545,15:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1600,16:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1615,16:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1630,16:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1645,16:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1700,17:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1715,17:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1730,17:30,0.0,0.0,0.0
no03,533967_01602_01603_1,1745,17:45,0.0,0.0,0.0
no03,533967_01602_01603_1,1800,18:00,0.0,0.0,0.0
no03,533967_01602_01603_1,1815,18:15,0.0,0.0,0.0
no03,533967_01602_01603_1,1830,18:30,0.0,0.0,0.0
