scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no04,533967_01530_13891_1,1245,12:45,49.27822154356711,48.38213647912544,-0.8960850644416709
no04,533967_01530_13891_1,1300,13:00,49.66201931364235,48.06134749566739,-1.6006718179749555
no04,533967_01530_13891_1,1315,13:15,49.31802515511808,49.18835761023436,-0.12966754488371635
no04,533967_01530_13891_1,1330,13:30,48.811811083055815,49.27394436496682,0.462133281911008
no04,533967_01530_13891_1,1345,13:45,49.39530088634008,49.25780479663818,-0.13749608970189797
no04,533967_01530_13891_1,1400,14:00,48.69924708180966,49.18299269035855,0.4837456085488938
no04,533967_01530_13891_1,1415,14:15,47.1127962889851,46.37818817156019,-0.7346081174249122
no04,533967_01530_13891_1,1430,14:30,49.12339785530971,48.98068796577341,-0.14270988953629882
no04,533967_01530_13891_1,1445,14:45,49.09549792300125,49.16764299511116,0.07214507210991172
no04,533967_01530_13891_1,1500,15:00,48.79705049327136,48.960747857223545,0.16369736395218837
no04,533967_01530_13891_1,1515,15:15,49.26448087206571,49.27083466881736,0.006353796751646712
no04,533967_01530_13891_1,1530,15:30,49.200425894838304,49.15434430776904,-0.046081587069267016
no04,533967_01530_13891_1,1545,15:45,49.25934530602272,49.30541496809652,0.0460696620737977
no04,533967_01530_13891_1,1600,16:00,49.08705566699423,48.959702556395904,-0.1273531105983281
no04,533967_01530_13891_1,1615,16:15,49.04468802763858,48.34065646576737,-0.7040315618712114
no04,533967_01530_13891_1,1630,16:30,49.425494171875016,49.36270974106196,-0.0627844308130534
no04,533967_01530_13891_1,1645,16:45,49.43498448456972,48.83893275067671,-0.596051733893006
no04,533967_01530_13891_1,1700,17:00,49.47488315989476,49.15043081685568,-0.3244523430390771
no04,533967_01530_13891_1,1715,17:15,49.253111772502905,49.147142696204,-0.10596907629890495
no04,533967_01530_13891_1,1730,17:30,49.30979187322528,49.55212409779055,0.24233222456527415
no04,533967_01530_13891_1,1745,17:45,49.097268994939256,49.10342256281822,0.0061535678789610415
no04,533967_01530_13891_1,1800,18:00,49.1046582578664,49.190176275540686,0.08551801767428913
no04,533967_01530_13891_1,1815,18:15,48.724928666269726,48.75855789655103,0.03362923028130638
no04,533967_01530_13891_1,1830,18:30,48.00532696036438,47.31024465012423,-0.6950823102401458
no04,533967_01530_13891_1,1845,18:45,47.42369423388062,47.92400028665496,0.5003060527743415
no04,533967_01555_01556_0,630,06:30,0.0,0.0,0.0
no04,533967_01555_01556_0,645,06:45,0.0,0.0,0.0
no04,533967_01555_01556_0,700,07:00,0.0,0.0,0.0
no04,533967_01555_01556_0,715,07:15,0.0,0.0,0.0
no04,533967_01555_01556_0,730,07:30,0.0,0.0,0.0
no04,533967_01555_01556_0,745,07:45,0.0,0.0,0.0
no04,533967_01555_01556_0,800,08:00,0.0,0.0,0.0
no04,533967_01555_01556_0,815,08:15,0.0,0.0,0.0
no04,533967_01555_01556_0,830,08:30,0.0,0.0,0.0
no04,533967_01555_01556_0,845,08:45,0.0,0.0,0.0
no04,533967_01555_01556_0,900,09:00,0.0,0.0,0.0
no04,533967_01555_01556_0,915,09:15,0.0,0.0,0.0
no04,533967_01555_01556_0,930,09:30,0.0,0.0,0.0
no04,533967_01555_01556_0,945,09:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1000,10:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1015,10:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1030,10:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1045,10:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1100,11:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1115,11:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1130,11:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1145,11:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1200,12:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1215,12:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1230,12:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1245,12:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1300,13:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1315,13:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1330,13:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1345,13:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1400,14:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1415,14:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1430,14:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1445,14:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1500,15:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1515,15:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1530,15:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1545,15:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1600,16:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1615,16:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1630,16:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1645,16:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1700,17:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1715,17:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1730,17:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1745,17:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1800,18:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1815,18:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1830,18:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1845,18:45,0.0,0.0,0.0
no04,533967_01555_01556_1,630,06:30,0.0,0.0,0.0
no04,533967_01555_01556_1,645,06:45,0.0,0.0,0.0
no04,533967_01555_01556_1,700,07:00,0.0,0.0,0.0
no04,533967_01555_01556_1,715,07:15,0.0,0.0,0.0
no04,533967_01555_01556_1,730,07:30,0.0,0.0,0.0
no04,533967_01555_01556_1,745,07:45,0.0,0.0,0.0
no04,533967_01555_01556_1,800,08:00,0.0,0.0,0.0
no04,533967_01555_01556_1,815,08:15,0.0,0.0,0.0
no04,533967_01555_01556_1,830,08:30,0.0,0.0,0.0
no04,533967_01555_01556_1,845,08:45,0.0,0.0,0.0
no04,533967_01555_01556_1,900,09:00,0.0,0.0,0.0
no04,533967_01555_01556_1,915,09:15,0.0,0.0,0.0
no04,533967_01555_01556_1,930,09:30,0.0,0.0,0.0
no04,533967_01555_01556_1,945,09:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1000,10:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1015,10:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1030,10:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1045,10:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1100,11:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1115,11:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1130,11:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1145,11:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1200,12:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1215,12:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1230,12:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1245,12:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1300,13:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1315,13:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1330,13:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1345,13:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1400,14:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1415,14:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1430,14:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1445,14:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1500,15:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1515,15:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1530,15:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1545,15:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1600,16:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1615,16:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1630,16:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1645,16:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1700,17:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1715,17:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1730,17:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1745,17:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1800,18:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1815,18:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1830,18:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1845,18:45,0.0,0.0,0.0
no04,533967_01555_13718_0,630,06:30,0.0,0.0,0.0
no04,533967_01555_13718_0,645,06:45,0.0,0.0,0.0
no04,533967_01555_13718_0,700,07:00,0.0,0.0,0.0
no04,533967_01555_13718_0,715,07:15,0.0,0.0,0.0
no04,533967_01555_13718_0,730,07:30,0.0,0.0,0.0
no04,533967_01555_13718_0,745,07:45,0.0,0.0,0.0
no04,533967_01555_13718_0,800,08:00,0.0,0.0,0.0
no04,533967_01555_13718_0,815,08:15,0.0,0.0,0.0
no04,533967_01555_13718_0,830,08:30,0.0,0.0,0.0
no04,533967_01555_13718_0,845,08:45,0.0,0.0,0.0
no04,533967_01555_13718_0,900,09:00,0.0,0.0,0.0
no04,533967_01555_13718_0,915,09:15,0.0,0.0,0.0
no04,533967_01555_13718_0,930,09:30,0.0,0.0,0.0
no04,533967_01555_13718_0,945,09:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1000,10:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1015,10:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1030,10:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1045,10:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1100,11:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1115,11:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1130,11:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1145,11:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1200,12:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1215,12:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1230,12:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1245,12:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1300,13:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1315,13:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1330,13:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1345,13:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1400,14:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1415,14:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1430,14:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1445,14:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1500,15:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1515,15:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1530,15:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1545,15:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1600,16:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1615,16:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1630,16:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1645,16:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1700,17:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1715,17:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1730,17:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1745,17:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1800,18:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1815,18:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1830,18:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1845,18:45,0.0,0.0,0.0
no04,533967_01555_13718_1,630,06:30,0.0,0.0,0.0
no04,533967_01555_13718_1,645,06:45,0.0,0.0,0.0
no04,533967_01555_13718_1,700,07:00,0.0,0.0,0.0
no04,533967_01555_13718_1,715,07:15,0.0,0.0,0.0
no04,533967_01555_13718_1,730,07:30,0.0,0.0,0.0
no04,533967_01555_13718_1,745,07:45,0.0,0.0,0.0
no04,533967_01555_13718_1,800,08:00,0.0,0.0,0.0
no04,533967_01555_13718_1,815,08:15,0.0,0.0,0.0
no04,533967_01555_13718_1,830,08:30,0.0,0.0,0.0
no04,533967_01555_13718_1,845,08:45,0.0,0.0,0.0
no04,533967_01555_13718_1,900,09:00,0.0,0.0,0.0
no04,533967_01555_13718_1,915,09:15,0.0,0.0,0.0
no04,533967_01555_13718_1,930,09:30,0.0,0.0,0.0
no04,533967_01555_13718_1,945,09:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1000,10:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1015,10:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1030,10:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1045,10:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1100,11:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1115,11:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1130,11:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1145,11:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1200,12:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1215,12:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1230,12:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1245,12:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1300,13:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1315,13:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1330,13:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1345,13:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1400,14:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1415,14:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1430,14:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1445,14:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1500,15:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1515,15:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1530,15:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1545,15:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1600,16:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1615,16:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1630,16:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1645,16:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1700,17:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1715,17:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1730,17:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1745,17:45,0.0,0.0,0.0
no04,533967_01555_13718_1,1800,18:00,0.0,0.0,0.0
no04,533967_01555_13718_1,1815,18:15,0.0,0.0,0.0
no04,533967_01555_13718_1,1830,18:30,0.0,0.0,0.0
no04,533967_01555_13718_1,1845,18:45,0.0,0.0,0.0
no04,533967_01555_14156_0,630,06:30,49.65442640147195,49.61302431086617,-0.041402090605778596
no04,533967_01555_14156_0,645,06:45,49.52892439016445,49.47063916586332,-0.058285224301130256
no04,533967_01555_14156_0,700,07:00,49.91254057114323,49.82748180770602,-0.08505876343721042
no04,533967_01555_14156_0,715,07:15,49.94223092385219,49.8204061908024,-0.12182473304979169
no04,533967_01555_14156_0,730,07:30,49.94625250273886,49.82077299344728,-0.12547950929157992
no04,533967_01555_14156_0,745,07:45,49.95317835256,49.73469777950588,-0.21848057305412283
no04,533967_01555_14156_0,800,08:00,49.9822436602725,49.97461872820454,-0.00762493206796222
no04,533967_01555_14156_0,815,08:15,50.00628513574053,49.76625979791931,-0.2400253378212156
no04,533967_01555_14156_0,830,08:30,49.89886973957273,49.802389967550944,-0.09647977202178737
no04,533967_01555_14156_0,845,08:45,49.93836772423166,49.90599228455742,-0.03237543967424017
no04,533967_01555_14156_0,900,09:00,50.01317078643662,49.87624720498027,-0.13692358145635097
no04,533967_01555_14156_0,915,09:15,49.62295056627478,49.78619851639614,0.1632479501213595
no04,533967_01555_14156_0,930,09:30,50.01512520871989,49.71143556665702,-0.30368964206286364
no04,533967_01555_14156_0,945,09:45,50.0891112730238,49.97670017726453,-0.11241109575927055
no04,533967_01555_14156_0,1000,10:00,50.00901030388137,49.87154169986299,-0.13746860401838035
no04,533967_01555_14156_0,1015,10:15,49.918002670375785,49.77374587292985,-0.14425679744593367
no04,533967_01555_14156_0,1030,10:30,50.371997167174,50.14187190816928,-0.2301252590047227
no04,533967_01555_14156_0,1045,10:45,49.58641332982564,49.43097972138141,-0.15543360844422693
no04,533967_01555_14156_0,1100,11:00,49.89268019883086,49.73064711000722,-0.16203308882364098
no04,533967_01555_14156_0,1115,11:15,49.40985328548072,49.359715034605216,-0.05013825087550572
no04,533967_01555_14156_0,1130,11:30,49.94487859079102,50.112656090811264,0.16777750002024305
no04,533967_01555_14156_0,1145,11:45,49.764072385997466,49.69368598640117,-0.07038639959629478
no04,533967_01555_14156_0,1200,12:00,49.89777454126328,49.77052826268685,-0.127246278576429
no04,533967_01555_14156_0,1215,12:15,49.5566994495438,49.53135399219092,-0.025345457352877077
no04,533967_01555_14156_0,1230,12:30,50.28755511342202,50.11298395839986,-0.17457115502216425
no04,533967_01555_14156_0,1245,12:45,50.089100805929405,50.1465541533475,0.05745334741809671
no04,533967_01555_14156_0,1300,13:00,49.77291290630409,49.72060355116312,-0.052309355140970126
no04,533967_01555_14156_0,1315,13:15,49.83661344022787,49.66413705493396,-0.17247638529391196
no04,533967_01555_14156_0,1330,13:30,49.99751054849554,49.775348616423685,-0.22216193207185597
no04,533967_01555_14156_0,1345,13:45,49.64250626225694,49.821459562935104,0.17895330067816673
no04,533967_01555_14156_0,1400,14:00,50.15223140543854,50.19215504647944,0.03992364104090029
no04,533967_01555_14156_0,1415,14:15,49.602198545569486,49.32145776355445,-0.2807407820150374
no04,533967_01555_14156_0,1430,14:30,49.60031767731177,49.470453984909874,-0.12986369240189788
no04,533967_01555_14156_0,1445,14:45,49.58884326149029,49.53695703793655,-0.051886223553736954
no04,533967_01555_14156_0,1500,15:00,49.79902717351184,49.85330836331215,0.05428118980031371
no04,533967_01555_14156_0,1515,15:15,49.86403208885374,49.770376318338215,-0.0936557705155252
no04,533967_01555_14156_0,1530,15:30,49.8701144659495,49.70439170987501,-0.16572275607448717
no04,533967_01555_14156_0,1545,15:45,49.69649225490668,49.76443594565002,0.06794369074334128
no04,533967_01555_14156_0,1600,16:00,49.7383823644043,49.54711052275381,-0.19127184165049016
no04,533967_01555_14156_0,1615,16:15,50.09694822103743,49.87754203645655,-0.21940618458087613
no04,533967_01555_14156_0,1630,16:30,49.61819104553586,49.40606800430108,-0.21212304123477566
no04,533967_01555_14156_0,1645,16:45,49.69163987333426,49.71106472573855,0.019424852404291926
no04,533967_01555_14156_0,1700,17:00,49.61981563867626,49.5262308373661,-0.09358480131015767
no04,533967_01555_14156_0,1715,17:15,49.5243476571726,49.58450870715463,0.06016104998203531
no04,533967_01555_14156_0,1730,17:30,49.87072530965223,49.907155695353325,0.03643038570109525
no04,533967_01555_14156_0,1745,17:45,49.73479945922175,49.39018459343297,-0.34461486578877754
no04,533967_01555_14156_0,1800,18:00,49.902463809225225,49.87855106542183,-0.023912743803393255
no04,533967_01555_14156_0,1815,18:15,50.040495812217685,50.01443016354244,-0.026065648675242414
no04,533967_01555_14156_0,1830,18:30,50.14596271856793,49.799030844858045,-0.34693187370988454
no04,533967_01555_14156_0,1845,18:45,49.53109385556981,49.40552052917321,-0.1255733263965979
no04,533967_01555_14156_1,630,06:30,49.48872825408398,49.62334764313253,0.1346193890485523
no04,533967_01555_14156_1,645,06:45,49.16504251270951,49.19954537877796,0.034502866068450544
no04,533967_01555_14156_1,700,07:00,49.116042314744256,49.13188645104742,0.015844136303165612
no04,533967_01555_14156_1,715,07:15,49.58299344923324,49.519978856991806,-0.06301459224143713
no04,533967_01555_14156_1,730,07:30,49.56850834658756,49.58699366980379,0.018485323216225424
no04,533967_01555_14156_1,745,07:45,49.389964317382464,49.43350965883389,0.04354534145142708
no04,533967_01555_14156_1,800,08:00,49.54540297149073,49.55304406736659,0.007641095875861481
no04,533967_01555_14156_1,815,08:15,49.74624550675554,49.58513871569524,-0.16110679106030545
no04,533967_01555_14156_1,830,08:30,49.645457767939504,49.62437510791428,-0.021082660025221855
no04,533967_01555_14156_1,845,08:45,49.75418926729105,49.6347706482884,-0.11941861900265138
no04,533967_01555_14156_1,900,09:00,49.75800524748071,49.60800618973642,-0.14999905774428868
no04,533967_01555_14156_1,915,09:15,49.63507377268222,49.660741125101794,0.02566735241957474
no04,533967_01555_14156_1,930,09:30,49.4990630956233,49.51131381085851,0.012250715235211374
no04,533967_01555_14156_1,945,09:45,49.513181596767325,49.45947534345957,-0.053706253307751695
no04,533967_01555_14156_1,1000,10:00,49.41763955495585,49.38542274189659,-0.03221681305925728
no04,533967_01555_14156_1,1015,10:15,49.42545963222416,49.45046578274763,0.025006150523466886
no04,533967_01555_14156_1,1030,10:30,49.77114336183618,49.63212194617235,-0.13902141566383364
no04,533967_01555_14156_1,1045,10:45,49.58502670784316,49.62748682926409,0.04246012142093036
no04,533967_01555_14156_1,1100,11:00,49.45262746903804,49.42479795557594,-0.02782951346210183
no04,533967_01555_14156_1,1115,11:15,49.535057446467,49.33781578071218,-0.19724166575482371
no04,533967_01555_14156_1,1130,11:30,49.23393874789353,49.33172341829396,0.09778467040042926
no04,533967_01555_14156_1,1145,11:45,49.63402677323485,49.629148692605,-0.004878080629850956
no04,533967_01555_14156_1,1200,12:00,49.50321731614561,49.547482302128266,0.04426498598265738
no04,533967_01555_14156_1,1215,12:15,49.4100366637051,49.33929020391456,-0.0707464597905414
no04,533967_01555_14156_1,1230,12:30,49.369444555290144,49.2407186674079,-0.12872588788224704
no04,533967_01555_14156_1,1245,12:45,49.37955560291363,49.34379854317225,-0.03575705974138543
no04,533967_01555_14156_1,1300,13:00,49.25222569119997,49.31220217239744,0.059976481197473674
no04,533967_01555_14156_1,1315,13:15,49.36661668666717,49.4446219049433,0.07800521827612528
no04,533967_01555_14156_1,1330,13:30,49.470683935640935,49.51427329672659,0.04358936108565814
no04,533967_01555_14156_1,1345,13:45,49.42530753200848,49.42994460160224,0.004637069593755427
no04,533967_01555_14156_1,1400,14:00,49.627850200101626,49.578215194146495,-0.04963500595513182
no04,533967_01555_14156_1,1415,14:15,49.60685078376448,49.41084462825519,-0.1960061555092878
no04,533967_01555_14156_1,1430,14:30,49.550658346799935,49.37821850462207,-0.1724398421778659
no04,533967_01555_14156_1,1445,14:45,49.57928317510808,49.55063753659356,-0.028645638514518623
no04,533967_01555_14156_1,1500,15:00,49.61590653578763,49.45240111018377,-0.1635054256038586
no04,533967_01555_14156_1,1515,15:15,49.48923751620842,49.56215046658359,0.07291295037516932
no04,533967_01555_14156_1,1530,15:30,49.42965642931991,49.48712866870505,0.05747223938513457
no04,533967_01555_14156_1,1545,15:45,49.39016122592637,49.48885630873701,0.09869508281064299
no04,533967_01555_14156_1,1600,16:00,49.45246144392255,49.48328979511349,0.03082835119094085
no04,533967_01555_14156_1,1615,16:15,49.41765686261588,49.46877504518193,0.05111818256605005
no04,533967_01555_14156_1,1630,16:30,49.40667855385955,49.39672536831732,-0.009953185542229903
no04,533967_01555_14156_1,1645,16:45,49.578433790424825,49.65323428517805,0.07480049475322659
no04,533967_01555_14156_1,1700,17:00,49.63381360448333,49.49907052367975,-0.134743080803581
no04,533967_01555_14156_1,1715,17:15,49.37572484118322,49.41301920516869,0.037294363985466816
no04,533967_01555_14156_1,1730,17:30,49.4781466619455,49.49442777053878,0.016281108593275917
no04,533967_01555_14156_1,1745,17:45,49.53566545432675,49.501455533096674,-0.03420992123007238
no04,533967_01555_14156_1,1800,18:00,49.45456178889948,49.57158304215021,0.11702125325072643
no04,533967_01555_14156_1,1815,18:15,49.4873428575078,49.44462416917231,-0.04271868833549064
no04,533967_01555_14156_1,1830,18:30,49.56507138325263,49.48353939361738,-0.08153198963525199
no04,533967_01555_14156_1,1845,18:45,49.52179867826736,49.5200991231689,-0.001699555098461758
no04,533967_01556_01656_0,630,06:30,0.0,0.0,0.0
no04,533967_01556_01656_0,645,06:45,0.0,0.0,0.0
no04,533967_01556_01656_0,700,07:00,0.0,0.0,0.0
no04,533967_01556_01656_0,715,07:15,0.0,0.0,0.0
no04,533967_01556_01656_0,730,07:30,0.0,0.0,0.0
no04,533967_01556_01656_0,745,07:45,0.0,0.0,0.0
no04,533967_01556_01656_0,800,08:00,0.0,0.0,0.0
no04,533967_01556_01656_0,815,08:15,0.0,0.0,0.0
no04,533967_01556_01656_0,830,08:30,0.0,0.0,0.0
no04,533967_01556_01656_0,845,08:45,0.0,0.0,0.0
no04,533967_01556_01656_0,900,09:00,0.0,0.0,0.0
no04,533967_01556_01656_0,915,09:15,0.0,0.0,0.0
no04,533967_01556_01656_0,930,09:30,0.0,0.0,0.0
