scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no02,I_11_0129024139444,1700,17:00,49.89101542952093,49.85014386366091,-0.040871565860015835
no02,I_11_0129024139444,1715,17:15,49.76196224469406,49.73562777280729,-0.02633447188676996
no02,I_11_0129024139444,1730,17:30,49.85839349201392,49.83200387707858,-0.026389614935339978
no02,I_11_0129024139444,1745,17:45,49.845027707666695,49.85825599857823,0.013228290911534657
no02,I_11_0129024139444,1800,18:00,49.87057974983927,49.85012986457895,-0.020449885260319434
no02,I_11_0129024139444,1815,18:15,49.83188275373169,49.83415560836868,0.0022728546369918945
no02,I_11_0129024139444,1830,18:30,49.76709023994932,49.72659563359164,-0.04049460635767588
no02,I_11_0129024139444,1845,18:45,49.73363459631187,49.67607431163734,-0.05756028467452978
no02,I_11_0129024146232,630,06:30,29.959188437459925,29.959188437459925,0.0
no02,I_11_0129024146232,645,06:45,29.95771532214801,29.95771532214801,0.0
no02,I_11_0129024146232,700,07:00,29.98380360810181,29.98380360810181,0.0
no02,I_11_0129024146232,715,07:15,29.990077252571403,29.98528156012223,-0.004795692449174993
no02,I_11_0129024146232,730,07:30,29.97315012895389,29.96431613147147,-0.00883399748241942
no02,I_11_0129024146232,745,07:45,29.99338180321824,29.991907448634265,-0.0014743545839763783
no02,I_11_0129024146232,800,08:00,29.973555205403663,29.97243495261508,-0.0011202527885814106
no02,I_11_0129024146232,815,08:15,29.98897011945368,29.974637010410756,-0.014333109042922842
no02,I_11_0129024146232,830,08:30,29.952579830281543,29.951477225146988,-0.00110260513455529
no02,I_11_0129024146232,845,08:45,29.982721453896737,29.97426317329937,-0.008458280597366752
no02,I_11_0129024146232,900,09:00,29.98972429130354,29.98573554631349,-0.003988744990049753
no02,I_11_0129024146232,915,09:15,30.000393911823316,29.985306340407767,-0.01508757141554895
no02,I_11_0129024146232,930,09:30,29.962523226160897,29.96585158060726,0.0033283544463635906
no02,I_11_0129024146232,945,09:45,29.90897739104488,29.922138813113246,0.013161422068368012
no02,I_11_0129024146232,1000,10:00,29.939059771363635,29.95586581611759,0.016806044753955973
no02,I_11_0129024146232,1015,10:15,29.941195758350982,29.94928610615064,0.00809034779965856
no02,I_11_0129024146232,1030,10:30,29.973173733688448,29.98161666038837,0.00844292669992086
no02,I_11_0129024146232,1045,10:45,29.949266248254787,29.95916405706426,0.009897808809473219
no02,I_11_0129024146232,1100,11:00,29.9486916680351,29.96395269529331,0.015261027258212323
no02,I_11_0129024146232,1115,11:15,29.99194115093921,29.99044775312842,-0.001493397810786945
no02,I_11_0129024146232,1130,11:30,29.98713997294296,29.98380921507167,-0.003330757871289336
no02,I_11_0129024146232,1145,11:45,29.91881788962005,29.92836774200413,0.009549852384079571
no02,I_11_0129024146232,1200,12:00,29.947782915117187,29.949275237781237,0.0014923226640490839
no02,I_11_0129024146232,1215,12:15,29.990809192250413,29.991177697897843,0.0003685056474296289
no02,I_11_0129024146232,1230,12:30,29.970201051150305,29.970572436667016,0.00037138551671134223
no02,I_11_0129024146232,1245,12:45,29.95224447279392,29.9684108756572,0.016166402863277085
no02,I_11_0129024146232,1300,13:00,29.95037210451024,29.96030643329733,0.009934328787089441
no02,I_11_0129024146232,1315,13:15,29.9459809530736,29.946330423504943,0.000349470431341814
no02,I_11_0129024146232,1330,13:30,29.96835532930837,29.96762248494628,-0.0007328443620906455
no02,I_11_0129024146232,1345,13:45,29.973154060593597,29.971317316830174,-0.001836743763423243
no02,I_11_0129024146232,1400,14:00,29.975007730605377,29.975013845757264,6.115151887087222e-06
no02,I_11_0129024146232,1415,14:15,29.976079832082245,29.972037929238542,-0.0040419028437028715
no02,I_11_0129024146232,1430,14:30,29.95037966600249,29.96177493144733,0.011395265444839708
no02,I_11_0129024146232,1445,14:45,29.99376726926577,29.98898948979328,-0.004777779472490806
no02,I_11_0129024146232,1500,15:00,29.958072813299577,29.962841065580687,0.004768252281110108
no02,I_11_0129024146232,1515,15:15,29.97535457800212,29.9478472087081,-0.027507369294017536
no02,I_11_0129024146232,1530,15:30,29.96174820287984,29.95734430659293,-0.004403896286909514
no02,I_11_0129024146232,1545,15:45,29.978701803577497,29.987498697012324,0.008796893434826814
no02,I_11_0129024146232,1600,16:00,29.98712695446441,29.98712695526754,8.0313000694332e-10
no02,I_11_0129024146232,1615,16:15,29.995230264029136,29.99706514000501,0.0018348759758737287
no02,I_11_0129024146232,1630,16:30,29.98418023952639,29.98528555801419,0.0011053184878022648
no02,I_11_0129024146232,1645,16:45,29.97571766204076,29.952569361208877,-0.023148300831884683
no02,I_11_0129024146232,1700,17:00,29.91083498546658,29.938633385359918,0.027798399893338654
no02,I_11_0129024146232,1715,17:15,29.97721515932729,29.971314853179912,-0.0059003061473781315
no02,I_11_0129024146232,1730,17:30,29.959174324208,29.948188208931576,-0.010986115276423902
no02,I_11_0129024146232,1745,17:45,29.967982495746003,29.970210249486502,0.0022277537404988834
no02,I_11_0129024146232,1800,18:00,29.979782110748573,29.96542430486649,-0.014357805882081465
no02,I_11_0129024146232,1815,18:15,29.9956332919292,29.9886116104536,-0.0070216814755994506
no02,I_11_0129024146232,1830,18:30,29.969105323927568,29.983827259865848,0.014721935938279529
no02,I_11_0129024146232,1845,18:45,30.007095796264764,30.015531495837003,0.008435699572238775
no02,I_11_0129024146246,630,06:30,48.5780539396345,48.5780539396345,0.0
no02,I_11_0129024146246,645,06:45,48.74843678358187,48.74843678358187,0.0
no02,I_11_0129024146246,700,07:00,49.175254820531165,49.18364582467639,0.008391004145224201
no02,I_11_0129024146246,715,07:15,48.47489884574495,48.483615840176846,0.008716994431893
no02,I_11_0129024146246,730,07:30,48.442474133265954,48.42695028024655,-0.015523853019402623
no02,I_11_0129024146246,745,07:45,47.2503379577778,47.34165417629039,0.09131621851258842
no02,I_11_0129024146246,800,08:00,47.93075236753691,47.93462388528597,0.0038715177490615815
no02,I_11_0129024146246,815,08:15,47.26642571510358,47.23702483341517,-0.029400881688410152
no02,I_11_0129024146246,830,08:30,45.4716959963802,45.49459555502056,0.022899558640361306
no02,I_11_0129024146246,845,08:45,46.51265027269724,46.41556150048491,-0.09708877221233081
no02,I_11_0129024146246,900,09:00,47.53974002706656,47.37410833459096,-0.16563169247559983
no02,I_11_0129024146246,915,09:15,46.83031981084102,46.88388737541611,0.05356756457508993
no02,I_11_0129024146246,930,09:30,46.99571833135987,47.08419247060378,0.0884741392439139
no02,I_11_0129024146246,945,09:45,47.69086567194397,47.54826802476815,-0.14259764717581902
no02,I_11_0129024146246,1000,10:00,46.96437071078524,46.94386816216197,-0.020502548623269945
no02,I_11_0129024146246,1015,10:15,46.42412631338553,46.69310496903434,0.26897865564880874
no02,I_11_0129024146246,1030,10:30,46.84548225333218,46.94786347832198,0.10238122498979862
no02,I_11_0129024146246,1045,10:45,47.96016260139491,48.15771293072442,0.1975503293295091
no02,I_11_0129024146246,1100,11:00,47.241035364144906,47.21613008296104,-0.024905281183869477
no02,I_11_0129024146246,1115,11:15,47.06468270927455,46.70625140652784,-0.358431302746709
no02,I_11_0129024146246,1130,11:30,46.76962641443169,46.5213807939265,-0.2482456205051946
no02,I_11_0129024146246,1145,11:45,47.07335699739741,46.88653857906706,-0.18681841833035406
no02,I_11_0129024146246,1200,12:00,47.89529310812536,47.99266819882386,0.09737509069849892
no02,I_11_0129024146246,1215,12:15,47.52632988216363,47.4096455124236,-0.11668436974002816
no02,I_11_0129024146246,1230,12:30,47.325408142789136,47.29858025657633,-0.026827886212807073
no02,I_11_0129024146246,1245,12:45,46.12112031482677,46.27670017759054,0.15557986276377278
no02,I_11_0129024146246,1300,13:00,47.200009629429736,47.23059023338111,0.030580603951371188
no02,I_11_0129024146246,1315,13:15,46.30593985024503,46.38430570974754,0.07836585950250452
no02,I_11_0129024146246,1330,13:30,46.67089006887214,46.67895667487719,0.008066606005051824
no02,I_11_0129024146246,1345,13:45,46.64184040761717,46.53280402349476,-0.10903638412240468
no02,I_11_0129024146246,1400,14:00,47.51077184250842,47.3363095511672,-0.1744622913412215
no02,I_11_0129024146246,1415,14:15,46.405133845661496,46.58541567256836,0.18028182690686378
no02,I_11_0129024146246,1430,14:30,46.932869328789,46.81058720925533,-0.12228211953367207
no02,I_11_0129024146246,1445,14:45,47.1414456280075,47.16409593775382,0.022650309746317987
no02,I_11_0129024146246,1500,15:00,47.28875815283024,47.09738256682645,-0.19137558600379379
no02,I_11_0129024146246,1515,15:15,46.81053316141289,46.93952131977211,0.1289881583592205
no02,I_11_0129024146246,1530,15:30,46.83205544640428,46.82647667883767,-0.00557876756661102
no02,I_11_0129024146246,1545,15:45,46.51130358072662,46.52718109303107,0.015877512304449226
no02,I_11_0129024146246,1600,16:00,47.01850154667672,47.12352220988589,0.10502066320917436
no02,I_11_0129024146246,1615,16:15,48.55491300588356,48.640120900262055,0.08520789437849174
no02,I_11_0129024146246,1630,16:30,48.68788239844474,48.45962659358546,-0.22825580485928043
no02,I_11_0129024146246,1645,16:45,46.22988587937469,46.279891747264976,0.050005867890284605
no02,I_11_0129024146246,1700,17:00,45.35143692301599,45.5415267582686,0.19008983525261414
no02,I_11_0129024146246,1715,17:15,46.74291727143872,46.60137816772896,-0.14153910370976064
no02,I_11_0129024146246,1730,17:30,46.90188447596727,46.80797707062944,-0.0939074053378306
no02,I_11_0129024146246,1745,17:45,47.48521208278938,47.28150033512622,-0.20371174766316358
no02,I_11_0129024146246,1800,18:00,46.73184404088696,46.67682245135412,-0.055021589532842086
no02,I_11_0129024146246,1815,18:15,46.40360955997316,46.535689595794175,0.13208003582101213
no02,I_11_0129024146246,1830,18:30,46.95386767264088,46.98571990058966,0.03185222794877518
no02,I_11_0129024146246,1845,18:45,47.52112682313459,47.52985841144191,0.008731588307320237
no02,I_11_0804143920985,630,06:30,20.10178614361615,20.10178614361615,0.0
no02,I_11_0804143920985,645,06:45,19.843128597860385,19.843128597860385,0.0
no02,I_11_0804143920985,700,07:00,19.78643604833459,19.794161561165488,0.007725512830898396
no02,I_11_0804143920985,715,07:15,19.70712013487772,19.772644017937232,0.0655238830595124
no02,I_11_0804143920985,730,07:30,19.848549896351088,19.84887688302017,0.0003269866690835954
no02,I_11_0804143920985,745,07:45,19.820446069871664,19.81229905913509,-0.00814701073657531
no02,I_11_0804143920985,800,08:00,19.846517486521385,19.810798876005386,-0.03571861051599967
no02,I_11_0804143920985,815,08:15,19.96998694414949,19.925845115367714,-0.044141828781775416
no02,I_11_0804143920985,830,08:30,19.8255560089745,19.85586215170336,0.030306142728857566
no02,I_11_0804143920985,845,08:45,20.008933017454428,19.964633982937883,-0.04429903451654482
no02,I_11_0804143920985,900,09:00,19.7882864655782,19.780579434885595,-0.007707030692603922
no02,I_11_0804143920985,915,09:15,19.97120150017281,20.003125781595596,0.03192428142278558
no02,I_11_0804143920985,930,09:30,19.77950795521772,19.797492607555984,0.01798465233826363
no02,I_11_0804143920985,945,09:45,19.762747169131966,19.76824638514413,0.005499216012164965
no02,I_11_0804143920985,1000,10:00,19.243200433469223,19.200003059632994,-0.04319737383622879
no02,I_11_0804143920985,1015,10:15,16.667493808043137,17.6953370765722,1.0278432685290646
no02,I_11_0804143920985,1030,10:30,19.86047663921936,19.12007157401352,-0.7404050652058416
no02,I_11_0804143920985,1045,10:45,19.85812086474217,19.880929915458204,0.022809050716034562
no02,I_11_0804143920985,1100,11:00,19.696730976079625,19.696264430793168,-0.0004665452864571762
no02,I_11_0804143920985,1115,11:15,19.565499222901785,19.571810043714475,0.006310820812689855
no02,I_11_0804143920985,1130,11:30,19.671878924512228,19.68698336345076,0.015104438938532638
no02,I_11_0804143920985,1145,11:45,19.64157302501225,19.63952389285937,-0.002049132152880162
no02,I_11_0804143920985,1200,12:00,19.65333529807003,19.65898188591552,0.005646587845490103
no02,I_11_0804143920985,1215,12:15,19.7973087532439,19.81505715081427,0.017748397570368724
no02,I_11_0804143920985,1230,12:30,19.71637801414092,19.756224652185946,0.039846638045027305
no02,I_11_0804143920985,1245,12:45,19.70830130532941,19.775406702040577,0.06710539671116678
no02,I_11_0804143920985,1300,13:00,19.761170024273618,19.715296017171056,-0.04587400710256162
no02,I_11_0804143920985,1315,13:15,19.90921158396156,19.843005750462595,-0.06620583349896592
no02,I_11_0804143920985,1330,13:30,19.729183023684776,19.77135798826461,0.042174964579835716
no02,I_11_0804143920985,1345,13:45,19.58001063622372,19.5871044769758,0.007093840752080638
no02,I_11_0804143920985,1400,14:00,19.56179597898054,19.628864251792017,0.06706827281147554
no02,I_11_0804143920985,1415,14:15,19.594450262726124,19.66537903178622,0.07092876906009593
no02,I_11_0804143920985,1430,14:30,19.760285275079617,19.77137767097979,0.01109239590017097
no02,I_11_0804143920985,1445,14:45,19.835868360494214,19.82979779364753,-0.0060705668466845
no02,I_11_0804143920985,1500,15:00,19.77573292427873,19.79291003441532,0.017177110136589846
no02,I_11_0804143920985,1515,15:15,19.778933375719724,19.829313264785736,0.05037988906601143
no02,I_11_0804143920985,1530,15:30,19.732592341988063,19.73247808838544,-0.00011425360262151685
no02,I_11_0804143920985,1545,15:45,19.713380528755454,19.735241757767493,0.02186122901203902
no02,I_11_0804143920985,1600,16:00,19.579259126940197,19.57035366902418,-0.008905457916018378
no02,I_11_0804143920985,1615,16:15,19.55834785770621,19.620190611000773,0.061842753294563124
no02,I_11_0804143920985,1630,16:30,19.57035123222506,19.62294024792952,0.052589015704459285
no02,I_11_0804143920985,1645,16:45,19.586979745228877,19.568720357463302,-0.018259387765574786
no02,I_11_0804143920985,1700,17:00,19.56422319607432,19.659551024502147,0.09532782842782694
no02,I_11_0804143920985,1715,17:15,19.61628099529449,19.63134015609649,0.015059160802000093
no02,I_11_0804143920985,1730,17:30,19.65279523869312,19.70001903237105,0.04722379367792939
no02,I_11_0804143920985,1745,17:45,19.71818550107229,19.57441248169526,-0.1437730193770328
no02,I_11_0804143920985,1800,18:00,19.581863948505973,19.511667979452174,-0.07019596905379899
no02,I_11_0804143920985,1815,18:15,19.72045097109876,19.650556080349507,-0.06989489074925359
no02,I_11_0804143920985,1830,18:30,19.59804656887316,19.61500497353548,0.016958404662322124
no02,I_11_0804143920985,1845,18:45,19.68038859383981,19.03603038967836,-0.6443582041614526
no02,I_11_0804143921001,630,06:30,0.0,0.0,0.0
no02,I_11_0804143921001,645,06:45,0.0,0.0,0.0
no02,I_11_0804143921001,700,07:00,0.0,0.0,0.0
no02,I_11_0804143921001,715,07:15,0.0,0.0,0.0
no02,I_11_0804143921001,730,07:30,0.0,0.0,0.0
no02,I_11_0804143921001,745,07:45,0.0,0.0,0.0
no02,I_11_0804143921001,800,08:00,0.0,0.0,0.0
no02,I_11_0804143921001,815,08:15,0.0,0.0,0.0
no02,I_11_0804143921001,830,08:30,0.0,0.0,0.0
no02,I_11_0804143921001,845,08:45,0.0,0.0,0.0
no02,I_11_0804143921001,900,09:00,0.0,0.0,0.0
no02,I_11_0804143921001,915,09:15,0.0,0.0,0.0
no02,I_11_0804143921001,930,09:30,0.0,0.0,0.0
no02,I_11_0804143921001,945,09:45,0.0,0.0,0.0
no02,I_11_0804143921001,1000,10:00,0.0,0.0,0.0
no02,I_11_0804143921001,1015,10:15,0.0,0.0,0.0
no02,I_11_0804143921001,1030,10:30,0.0,0.0,0.0
no02,I_11_0804143921001,1045,10:45,0.0,0.0,0.0
no02,I_11_0804143921001,1100,11:00,0.0,0.0,0.0
no02,I_11_0804143921001,1115,11:15,0.0,0.0,0.0
no02,I_11_0804143921001,1130,11:30,0.0,0.0,0.0
no02,I_11_0804143921001,1145,11:45,0.0,0.0,0.0
no02,I_11_0804143921001,1200,12:00,0.0,0.0,0.0
no02,I_11_0804143921001,1215,12:15,0.0,0.0,0.0
no02,I_11_0804143921001,1230,12:30,0.0,0.0,0.0
no02,I_11_0804143921001,1245,12:45,0.0,0.0,0.0
no02,I_11_0804143921001,1300,13:00,0.0,0.0,0.0
no02,I_11_0804143921001,1315,13:15,0.0,0.0,0.0
no02,I_11_0804143921001,1330,13:30,0.0,0.0,0.0
no02,I_11_0804143921001,1345,13:45,0.0,0.0,0.0
no02,I_11_0804143921001,1400,14:00,0.0,0.0,0.0
no02,I_11_0804143921001,1415,14:15,0.0,0.0,0.0
no02,I_11_0804143921001,1430,14:30,0.0,0.0,0.0
no02,I_11_0804143921001,1445,14:45,0.0,0.0,0.0
no02,I_11_0804143921001,1500,15:00,0.0,0.0,0.0
no02,I_11_0804143921001,1515,15:15,0.0,0.0,0.0
no02,I_11_0804143921001,1530,15:30,0.0,0.0,0.0
no02,I_11_0804143921001,1545,15:45,0.0,0.0,0.0
no02,I_11_0804143921001,1600,16:00,0.0,0.0,0.0
no02,I_11_0804143921001,1615,16:15,0.0,0.0,0.0
no02,I_11_0804143921001,1630,16:30,0.0,0.0,0.0
no02,I_11_0804143921001,1645,16:45,0.0,0.0,0.0
no02,I_11_0804143921001,1700,17:00,0.0,0.0,0.0
no02,I_11_0804143921001,1715,17:15,0.0,0.0,0.0
no02,I_11_0804143921001,1730,17:30,0.0,0.0,0.0
no02,I_11_0804143921001,1745,17:45,0.0,0.0,0.0
no02,I_11_0804143921001,1800,18:00,0.0,0.0,0.0
no02,I_11_0804143921001,1815,18:15,0.0,0.0,0.0
no02,I_11_0804143921001,1830,18:30,0.0,0.0,0.0
no02,I_11_0804143921001,1845,18:45,0.0,0.0,0.0
no02,I_11_533967_-00001533967_00539,630,06:30,6.3735321243800005,6.3735321243800005,0.0
no02,I_11_533967_-00001533967_00539,645,06:45,7.3013241769477215,7.3013241769477215,0.0
no02,I_11_533967_-00001533967_00539,700,07:00,7.080383689002778,7.129174983234677,0.048791294231898874
no02,I_11_533967_-00001533967_00539,715,07:15,6.933526554104617,6.933526554104617,0.0
no02,I_11_533967_-00001533967_00539,730,07:30,6.11693790276172,6.1328345804425295,0.015896677680809823
no02,I_11_533967_-00001533967_00539,745,07:45,6.011959676987258,6.014965496028984,0.003005819041725921
no02,I_11_533967_-00001533967_00539,800,08:00,5.686083817276279,5.665503591167911,-0.020580226108367405
no02,I_11_533967_-00001533967_00539,815,08:15,5.751327318898243,5.779673433294437,0.028346114396193833
no02,I_11_533967_-00001533967_00539,830,08:30,5.97298548229515,6.123677658036479,0.15069217574132932
no02,I_11_533967_-00001533967_00539,845,08:45,6.481605293568068,6.521195086243674,0.03958979267560636
no02,I_11_533967_-00001533967_00539,900,09:00,6.2665325936859,6.305724974885495,0.03919238119959445
no02,I_11_533967_-00001533967_00539,915,09:15,5.709370842307786,5.5691756579507175,-0.14019518435706857
no02,I_11_533967_-00001533967_00539,930,09:30,5.694269300174732,5.695221087164126,0.000951786989393355
no02,I_11_533967_-00001533967_00539,945,09:45,5.418591928247772,5.382076443825602,-0.03651548442217045
no02,I_11_533967_-00001533967_00539,1000,10:00,5.759590294685062,5.782244977168339,0.02265468248327629
no02,I_11_533967_-00001533967_00539,1015,10:15,5.75845271970621,5.686240717581788,-0.07221200212442191
no02,I_11_533967_-00001533967_00539,1030,10:30,5.29802242759914,5.17812882234143,-0.11989360525770998
no02,I_11_533967_-00001533967_00539,1045,10:45,4.926291125084483,4.851053159411659,-0.07523796567282393
no02,I_11_533967_-00001533967_00539,1100,11:00,3.841713864113383,3.847612992340687,0.005899128227304207
no02,I_11_533967_-00001533967_00539,1115,11:15,4.142709230617048,4.322524847313078,0.17981561669602986
no02,I_11_533967_-00001533967_00539,1130,11:30,5.139539675427517,5.065146277944934,-0.07439339748258256
no02,I_11_533967_-00001533967_00539,1145,11:45,5.606383656039363,5.59299082920065,-0.013392826838713567
no02,I_11_533967_-00001533967_00539,1200,12:00,3.991929895434103,4.047874527274281,0.05594463184017817
no02,I_11_533967_-00001533967_00539,1215,12:15,4.0318518242279096,4.079449844500868,0.04759802027295823
no02,I_11_533967_-00001533967_00539,1230,12:30,4.63993132868827,4.628869011839583,-0.011062316848686748
no02,I_11_533967_-00001533967_00539,1245,12:45,5.954082782765865,5.8723839615765225,-0.08169882118934257
no02,I_11_533967_-00001533967_00539,1300,13:00,5.85942638099561,5.913633672476951,0.05420729148134118
no02,I_11_533967_-00001533967_00539,1315,13:15,4.686933244616817,4.685282322918704,-0.0016509216981130947
no02,I_11_533967_-00001533967_00539,1330,13:30,5.220257368873062,5.203508320207332,-0.016749048665730015
no02,I_11_533967_-00001533967_00539,1345,13:45,5.7502217907849245,5.742037860366116,-0.008183930418808494
no02,I_11_533967_-00001533967_00539,1400,14:00,5.040486999817695,4.911487051104568,-0.12899994871312703
no02,I_11_533967_-00001533967_00539,1415,14:15,5.730772862253203,5.736270183750719,0.005497321497515806
no02,I_11_533967_-00001533967_00539,1430,14:30,5.243242410538055,5.200706868712371,-0.042535541825683865
no02,I_11_533967_-00001533967_00539,1445,14:45,5.05609140116081,5.000717310868944,-0.05537409029186602
no02,I_11_533967_-00001533967_00539,1500,15:00,3.982745079040634,3.976973427915206,-0.00577165112542799
no02,I_11_533967_-00001533967_00539,1515,15:15,4.872031885512834,4.888737688782494,0.016705803269659647
no02,I_11_533967_-00001533967_00539,1530,15:30,3.900087184556276,3.863107745932824,-0.03697943862345232
no02,I_11_533967_-00001533967_00539,1545,15:45,4.742848139207571,4.806974666061938,0.06412652685436715
no02,I_11_533967_-00001533967_00539,1600,16:00,3.190832603330686,3.2014126093880635,0.0105800060573773
no02,I_11_533967_-00001533967_00539,1615,16:15,3.174396394999014,3.1139654467134,-0.06043094828561424
no02,I_11_533967_-00001533967_00539,1630,16:30,4.829209146799937,4.751041015729275,-0.07816813107066256
no02,I_11_533967_-00001533967_00539,1645,16:45,6.461487143445067,6.383174090307763,-0.07831305313730397
no02,I_11_533967_-00001533967_00539,1700,17:00,5.425832511957911,5.259818782722828,-0.1660137292350834
no02,I_11_533967_-00001533967_00539,1715,17:15,5.522345060513972,5.632309143097711,0.10996408258373869
no02,I_11_533967_-00001533967_00539,1730,17:30,4.156432054027621,4.146128390315278,-0.010303663712343258
no02,I_11_533967_-00001533967_00539,1745,17:45,4.370667789088151,4.143995388848976,-0.2266724002391758
no02,I_11_533967_-00001533967_00539,1800,18:00,4.3880956458855085,4.2778983094082985,-0.11019733647720997
no02,I_11_533967_-00001533967_00539,1815,18:15,5.235381393379105,5.194348532332967,-0.0410328610461379
no02,I_11_533967_-00001533967_00539,1830,18:30,6.083636192445434,5.939898469639081,-0.14373772280635322
no02,I_11_533967_-00001533967_00539,1845,18:45,5.863467382724152,5.731433402452522,-0.13203398027162994
no02,I_11_533967_-00001_533967_-00005,630,06:30,0.0,0.0,0.0
