LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_0,117.2,1,2022/10/18 13:15:00,52.41,8.05,136.0,112,0,88,22,2,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:30:00,52.59,8.03,141.0,117,0,93,19,5,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:45:00,52.64,8.02,132.0,110,0,88,18,4,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:00:00,52.61,8.02,144.0,128,0,112,12,4,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:15:00,52.59,8.03,162.0,151,0,140,8,3,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:30:00,52.35,8.06,115.0,95,0,75,18,2,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:45:00,52.42,8.05,136.0,116,0,96,13,7,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:00:00,52.60,8.02,94.0,85,0,76,8,1,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:15:00,52.09,8.10,138.0,116,0,94,17,5,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:30:00,52.46,8.05,129.0,111,0,93,17,1,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:45:00,52.30,8.07,116.0,99,0,82,12,5,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:00:00,52.37,8.06,115.0,101,0,87,12,2,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:15:00,52.76,8.00,112.0,105,0,98,5,2,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:30:00,52.58,8.03,84.0,72,0,60,10,2,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:45:00,52.53,8.04,126.0,112,0,98,8,6,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:00:00,52.53,8.03,96.0,87,0,78,6,3,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:15:00,52.20,8.09,128.0,117,0,106,8,3,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:30:00,52.76,8.00,109.0,106,0,103,3,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:45:00,52.70,8.01,116.0,111,0,106,4,1,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:00:00,52.76,8.00,82.0,74,0,66,4,4,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:15:00,52.69,8.01,95.0,94,0,93,0,1,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:30:00,52.76,8.00,65.0,64,0,63,1,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:45:00,52.53,8.04,93.0,84,0,75,5,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:30:00,49.54,8.52,85.0,73,0,61,10,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:45:00,49.44,8.54,76.0,65,0,54,6,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:00:00,49.17,8.58,88.0,77,0,66,9,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:15:00,49.64,8.50,141.0,119,0,97,15,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:30:00,49.48,8.53,119.0,109,0,99,4,6,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:45:00,49.87,8.47,154.0,144,0,134,4,6,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:00:00,49.75,8.49,155.0,136,0,117,14,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:15:00,49.55,8.52,146.0,129,0,112,15,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:30:00,49.81,8.47,159.0,135,0,111,16,8,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:45:00,49.66,8.50,141.0,118,0,95,21,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:00:00,49.64,8.50,167.0,139,0,111,21,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:15:00,49.21,8.58,112.0,97,0,82,12,3,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:30:00,49.68,8.50,163.0,135,0,107,22,6,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:45:00,49.57,8.52,146.0,120,0,94,23,3,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:00:00,49.30,8.56,138.0,112,0,86,19,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:15:00,49.13,8.59,133.0,108,0,83,21,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:30:00,49.50,8.53,133.0,110,0,87,18,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:45:00,49.35,8.55,135.0,110,0,85,20,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:00:00,49.36,8.55,127.0,107,0,87,17,3,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:15:00,49.27,8.57,140.0,111,0,82,24,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:30:00,49.55,8.52,161.0,125,0,89,29,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:45:00,49.60,8.51,116.0,100,0,84,15,1,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:00:00,49.85,8.47,141.0,126,0,111,11,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:15:00,49.53,8.52,172.0,151,0,130,17,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:30:00,49.26,8.57,143.0,116,0,89,19,8,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:45:00,49.21,8.58,113.0,97,0,81,9,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:00:00,49.41,8.54,151.0,127,0,103,19,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:15:00,49.47,8.53,130.0,105,0,80,21,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:30:00,50.04,8.44,129.0,110,0,91,15,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:45:00,48.95,8.62,79.0,69,0,59,9,1,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:00:00,49.33,8.56,113.0,97,0,81,13,3,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:15:00,49.64,8.50,129.0,115,0,101,12,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:30:00,49.66,8.50,141.0,126,0,111,10,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:45:00,49.66,8.50,121.0,106,0,91,10,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:00:00,49.44,8.54,86.0,78,0,70,2,6,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:15:00,49.32,8.56,144.0,127,0,110,10,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:30:00,49.37,8.55,122.0,100,0,78,15,7,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:45:00,49.55,8.52,113.0,100,0,87,9,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:00:00,49.34,8.56,177.0,160,0,143,12,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:15:00,49.84,8.47,131.0,117,0,103,10,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:30:00,49.43,8.54,158.0,139,0,120,10,9,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:45:00,49.52,8.52,157.0,143,0,129,9,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:00:00,49.33,8.56,153.0,138,0,123,13,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:15:00,49.54,8.52,149.0,140,0,131,6,3,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:30:00,49.76,8.48,143.0,126,0,109,12,5,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:45:00,49.84,8.47,92.0,83,0,74,5,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:00:00,49.52,8.53,126.0,120,0,114,4,2,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:15:00,49.45,8.54,141.0,134,0,127,4,3,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:30:00,49.79,8.48,125.0,111,0,97,10,4,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:45:00,49.53,8.52,96.0,88,0,80,2,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:30:00,45.45,11.00,82.0,71,0,60,9,2,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:45:00,45.45,11.00,79.0,67,0,55,7,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:00:00,45.45,11.00,82.0,72,0,62,9,1,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:15:00,45.45,11.00,147.0,124,0,101,15,8,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:30:00,45.45,11.00,114.0,104,0,94,4,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:45:00,45.45,11.00,158.0,148,0,138,4,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:00:00,45.45,11.00,152.0,134,0,116,13,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:15:00,45.42,11.01,146.0,128,0,110,16,2,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:30:00,45.45,11.00,161.0,137,0,113,16,8,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:45:00,45.42,11.01,143.0,120,0,97,21,2,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:00:00,45.45,11.00,165.0,138,0,111,21,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:15:00,45.45,11.00,114.0,98,0,82,12,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:30:00,45.45,11.00,160.0,133,0,106,21,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:45:00,45.45,11.00,146.0,119,0,92,24,3,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:00:00,45.42,11.01,139.0,113,0,87,19,7,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:15:00,45.45,11.00,135.0,110,0,85,21,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:30:00,45.45,11.00,129.0,107,0,85,18,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:45:00,45.42,11.01,137.0,111,0,85,20,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:00:00,45.45,11.00,125.0,106,0,87,16,3,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:15:00,45.45,11.00,143.0,113,0,83,25,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:30:00,45.45,11.00,157.0,123,0,89,27,7,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:45:00,45.45,11.00,120.0,102,0,84,17,1,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:00:00,45.45,11.00,137.0,123,0,109,10,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:15:00,45.45,11.00,174.0,152,0,130,18,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:30:00,45.45,11.00,144.0,118,0,92,19,7,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:45:00,45.45,11.00,114.0,97,0,80,9,8,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:00:00,45.39,11.02,148.0,124,0,100,19,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:15:00,45.42,11.01,132.0,107,0,82,21,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:30:00,45.42,11.01,129.0,111,0,93,14,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:45:00,45.45,11.00,79.0,68,0,57,10,1,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:00:00,45.45,11.00,115.0,99,0,83,13,3,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:15:00,45.45,11.00,129.0,115,0,101,12,2,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:30:00,45.39,11.02,141.0,126,0,111,10,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:45:00,45.42,11.01,121.0,106,0,91,10,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:00:00,45.40,11.01,84.0,76,0,68,2,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:15:00,45.45,11.00,146.0,129,0,112,10,7,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:30:00,45.45,11.00,117.0,96,0,75,15,6,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:45:00,45.38,11.02,118.0,104,0,90,9,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:00:00,45.45,11.00,172.0,155,0,138,12,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:15:00,45.45,11.00,136.0,122,0,108,10,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:30:00,45.42,11.01,153.0,134,0,115,10,9,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:45:00,45.45,11.00,161.0,147,0,133,9,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:00:00,45.39,11.01,150.0,135,0,120,13,2,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:15:00,45.45,11.00,153.0,144,0,135,6,3,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:30:00,45.42,11.01,138.0,121,0,104,12,5,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:45:00,45.45,11.00,97.0,88,0,79,5,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:00:00,45.45,11.00,122.0,116,0,110,4,2,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:15:00,45.45,11.00,144.0,137,0,130,4,3,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:30:00,45.45,11.00,123.0,110,0,97,9,4,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:45:00,45.45,11.00,99.0,90,0,81,3,6,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:30:00,50.40,11.35,159.0,141,0,123,11,7,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:45:00,50.84,11.25,127.0,117,0,107,4,6,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:00:00,50.48,11.33,138.0,125,0,112,7,6,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:15:00,50.52,11.32,154.0,138,0,122,11,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:30:00,50.94,11.23,130.0,119,0,108,7,4,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:45:00,50.44,11.34,163.0,151,0,139,7,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:00:00,50.47,11.33,142.0,124,0,106,16,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:15:00,50.13,11.41,156.0,142,0,128,7,7,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:30:00,50.28,11.37,152.0,134,0,116,16,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:45:00,50.42,11.34,184.0,158,0,132,20,6,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:00:00,50.19,11.39,113.0,99,0,85,14,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:15:00,50.65,11.29,155.0,134,0,113,18,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:30:00,50.22,11.39,182.0,155,0,128,23,4,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:45:00,50.18,11.40,135.0,111,0,87,22,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:00:00,50.27,11.38,117.0,93,0,69,19,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:15:00,50.44,11.34,119.0,92,0,65,26,1,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:30:00,50.92,11.23,104.0,87,0,70,14,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:45:00,50.34,11.36,129.0,100,0,71,23,6,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:00:00,50.68,11.28,126.0,106,0,86,18,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:15:00,50.85,11.25,120.0,106,0,92,14,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:30:00,50.61,11.30,128.0,110,0,92,17,1,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:45:00,50.93,11.23,118.0,101,0,84,12,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:00:00,50.94,11.23,104.0,93,0,82,9,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:15:00,50.90,11.23,111.0,98,0,85,10,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:30:00,50.94,11.23,129.0,111,0,93,15,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:45:00,50.73,11.27,122.0,110,0,98,10,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:00:00,50.64,11.29,126.0,113,0,100,8,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:15:00,50.16,11.40,136.0,112,0,88,22,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:30:00,50.32,11.36,142.0,118,0,94,19,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:45:00,50.51,11.32,131.0,109,0,87,18,4,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:00:00,50.92,11.23,147.0,130,0,113,13,4,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:15:00,50.66,11.29,159.0,149,0,139,7,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:30:00,50.63,11.29,115.0,95,0,75,18,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:45:00,50.73,11.27,137.0,117,0,97,13,7,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:00:00,51.38,11.13,93.0,84,0,75,8,1,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:15:00,50.48,11.33,138.0,116,0,94,17,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:30:00,50.13,11.41,131.0,113,0,95,17,1,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:45:00,50.80,11.26,114.0,97,0,80,12,5,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:00:00,50.80,11.26,115.0,101,0,87,12,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:15:00,50.86,11.24,114.0,107,0,100,5,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:30:00,51.14,11.18,83.0,71,0,59,10,2,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:45:00,50.82,11.25,125.0,111,0,97,8,6,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:00:00,51.08,11.20,96.0,87,0,78,6,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:15:00,51.20,11.17,129.0,118,0,107,8,3,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:30:00,51.37,11.13,108.0,105,0,102,3,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:45:00,51.04,11.20,118.0,113,0,108,4,1,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:00:00,50.83,11.25,80.0,72,0,64,4,4,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:15:00,51.30,11.15,96.0,95,0,94,0,1,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:30:00,51.54,11.10,64.0,63,0,62,1,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:45:00,51.27,11.15,94.0,85,0,76,5,4,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:30:00,48.76,4.55,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:45:00,50.10,4.43,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:00:00,49.15,4.51,35.0,35,0,35,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:15:00,48.44,4.58,31.0,31,0,31,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:30:00,50.26,4.41,52.0,41,0,30,11,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:45:00,50.07,4.43,54.0,51,0,48,3,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:00:00,49.63,4.47,59.0,51,0,43,8,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:15:00,50.03,4.43,49.0,46,0,43,3,0,0,0,0,0,0,0,0
